"отъе́зд","1) departure"
"кгб","1) KGB ( * State Security Committee)"
"накры́ть","1) cover 2) set"
"зали́ть","1) to cover when pouring, to pour on, to spill 2) to fill up (with liquid) 3) to flood (in terms of bodies of water) 4) (computing, slang) to upload"
"нере́дко","1) not infrequently, quite often 2) often"
"пре́док","1) ancestor, forefather"
"жи́дкость","1) liquid, fluid"
"орке́стр","1) orchestra(a large group of musicians who play many different instruments together and are led by a conductor), brass band, orchestra-pit"
"дыра́","1) а crack breach or emptiness in something 2) (colloquial) A city village etc remote from the centers of culture 3) hole"
"пое́сть","1) eat, take some food"
"годи́ться","1) be good for, serve, do, be of use, fit, suitable"
"волше́бник","1) wizard, magician, sorcerer"
"счесть","1) to count/consider or perceive as"
"скрыва́ться","1) hide"
"обвине́ние","1) accusations charges allegations"
"бред","1) nonsense"
"рис","1) rice, paddy"
"стара́тельный","1) diligent, assiduous, painstaking 2) industrious"
"маршру́т","1) route, itinerary"
"привяза́ть","1) to tie to, bind, fasten, tether, attach"
"ма́ршал","1) marshal"
"до́шлый","1) cunning, shrewd"
"зави́довать","1) envy, be envious"
"большеви́к","1) Bolshevik"
"спи́нка","1) diminutive of back 2) back of furniture"
"аж","1) even / all the way (as a filler word to emphasise the statement) 2) as many as / as much as / as long as"
"общежи́тие","1) dormitory"
"предста́виться","1) present itself, arise, occur 2) seem 3) introduce oneself"
"определе́ние","1) definition"
"сме́ртный","1) mortal death deadly fatal (adj)"
"спали́ть","1) incinerate, burn, burn down, reduce to ashes, scorch, singe"
"гад","1) vile person (bastard), monster 2) loathsome critter (crawler, reptile)"
"ме́дный","1) copper"
"традицио́нный","1) traditional"
"рвану́ть","1) to jerk 2) to take off (rush) 3) explode"
"размышля́ть","1) to ponder, reflexionar"
"прибли́зиться","1) approach"
"приложи́ть","1) to apply, to use 2) put in effort 3) to put (next to) 4) to attach, to enclose, to join 5) (colloquial) to smack, to whack"
"хло́пать","1) slam 2) slap 3) clap"
"ерунда́","1) nonsense, rot, rubbish, trifle, nothing"
"при́ступ","1) assault or attack"
"кре́пость","1) stronghold 2) fortress"
"треск","1) A sharp sound from something cracked/burst/broken"
"интервью́","1) interview"
"су́мерки","1) twilight"
"проводни́к","1) guide, conductor, guard, bearer, champion"
"демократи́ческий","1) democratic"
"подо́бно","1) like"
"учи́тельница","1) teacher"
"конве́рт","1) envelope, cover, sleeping bag"
"анекдо́т","1) anecdote, funny story, joke"
"изобрази́ть","1) depict"
"физионо́мия","1) physionomy"
"обижа́ться","1) to take offense be offended"
"видне́ться","1) to be seen or can be seen"
"трамва́й","1) tram, tramway, street railway, tram-car, street-car"
"вы́лететь","1) fly out, take off, dash out, dart out, rush out, be given the sack"
"кварта́л","1) quarter/block (of year/city)"
"риск","1) risk"
"дружо́к","1) (dear) friend 2) buddy, pal, boyfriend"
"се́мьдесят","1) seventy"
"колю́чий","1) prickly thorny (прилагательный)"
"военно","1) militarily"
"прыжо́к","1) jump"
"фа́брика","1) factory"
"отмеча́ть","1) to celebrate 2) mark, note, mark off, mention, register"
"оболо́чка","1) shell, cover, jacket, envelope, casing, capsule, form, appearance,  2) membrane"
"описа́ние","1) description"
"свиде́тельство","1) evidence, testimony, illustration, certificate, licence"
"взор","1) gaze"
"адвока́т","1) advocate, counsellor,  2) lawyer, attorney, barrister, solicitor, "
"раскры́тый","1) exposed 2) disclosed"
"жу́ткий","1) creepy, eerie, spooky 2) terrible, horrible, horrific"
"наста́ивать","1) to insist"
"заведе́ние","1) institution, establishment"
"восстанови́ть","1) to restore"
"рядово́й","1) private (military rank) 2) ordinary person"
"покида́ть","1) leave abandon forsake"
"архи́в","1) archive"
"серди́ться","1) be angry"
"за́мысел","1) plan that has been thought up but not implimented"
"попали́ть","1) burn"
"всю́ду","1) everywhere"
"курса́нт","1) student"
"фура́жка","1) peaked cap"
"февра́ль","1) February"
"капита́л","1) capital"
"учи́тывать","1) take into account"
"федера́льный","1) federal"
"фаши́ст","1) fascist"
"вздыха́ть","1) to sigh"
"полоте́нце","1) towel"
"инстру́кция","1) instruction(s), direction"
"маг","1) magician, wizard"
"лу́жа","1) puddle, pool"
"нару́жу","1) outside (to the outside/being limit of something)"
"то́нна","1) ton"
"мора́льный","1) moral, ethical, spiritual, mental"
"пье́са","1) Play"
"раздраже́ние","1) irritation"
"перестава́ть","1) to cease/stop/quit"
"неподви́жный","1) motionless"
"телеви́дение","1) television, TV"
"осозна́ть","1) realize, realise"
"оди́ннадцать","1) eleven"
"жильё","1) house / dwelling 2) habitation (an inhabited place), lodging, domicile 3) housing, accommodation"
"недо́лго","1) not long"
"шампа́нский","1) Champagne, related to Champagne"
"выража́ться","1) express oneself"
"процеду́ра","1) procedure"
"головно́й","1) head, encephalic, cerebral, leading"
"столи́чный","1) capital"
"коне́чный","1) ultimate final end (adj)"
"жени́х","1) fiancé (male)"
"нату́ра","1) nature, model, sitter"
"докла́дывать","1) to report"
"внести́","1) to bring in, carry in, make 2) to pay in 3) to bring in/about cause introduce 4) to enter, insert, include 5) to put forward, submit, table"
"се́льский","1) rural"
"неле́пый","1) ridiculous, absurd, odd, nonsensical, incongruous"
"ма́ска","1) mask, deathmask"
"ко́нкурс","1) competition"
"техноло́гия","1) technology"
"прое́хать","1) pass, ride, pass by, drive by, ride by, do, make, exercise, spend on travelling"
"революцио́нный","1) revolutionary"
"ю́ность","1) youth, young people"
"рёв","1) roar, bellow, howl 2) whine"
"сиби́рь","1) Siberia"
"ад","1) hell, Hades, the Underworld"
"струя́","1) stream, jet, spurt, spirt, current"
"го́рдый","1) proud"
"ви́деться","1) see each other"
"непосре́дственно","1) immediately 2) directly (in a straightforward way) 3) just"
"му́чить","1) to torture"
"аккумуля́тор","1) battery"
"нетерпели́вый","1) impatient"
"Берли́н","1) Berlin"
"кисть","1) brush"
"проведе́ние","1) implementation/undertaking, conducting, carrying out"
"ста́вка","1) rate, salary 2) bet 3) stakes"
"про́вод","1) wire, lead, conductor"
"прово́д","1) wire, lead, conductor"
"нарисова́ть","1) to draw 2) to paint"
"сдава́ть","1) rent out, let out, handover 2) take an exam, pass an exam 3) turn in to the authorities 4) give, distribute, donate"
"передово́й","1) advanced 2) progressive 3) forward, foremost, headmost"
"стрельба́","1) a shooting 2) the action of shooting"
"исполня́ть","1) fulfill 2) to perform"
"рекла́ма","1) advertisement"
"коменда́нт","1) commandant superintendent in charge of a building"
"оторва́ться","1) come off, tear off 2) take off 3) tear oneself away, take a break from, (let 's) break away 4) lose touch"
"премье́ра","1) premiere, new production"
"повора́чиваться","1) turn, swing, change, turn around"
"поцелу́й","1) kiss"
"нехорошо́","1) it is bad, it is wrong, badly"
"прогу́лка","1) walk, stroll"
"Япо́ния","1) Japan"
"наро́чно","1) on purpose"
"орёл","1) eagle"
"приступи́ть","1) to start something"
"те́хник","1) technician, technically qualified person"
"прогре́сс","1) progress"
"но́венький","1) new, brand-new"
"тру́дность","1) difficulties 2) hardships"
"каза́рма","1) barracks, barn"
"наби́тый","1) Full, well packed, stuffed, crowded, congested, packed with"
"часово́й","1) (relatioal) clock, watch, hour 2) hourly, one-hour,  3) sentry, sentinel"
"нар",""
"кислота́","1) sourness, acidity, acid"
"пло́тно","1) tightly"
"удиви́ть","1) surprise, astonish, amaze"
"защити́ть","1) defend or protect, speak in support, stand up, plead for"
"ю́бка","1) skirt"
"внача́ле","1) at first in the beginning (adv)"
"промолча́ть","1) to remain silent 2) to remain quiet for some period of time 3) to avoid answering by remaining quiet"
"по́лдень","1) mid day"
"расте́рянно","1) perplexedly"
"овра́г","1) ravine"
"неприя́тно","1) it is unpleasant, unpleasantly"
"пешко́м","1) on foot, afoot"
"достига́ть","1) to reach get to 2) to attain, to achieve"
"че́реп","1) skull, cranium"
"дове́рие","1) trust"
"предоста́вить","1) to grant, to provide"
"отня́ть","1) take away, take, bereave, amputate, subtract"
"ро́жа","1) (derogatory) face, mug"
"тала́нтливый","1) talented, gifted, clever"
"каю́та","1) cabin (on a ship) 2) state-room, stateroom"
"си́мвол","1) symbol"
"да́та","1) date"
"промы́шленный","1) industrial, manufactured, manufacturing"
"фи́зика","1) physics"
"неудо́бно","1) it is inconvenient, uncomfortably"
"регио́н","1) region"
"игру́шка","1) toy, plaything"
"шепта́ть","1) whisper"
"прозвуча́ть","1) to sound like, sound out"
"сни́ться","1) to dream"
"стыд","1) shame, lastima"
"матро́с","1) seaman, sailor"
"проти́вный","1) disgusting or nasty 2) contrary or opposite"
"поклони́ться","1) bow 2) worship"
"испо́ртить","1) to spoil, to mar 2) to ruin, to damage, to corrupt 3) to deteriorate, to make worse, to mess up, to screw up, to louse up"
"оказа́ть","1) Render/provide (a service) 2) Show 3) to exert (influence)"
"пуга́ть","1) frighten, scare, intimidate"
"му́тный","1) turbid, dull, lacklustre, cloudy, muddy"
"отложи́ть","1) to postpone delay put off 2) to save, put away"
"гара́ж","1) garage"
"жрать","1) eat 2) devour"
"вы́пилить","1) saw out 2) remove (slang)"
"фю́рер","1) Fuhrer"
"вступа́ть","1) join 2) enter, start 3) march"
"отча́янный","1) desperate"
"вы́жить","1) survive, live it out, see it out"
"окра́ина","1) outskirts, outlying districts"
"изда́тельство","1) publishing house 2) Publisher"
"происше́ствие","1) incident"
"извле́чь","1) to extract retrieve take from remove"
"ноль","1) nil"
"прихо́д","1) arrival"
"пре́мия","1) award"
"ча́йник","1) teapot, kettle"
"прихо́жая","1) hallway, hall, entrance 2) anteroom / antechamber"
"сосу́д","1) vessel (blood vessel)"
"свести́","1) take away carry away 2) remove 3) go crazy 4) make ends connect 5) cramp"
"проводи́ться","1) hold, to carry out, to take place 2) has/have been held"
"отказа́ть","1) refuse, deny"
"о́гненный","1) fiery, flamy"
"зде́шний","1) of this place, local, here"
"косо́й","1) slanting, skew, oblique, squint, squinting, squint-eyed"
"котело́к","1) pot or kettle for cooking 2) bowler hat"
"безусло́вно","1) undoubtedly 2) certainly"
"влезть","1) get in, climb in, get, climb, go in 2) fit"
"ю́мор","1) humor"
"о́круг","1) disctrict region circuit 2) county (US or Canada)"
"забро́сить","1) throw, cast, hurl, shower 2) abandon, neglect, give up, drop"
"хор","1) choir 2) chorus"
"бока́л","1) glass (of wine), goblet"
"Ло́ндон","1) London"
"запо́лнить","1) to fill out"
"маши́нка","1) Machine, typewriter, sewing-machine, clipper, car"
"щит","1) shield, buckler, screen, snow-screen, snow-fence, sluice-gate, panel, tortoise-shell, scutum"
"рюкза́к","1) backpack"
"вытира́ть","1) wipe dry, wipe, dry"
"фанта́зия","1) fantasy 2) imagination"
"учёт","1) accounting/consideration 2) mainstreaming"
"сверка́ть","1) sparkle twinkle be flashing"
"ткнуть","1) to poke, to stick, to jab 2) to point (at), "
"благода́рный","1) thankful"
"молчали́вый","1) not fond of talking much 2) understood or done without words"
"отста́ть","1) to lag or fall behind"
"мероприя́тие","1) event"
"дели́ться","1) to share 2) to be divided"
"траге́дия","1) tragedy"
"чудо́вищный","1) monstrous"
"трясти́","1) shake 2) jolt 3) tremble, shiver"
"разверну́ться","1) to turn yourself around, unfold, come unwrapped, show oneself, display oneself, spread, deploy, expand, be expanded, turn, slew"
"награ́да","1) reward award prize"
"партнёр","1) partner"
"соотве́тственно","1) accordingly 2) respectively 3) correspondingly"
"отступа́ть","1) step back 2) retreat"
"провали́ться","1) fail 2) fall"
"отпуска́ть","1) let go"
"вопль","1) a yell"
"переры́в","1) interruption 2) interval, break, intermission"
"проща́ться","1) to bid farewell"
"принима́ться","1) begin, start, set, strike take root, take 2) to be accepted"
"на́бережная","1) embankment, quay, sea-front"
"пы́льный","1) dusty"
"руга́ть","1) scold, rail, abuse, criticize severely"
"воспита́ние","1) upbringing, nurture, breeding,  2) education, training"
"весе́нний","1) spring"
"недоуме́ние","1) bewilderment, perplexment 2) perplexity"
"огляде́ться","1) to look around you"
"казённый","1) old word related to state and government"
"проявля́ть","1) to manifest 2) to show (display)"
"преподава́тель","1) teacher lecturer instructor 2) Teacher of university level"
"пригово́р","1) sentence, verdict, condemnation"
"ста́до","1) herd"
"кали́тка","1) wicket 2) gate"
"трево́жный","1) anxious, anxiety, uneasy, uncomfortable 2) alarm"
"торгова́ть","1) to trade/deal/sell"
"ко́пия","1) copy"
"отнести́","1) to take to, carry to 2) to deliver"
"гениа́льный","1) of genius, great, brilliant"
"ла́сковый","1) affectionate, tender, sweet, caressing"
"ви́ца","1) flexible branch / rod"
"увеличе́ние","1) increase, augmentation, extension, expansion, magnification, enlargement"
"стреми́тельно","1) rapidly"
"мада́м","1) madam, madame, ma'am"
"унести́","1) take away, carry off, to carry away"
"кати́ться","1) roll"
"раздели́ть","1) divide, split, share"
"гла́дкий","1) smooth (adj)"
"греме́ть","1) make sound thunder/rumble/roar"
"наслажде́ние","1) enjoyment or delight"
"таба́к","1) tobacco, tobacco-plant"
"ко́смос","1) cosmos"
"придава́ть","1) attribute, attach, assign, give 2) give to something  or makes it some way"
"катастро́фа","1) catastrophe"
"изба́виться","1) to get rid of"
"командиро́вка","1) official journey, business trip"
"плю́нуть","1) spit, expectorate 2) don’t care, shrug off"
"убеди́ть","1) convince, pursued"
"холоди́льник","1) refrigerator, fridge, wine-cooler, cold store, condenser"
"рассчита́ть","1) calculate"
"вы́гнать","1) to kick out"
"пройти́сь","1) walk, stroll, take a walk"
"зажа́ть","1) to clamp (press / squeeze), to clutch, to stop up, keep down 2) to suppress"
"прижа́ться","1) to press up against something"
"подхо́д","1) way 2) approach"
"цепо́чка","1) chain"
"за́висть","1) envy"
"де́йствующий","1) active/valid/functioning"
"гул","1) rumble rumbling hum buzz"
"короле́вский","1) royal, regal, kingly"
"зерно́","1) grain, seed, core, kernel, corn, cereals, grain crop"
"му́читься","1) suffer"
"комме́рческий","1) commercial"
"пустя́к","1) nothing/trifle/unimportant thing"
"класси́ческий","1) classic, classical"
"котёл","1) cauldron, boiler, pocket"
"таково́й","1) such, the same"
"оби́дно","1) offensively, it insulting"
"подря́д","1) in a row"
"сту́кнуть","1) hit, knock, pound, punch"
"свиде́тельствовать","1) witness 2) testify, give evidence, be evidence"
"скрыть","1) hide conceal, dissemble, keep back, keep to oneself, cover"
"хо́ббит","1) hobbit"
"флаг","1) flag, ensign"
"наблюда́ться","1) be observed (be discovered), observe"
"ступа́ть","1) to tread to step on step 2) (imperfective only) to leave"
"пионе́р","1) pioneer, Young Pioneer"
"повы́шенный","1) heightened (adj)"
"мане́ра","1) manner, style"
"злость","1) anger/rage"
"поко́нчить","1) finish, finish off, be through, have done"
"жа́лоба","1) complaint"
"положи́тельный","1) positive, favourable"
"двойно́й","1) double ( in quantity or size), dual"
"популя́рный","1) popular"
"уче́ние","1) teachings/doctrine"
"меда́ль","1) medal"
"открове́нно","1) frankly, candidly, openly"
"шпио́н","1) spy"
"сезо́н","1) season"
"прише́лец","1) alien, stranger"
"пове́рх","1) over"
"мелька́ть","1) to flash"
"одева́ться","1) to wear clothes or to put on clothes"
"ки́нуть","1) throw, cast, fling"
"танцо́р","1) dancer"
"преиму́щество","1) advantage/preference/privilege 2) Exclusive right to something"
"завали́ть","1) to cover or fill something 2) (colloquial) to fail a test 3) to be swamped with some work"
"дёрнуть","1) to pull / tug / pull out, to pull about, to move sharply, to jerk, to twitch 2) to pull on someone's nerves, to pester, to disturb 3) (low colloquial) to drink, to knock one back"
"о́блик","1) look image or outward appearance"
"фо́рмула","1) formula"
"сыно́к","1) son, sonny"
"беспоко́ить","1) worry, disquiet, perturb, disturb, trouble, inconvenience, cause inconvenience, put to inconvenience 2) bother"
"раздава́ться","1) come from, emanate  from 2) to be"
"хрони́ческий","1) chronic"
"неуве́ренный","1) uncertain, hesitating, insecure"
"мк","1) micron -> [м]и[к]рон 2) maritime college -> [м]орской [к]олледж 3) millikelvin -> (м]илли[к]ельвин 4) magnetic card / cassette -> [м]агнитная [к]арта / [к]ассета 5) small caliber -> м]а̣ло[к]алиберный"
"намёк","1) hint, allusion"
"кома́ндование","1) command, headquarters"
"убеждённый","1) convinced"
"заста́ть","1) to catch (surprise)"
"протя́гивать","1) stretch, reach out, stretch out, extend, offer, proffer, drawl, prolong"
"грек","1) Greek"
"оборо́т","1) turn, revolution, rotation, turnover"
"прилете́ть","1) come by flying / arrive by air"
"те́рмин","1) term"
"де́нежный","1) money (adj)"
"извиня́ться","1) apologize"
"неподви́жно","1) motionless 2) still"
"пога́снуть","1) turn off, to go out"
"чече́нский","1) Chechen"
"оби́деть","1) to hurt or offend"
"идеа́л","1) ideal"
"марш","1) march, flight of stairs"
"реши́тельный","1) decisive, critical, resolute, firm, all-out, decided, determined"
"уме́ние","1) ability"
"волнова́ть","1) to worry or make anxious"
"стро́йный","1) slender"
"стихотворе́ние","1) poem, rhyme"
"возбуди́ть","1) excite, rouse, arouse, stir, stir up, instigate, incite, raise"
"торже́ственный","1) solemn, festive, ceremonial 2) triumphant 3) (relational) fest, gala"
"не́кого","1) there is nobody one can + infinitive"
"прохо́жий","1) passenger"
"психологи́ческий","1) psychologic, psychological"
"покупа́тель","1) buyer, purchaser, customer, client"
"безнадёжный","1) hopeless adj"
"споко́йствие","1) calm, calmness, quiet, tranquility, composure"
"сгоре́ть","1) to burn (to be consumed by fire)"
"располага́ться","1) settle, make oneself comfortable 2) is located"
"нефть","1) oil, petroleum, crude oil"
"жела́ющий","1) one who wishes, persons interested, those who so desire 2) willing"
"ве́на","1) vein"
"тра́ктор","1) tractor"
"разноцве́тный","1) multi-coloured"
"килогра́мм","1) kilogramme, kilogram"
"э́такий","1) То же что такой"
"прони́кнуть","1) penetrate 2) break in 3) get in"
"слы́шный","1) audible"
"заже́чь","1) to light (a candle, lamp, etc.)"
"Эсто́ния","1) Estonia"
"очути́ться","1) find oneself, come to be"
"ока́зывать","1) Render a service, Prestar un servicio 2) Show 3) Render, Interpretar 4) Reproduce, Do 5) to exert (influence)"
"любопы́тный","1) curious"
"добы́ча","1) loot/booty"
"роско́шный","1) luxurious"
"е́жели","1) if"
"вози́ть","1) to transport/carry (by vehicle) 2) to take someone"
"обы́чай","1) custom, rite 2) habit, practise"
"опубликова́ть","1) publish 2) make public"
"мотоци́кл","1) motor cycle, motor bike"
"кни́жный","1) Аdjective of book 2) bookish, abstract"
"разби́ть","1) break, crash, smash, divide, lay out, pitch, set up, beat, defeat, hurt badly, fracture, space"
"ва́нна","1) bath"
"продолже́ние","1) continuation"
"политбюро́","1) political bureau, Politbeau"
"диск","1) disk, disc, discus, drum"
"ссы́лка","1) reference 2) (computing) link 3) exile"
"соверше́нный","1) perfect (adj) 2) absolute, complete"
"цени́ть","1) value 2) appreciate 3) to evaluate, to estimate"
"подчинённый","1) subordinate, underling, dependant, under the command of"
"тёща","1) mother-in-law, wife's mother"
"па́луба","1) deck"
"ме́ньший","1) lesser, younger, less"
"перча́тка","1) glove"
"вложи́ть","1) Invest 2) put in"
"вы́бить","1) knock out, kick out, beat, stamp"
"коре́йский","1) Korean"
"пузы́рь","1) bubble 2) bladder"
"се́рия","1) episode 2) series"
"приба́вить","1) add to 2) (without object and в весе/в росте) to put on weight"
"верхо́вный","1) supreme, sovereign"
"вы́носить","1) bear or stand"
"выноси́ть","1) to carry out 2) suffer"
"просто́рный","1) spacious, roomy, loose, wide"
"неопределённый","1) uncertain 2) undefined"
"велосипе́д","1) bicycle, cycle, bike, tricycle"
"косну́ться","1) to touch 2) to touch upon (in conversation)"
"ресу́рс","1) resources, resource"
"задыха́ться","1) to suffocate"
"эффекти́вный","1) effective adj"
"тетра́дь","1) notebook, writing-book, exercise-book, copy-book, part"
"храни́ться","1) be kept, stored"
"злове́щий","1) ominous, sinister, boding ill, uncanny"
"абсолю́тный","1) absolute, perfect, utter"
"жа́жда","1) thirst 2) lust (craving)"
"постоя́лый","1) resident"
"а́лый","1) crimson 2) scarlet"
"разорва́ть","1) tear apart 2) to break (ties)"
"му́сор","1) garbage, trash, debris, rubbish, sweepings, dust, refuse, police (slang)"
"пету́х","1) rooster/cock 2) faggot, prison fag"
"порошо́к","1) powder"
"религио́зный","1) religious, pious"
"донести́сь","1) reach ears, be heard, waft"
"перехвати́ть","1) to intercept"
"расте́ние","1) plant"
"воспринима́ть","1) take 2) perceive"
"уда́в","1) boa, boa constrictor"
"башма́к","1) shoe, boot 2) chock"
"сего","1) this"
"лы́жа","1) ski"
"пропага́нда","1) propaganda, popularization"
"руководи́ть","1) lead, to manage, to run (to conduct or direct with authority) 2) be in charge"
"задержа́ться","1) stay long, linger 2) be delayed"
"бык","1) bull 2) agressive person 3) strong man"
"бе́шеный","1) rabid, mad 2) furious, frantic"
"сниже́ние","1) lowering, reduction, decrease, deterioration, demotion"
"опа́сно","1) dangerously, perilously"
"пасть","1) to fall"
"плач","1) crying"
"переверну́ть","1) to turn / turn around 2) to turn inside out 3) to overturn / turn over 4) to turn upside down"
"типи́чный","1) typical, characteristic, model"
"сало́н","1) salon"
"надева́ть","1) to put on (clothes)"
"замеча́ние","1) remark 2) reprimand"
"беспоко́йство","1) anxiety or restlessness 2) concern"
"бра́тец","1) brother, my boy"
"увезти́","1) carry off, kidnap, abduct, steal, lift 2) take away"
"наруша́ть","1) violate 2) to disrupt"
"выходно́й","1) to be available"
"заверну́ть","1) wrap"
"гости́ный","1) living room, parlor"
"обору́дование","1) equipment"
"буфе́т","1) canteen, bar, counter"
"аргуме́нт","1) argument"
"рекомендова́ть","1) recommend, advise 2) (obsolete) introduce"
"лёт","1) flight"
"пра́здничный","1) holiday"
"спусти́ть","1) to lower"
"набира́ть","1) to gain, put on 2) type / dial"
"неожи́данность","1) surprise 2) unexpectedness"
"цирк","1) circus"
"светло́","1) it is light, brightly, bright, daylight"
"зараба́тывать","1) earn"
"луг","1) meadow"
"переводи́ть","1) transfer, move, take, remit, send through the bank, convert, move up into the next form, translate, interpret, exterminate, use up, dissipate, squander, shift 2) translate 3) take out of the bank"
"подозри́тельный","1) suspicious"
"инвали́д","1) invalid, disabled person"
"исхо́д","1) outcome, exit, way out"
"обрести́","1) find aquire or gain"
"нену́жный","1) unnecessary, needless, useless"
"бюро́","1) bureau"
"отде́льно","1) separately"
"бедро́","1) hip, haunch 2) thigh, "
"допуска́ть","1) to admit 2) to accept, to permit, to allow, to tolerate 3) to assume 4) to let happen"
"квадра́тный","1) square"
"подро́бно","1) in detail, at length, minutely"
"сжать","1) squeeze 2) compress"
"вздох","1) sigh breath out"
"зе́лень","1) greenery, verdure, greens, vegetables, green, vert"
"освобожде́ние","1) liberation, emancipation, release, discharge, deliverance, vacation 2) exemption"
"покоси́ться","1) sink to one side, be lop-sided 2) to squint, to look asquint, to look sideways, to cast a sideways look"
"престу́пный","1) criminal, felonious"
"село́","1) village 2) A large peasant settlement is an economic and administrative center for the surrounding villages (in pre-revolutionary Russia a church was also a mandatory part of such a settlement)."
"отступи́ть","1) to step back 2) retreat"
"аэродро́м","1) airfield, aerodrome, airdrome"
"чин","1) rank"
"влюблённый","1) in love ( couple-n)"
"расстегну́ть","1) undo or unfasten unbutton"
"пле́мя","1) Tribe"
"ла́герный","1) (relational) camp"
"мышь","1) mouse"
"гру́бо","1) roughly, coarsely, rudely, crudely"
"шу́ба","1) fur coat"
"вса́дник","1) rider, horseman"
"до́ступ","1) access, admittance, admission 2) domain"
"крючо́к","1) hook 2) fish hook 3) crochet needle"
"упере́ться","1) to rest (against), to set (against) 2) to be hampered, to be held back, to hinge (on) 3) to run into, come up against 4) to jib, to balk, to refuse"
"небре́жно","1) carelessly"
"очеви́дный","1) obvious (adj)"
"медици́на","1) medicine"
"крути́ться","1) to spin twist rotate (reflexive)"
"боеви́к","1) hit 2) action movie"
"осве́домиться","1) inquire"
"дро́гнуть","1) tremble, shiver, flinch, waver"
"посо́льство","1) embassy"
"бума́жный","1) paper"
"прикрыва́ть","1) cover, to close (but not tightly)"
"пребыва́ние","1) stay 2) tenure"
"ко́нчик","1) (colloquial) tip (sharp/narrow end of something"
"упомяну́ть","1) mention, refer to"
"вцепи́ться","1) seize, catch hold, clutch, cling"
"миллиа́рд","1) billion"
"напеча́тать","1) to print 2) to type"
"моне́та","1) coin"
"свист","1) whistle"
"ниско́лько","1) not at all, not in the least, none at all"
"соли́дный","1) solid reliable respectable"
"шерсть","1) wool 2) fur"
"предположе́ние","1) assumption 2) (outdated) a preliminary intention/plan"
"ста́линский","1) Stalinist, related to Stalin"
"раздража́ть","1) annoy/irritate"
"по́вар","1) cook 2) chef"
"тварь","1) Creature"
"торже́ственно","1) solemnly 2) triumphantly"
"уточни́ть","1) to clarify"
"каза́к","1) Cossack"
"обеспе́чивать","1) to provide"
