"сн́ова","wieder. von neuem, abermals, erneut, aufs neue"
"ст́арый","alt, Alt-; der Alte"
"стран́а","Land, Staat, Gegend"
"м́ежду","zwischen, unter"
"мн́ого","viel, zu viel, viele"
"д́еньги","Geld"
"зн́ачить","bedeuten, ; besagen, heißen, ; also, folglich"
"мин́ута","Minute, Augenblick"
"ждать","warten, erwarten"
"никогд́а","niemals, nie"
"найт́и","finden, ausfindig machen"
"жен́а","Ehefrau, Frau"
"мать","Mutter"
"́улица","Straße"
"далёкий","fern, weit, entfernt, entlegen, fremd"
"ќомната","Zimmer; Raum"
"п́омнить","sich erinnern, denken an"
"наз́ад","zuvor, zurück, rückwärts; vor, zurück"
"пр́ошлый","vergangen, vorig"
"пр́ямо","gerade, aufrecht, geradeaus, unmittelbar; direkt, offen, aufrichtig"
"д́олго","lange"
"сын","Sohn"
"по́этому","darum, aus diesem Grund; deshalb, deswegen"
"чит́ать","lesen"
"м́есяц","Monat; Mond"
"молод́ой","jung; jugendlich, angehend"
"м́ама","Mama, Mutti"
"иногд́а","manchmal, ab und zu"
"брат","Bruder"
"отќуда","woher"
"туд́а","dorthin, dahin"
"м́ало","wenig, nicht viel, nur wenige, nicht viele"
"сл́ишком","zu sehr, viel zu; allzu, allzusehr"
"сл́едующий","nächste; folgende"
"с́олнце","Sonne"
"нед́еля","Woche"
"войт́и","eintreten, betreten, hereinkommen; hineingehen, beinhalten; eindringen"
"спать","schlafen"
"исќать","suchen"
"семь́я","Familie"
"муж","Mann, Ehemann"
"т́ихо","leise; still, ruhig; langsam"
"снег","Schnee"
"́ехать","fahren"
"соб́ака","Hund; Klammeraffe (@-Symbol)"
"пробл́ема","Problem"
"вчер́а","gestern"
"вещь","Ding, Sache, Gegenstand"
"далеќо","weit"
"з́автра","morgen"
"пл́охо","schlecht, schlimm, übel"
"об́ычно","gewöhnlich; normalerweise"
"крас́ивый","schön, hübsch"
"пить","trinken"
"дер́евня","Dorf, Weiler; Land"
"нр́авиться","gefallen, gern haben; mögen, stehen auf"
"мн́огие","viele, manche, einige"
"хол́одный","kalt, leicht, kühl"
"род́итель","Elternteil; Vater"
"сеќунда","Sekunde, Augenblick"
"в́ыход","Ausgang; Ausweg; Ausgabe, Erscheinen; Austritt"
"б́ыстрый","schnell, rasch"
"д́олгий","lang"
"т́ихий","leise, gedämpft; still, ruhig; langsam"
"сестр́а","Schwester"
"дождь","Regen"
"ст́анция","Station, Stelle, Amt"
"стул","Stuhl; Stuhlgang"
"своб́одный","frei, ungebunden, unbesetzt, leer, freizügig; kostenfrei, kostenlos"
"кров́ать","Bett"
"п́апа","Papa, Vati"
"дороѓой","teuer, kostbar, wert; lieb"
"м́алый","klein, gering"
"́умный","klug, gescheit, vernünftig, verständig"
"плох́ой","schlecht, schlimm, übel"
"норм́альный","normal"
"клуб","Klub, Club, Verein, Klubhaus; Schwaden; Knäuel"
"гр́язный","schmutzig, unsauber; dreckig"
"гр́омко","laut, vollmundig"
"останов́ить","anhalten (jmd./etwas), stoppen, unterbrechen, einstellen, zurückhalten"
"ед́а","Essen, Kost, Speise"
"плат́ить","zahlen"
"бил́ет","Eintrittskarte, Ticket; Fahrkarte"
"род́иться","geboren werden"
"уч́ить","lehren; lernen"
"текст","Text, Wortlaut"
"авт́обус","Bus, Autobus, Omnibus"
"ќошка","Katze"
"тр́удный","schwierig; schwer"
"вход","Eingang; Eintritt, Zutritt"
"бол́еть","krank sein, sich krank fühlen, leiden an; schmerzen, Beschwerden haben; mitfiebern, anfeuern"
"гот́овить","kochen, zubereiten; vorbereiten, ausbilden"
"пол́иция","Polizei"
"сред́а","Mittwoch; Medium; Milieu, Umgebung, Umwelt; Mitte"
"ќуртка","Jacke, Blouson, Windjacke"
"л́учше","besser, lieber"
"подр́уга","Freundin"
"д́очка","Tochter"
"гр́омкий","laut"
"поѓода","Wetter"
"везд́е","überall"
"бот́инок","Schuh; Halbstiefel"
"паќет","Paket; Tüte, Beutel"
"прив́ет","Hallo, Grüß dich, Grüß euch; Gruß"
"нигд́е","nirgendwo, nirgends"
"пр́авильный","richtig, regelkonform, korrekt; regelmäßig"
"дешёвый","billig, kostengünstig"
"гол́одный","hungrig"
"метр́о","U-Bahn, Metro"
"недалеќо","nah; nicht weit, nicht fern"
"каф́е","Café"
"воскрес́енье","Sonntag; Auferstehung"
"суп","Suppe"
"норм́ально","normal"
"субб́ота","Samstag, Sonnabend"
"ж́аркий","heiß, heftig"
"нап́иток","Getränk"
"напр́аво","nach rechts, rechts"
"нал́ево","nach links, links; schwarz, illegal"
"м́едленный","langsam"
"ќушать","essen, speisen"
"вќусный","lecker; schmackhaft"
"понед́ельник","Montag"
"у́ютный","gemütlich; behaglich"
"п́ятница","Freitag"
"сал́ат","Salat"
"четв́ерг","Donnerstag"
"мен́ю","Menü; Speisekarte"
"вт́орник","Dienstag"
"недалёкий","nahe, nicht weit, kurz, beschränkt"
"шторм","Sturm, Sturmwind"
"х́обби","Hobby"
"эскал́атор","Rolltreppe"
"чт́о-то","irgendwas, irgendetwas"
"кт́о-то","irgendwer, jemand, irgend jemand"
"гд́е-то","irgendwo"
"сп́аржа","Spargel"
"н́есколькие","einige"
"од́ин","eins, 1; ein; nur"
"два","zwei, 2"
"три","drei, 3"
"пять","fünf, 5"
"чет́ыре","vier"
"д́есять","zehn, 10"
"шесть","sechs, 6"
"семь","sieben, 7"
"в́осемь","acht, 8"
"д́евять","neun, 9"
"еѓо","Genitiv von он; Genitiv von оно"
"её","Genitiv von она"
"их","Genitiv und Akkusativ von они; Präpositiv von они: immer них; ihr, ihre"
"д́оброе у'тро","guten Morgen"
"д́обрый день","guten Tag"
"д́обрый вечер","guten Abend"
"потом́у что","weil"
"ф́итнес","Fitness"
"кред́итная ка'рта","Kreditkarte"
"все","alle; sämtliche, jeder"
"нас","Genitiv von мы"
"ем́у","Dativ von он; Dativ von оно"
"ей","Dativ von она"
"нам","Dativ von мы; uns"
"им","Dativ von они"
"прост́ите","Verzeihen Sie!, Verzeihung!"
"чем","als; anstatt"
"мем","Mem"
"вай-фай","WLAN, Wifi, Wi-Fi"
