"сно́ва","wieder. von neuem, abermals, erneut, aufs neue"
"ста́рый","alt, Alt-; der Alte"
"страна́","Land, Staat, Gegend"
"ме́жду","zwischen, unter"
"мно́го","viel, zu viel, viele"
"де́ньги","Geld"
"зна́чить","bedeuten, ; besagen, heißen, ; also, folglich"
"мину́та","Minute, Augenblick"
"ждать","warten, erwarten"
"никогда́","niemals, nie"
"найти́","finden, ausfindig machen"
"жена́","Ehefrau, Frau"
"мать","Mutter"
"у́лица","Straße"
"далёкий","fern, weit, entfernt, entlegen, fremd"
"ко́мната","Zimmer; Raum"
"по́мнить","sich erinnern, denken an"
"наза́д","zuvor, zurück, rückwärts; vor, zurück"
"про́шлый","vergangen, vorig"
"пря́мо","gerade, aufrecht, geradeaus, unmittelbar; direkt, offen, aufrichtig"
"до́лго","lange"
"сын","Sohn"
"поэ́тому","darum, aus diesem Grund; deshalb, deswegen"
"чита́ть","lesen"
"ме́сяц","Monat; Mond"
"молодо́й","jung; jugendlich, angehend"
"ма́ма","Mama, Mutti"
"иногда́","manchmal, ab und zu"
"брат","Bruder"
"отку́да","woher"
"туда́","dorthin, dahin"
"ма́ло","wenig, nicht viel, nur wenige, nicht viele"
"сли́шком","zu sehr, viel zu; allzu, allzusehr"
"сле́дующий","nächste; folgende"
"со́лнце","Sonne"
"неде́ля","Woche"
"войти́","eintreten, betreten, hereinkommen; hineingehen, beinhalten; eindringen"
"спать","schlafen"
"иска́ть","suchen"
"семья́","Familie"
"муж","Mann, Ehemann"
"ти́хо","leise; still, ruhig; langsam"
"снег","Schnee"
"е́хать","fahren"
"соба́ка","Hund; Klammeraffe (@-Symbol)"
"пробле́ма","Problem"
"вчера́","gestern"
"вещь","Ding, Sache, Gegenstand"
"далеко́","weit"
"за́втра","morgen"
"пло́хо","schlecht, schlimm, übel"
"обы́чно","gewöhnlich; normalerweise"
"краси́вый","schön, hübsch"
"пить","trinken"
"дере́вня","Dorf, Weiler; Land"
"нра́виться","gefallen, gern haben; mögen, stehen auf"
"мно́гие","viele, manche, einige"
"холо́дный","kalt, leicht, kühl"
"роди́тель","Elternteil; Vater"
"секу́нда","Sekunde, Augenblick"
"вы́ход","Ausgang; Ausweg; Ausgabe, Erscheinen; Austritt"
"бы́стрый","schnell, rasch"
"до́лгий","lang"
"ти́хий","leise, gedämpft; still, ruhig; langsam"
"сестра́","Schwester"
"дождь","Regen"
"ста́нция","Station, Stelle, Amt"
"стул","Stuhl; Stuhlgang"
"свобо́дный","frei, ungebunden, unbesetzt, leer, freizügig; kostenfrei, kostenlos"
"крова́ть","Bett"
"па́па","Papa, Vati"
"дорого́й","teuer, kostbar, wert; lieb"
"ма́лый","klein, gering"
"у́мный","klug, gescheit, vernünftig, verständig"
"плохо́й","schlecht, schlimm, übel"
"норма́льный","normal"
"клуб","Klub, Club, Verein, Klubhaus; Schwaden; Knäuel"
"гря́зный","schmutzig, unsauber; dreckig"
"гро́мко","laut, vollmundig"
"останови́ть","anhalten (jmd./etwas), stoppen, unterbrechen, einstellen, zurückhalten"
"еда́","Essen, Kost, Speise"
"плати́ть","zahlen"
"биле́т","Eintrittskarte, Ticket; Fahrkarte"
"роди́ться","geboren werden"
"учи́ть","lehren; lernen"
"текст","Text, Wortlaut"
"авто́бус","Bus, Autobus, Omnibus"
"ко́шка","Katze"
"тру́дный","schwierig; schwer"
"вход","Eingang; Eintritt, Zutritt"
"боле́ть","krank sein, sich krank fühlen, leiden an; schmerzen, Beschwerden haben; mitfiebern, anfeuern"
"гото́вить","kochen, zubereiten; vorbereiten, ausbilden"
"поли́ция","Polizei"
"среда́","Mittwoch; Medium; Milieu, Umgebung, Umwelt; Mitte"
"ку́ртка","Jacke, Blouson, Windjacke"
"лу́чше","besser, lieber"
"подру́га","Freundin"
"до́чка","Tochter"
"гро́мкий","laut"
"пого́да","Wetter"
"везде́","überall"
"боти́нок","Schuh; Halbstiefel"
"паке́т","Paket; Tüte, Beutel"
"приве́т","Hallo, Grüß dich, Grüß euch; Gruß"
"нигде́","nirgendwo, nirgends"
"пра́вильный","richtig, regelkonform, korrekt; regelmäßig"
"дешёвый","billig, kostengünstig"
"голо́дный","hungrig"
"метро́","U-Bahn, Metro"
"недалеко́","nah; nicht weit, nicht fern"
"кафе́","Café"
"воскресе́нье","Sonntag; Auferstehung"
"суп","Suppe"
"норма́льно","normal"
"суббо́та","Samstag, Sonnabend"
"жа́ркий","heiß, heftig"
"напи́ток","Getränk"
"напра́во","nach rechts, rechts"
"нале́во","nach links, links; schwarz, illegal"
"ме́дленный","langsam"
"ку́шать","essen, speisen"
"вку́сный","lecker; schmackhaft"
"понеде́льник","Montag"
"ую́тный","gemütlich; behaglich"
"пя́тница","Freitag"
"сала́т","Salat"
"четве́рг","Donnerstag"
"меню́","Menü; Speisekarte"
"вто́рник","Dienstag"
"недалёкий","nahe, nicht weit, kurz, beschränkt"
"шторм","Sturm, Sturmwind"
"хо́бби","Hobby"
"эскала́тор","Rolltreppe"
"что́-то","irgendwas, irgendetwas"
"кто́-то","irgendwer, jemand, irgend jemand"
"где́-то","irgendwo"
"спа́ржа","Spargel"
"не́сколькие","einige"
"оди́н","eins, 1; ein; nur"
"два","zwei, 2"
"три","drei, 3"
"пять","fünf, 5"
"четы́ре","vier"
"де́сять","zehn, 10"
"шесть","sechs, 6"
"семь","sieben, 7"
"во́семь","acht, 8"
"де́вять","neun, 9"
"его́","Genitiv von он; Genitiv von оно"
"её","Genitiv von она"
"их","Genitiv und Akkusativ von они; Präpositiv von они: immer них; ihr, ihre"
"до́брое у'тро","guten Morgen"
"до́брый день","guten Tag"
"до́брый вечер","guten Abend"
"потому́ что","weil"
"фи́тнес","Fitness"
"креди́тная ка'рта","Kreditkarte"
"все","alle; sämtliche, jeder"
"нас","Genitiv von мы"
"ему́","Dativ von он; Dativ von оно"
"ей","Dativ von она"
"нам","Dativ von мы; uns"
"им","Dativ von они"
"прости́те","Verzeihen Sie!, Verzeihung!"
"чем","als; anstatt"
"мем","Mem"
"вай-фай","WLAN, Wifi, Wi-Fi"
