"осо́бенно","particularly, especially"
"кровь","blood"
"встать","to get up, stand up, rise; to rise (sun); to arise, come up (question); to stop"
"шаг","step; pace, stride; tread, footsteps"
"спра́шивать","to ask, inquire; to demand"
"хозя́ин","owner, proprietor; landlord, head of household; boss, master, chief, principal, manager, hirer, employer; man, husband; (computers) host, master"
"внима́ние","attention, notice; heed, consideration, hindsight"
"сле́довать","to follow; should, have to, need to, must"
"поста́вить","to put, place"
"бро́сить","to throw; to send urgently; to give up, to quit, to leave off; to abandon, to forsake"
"вро́де","seem, think, like, sort of, kind of"
"вели́кий","great; outstanding in significance or merit"
"наприме́р","for example, for instance"
"оста́вить","to leave, to leave alone; to abandon, to give up; to drop, to stop; to keep, to reserve, to leave in the care of"
"действи́тельно","really, actually, indeed"
"шко́ла","school, schoolhouse; academy; university"
"равно́","is indifferent, alike, in like manner, nor; equally; anyway"
"труд","work/labor"
"капита́н","captain, master"
"сюда́","here"
"тяжёлый","heavy; difficult, hard, tough"
"па́рень","boy, guy, fellow, lad, chap, bloke; guy; boyfriend"
"гру́ппа","group, cluster, clump; A band"
"любо́вь","love"
"отвеча́ть","to answer"
"у́хо","ear"
"уходи́ть","leave, depart"
"чтоб","to, so that"
"расска́зывать","to tell; to relate, narrate, recount"
"молча́ть","to be silent"
"отве́т","answer"
"гото́вый","ready, prepared; ready, inclined, willing; finished, readymade"
"явля́ться","appear; literally is, to be"
"два́дцать","twenty"
"бе́рег","shore"
"по́мощь","help"
"мужчи́на","man"
"моме́нт","moment (time); aspect, feature"
"останови́ться","to stop; to stay (as a visitor)"
"ли́чный","personal (of a given person), private; (grammar) personal"
"газе́та","newspaper, paper, daily paper, daily"
"дли́нный","long, lengthy"
"ви́дно","evidently, obviously, apparently, probably, one can see; it is visible, conspicuous; one is outstanding, eminent, prominent"
"про́тив","against, opposite, facing, contrary to, to, as against"
"ве́рить","to believe, trust; to believe in, have faith in"
"чу́вство","sense, feeling (sensation); feeling, emotion"
"поря́док","order of magnitude; order, sequence; order, procedure, manner, way, form; order, regime, system; (plural) customs, usages, observances"
"а́рмия","army, forces, host"
"немно́го","a little, some, somewhat, slightly"
"игра́ть","to play"
"возмо́жность","opportunity, chance, means, resources; possibility, capability, feature"
"си́льный","strong, powerful, fierce, keen, intense, violent, towering, potent, impressive, hard, heavy, good"
"ра́зве","Really...?; Perhaps...?; Only; Unless"
"впро́чем","however"
"станови́ться","to stand, to take a stand; to become, to get, to grow"
"движе́ние","movement, motion, stirring; traffic"
"нос","nose, beak, head, prow; bow of a ship"
"знако́мый","acquainted; familiar (with) + c"
"ого́нь","fire; flame, light"
"двор","courtyard, yard, backyard, court, homestead, farmstead"
"смочь","to be able, can"
"ино́й","different, other, not the same as in another option or choice"
"бежа́ть","to run; uni directional"
"ско́рый","quick, fast, swift; near, forthcoming; (rail transport) express"
"наве́рное","probably, maybe, most likely; for sure, certainly"
"прие́хать","to arrive, to come; to go"
"просто́й","simple, easy, common, plain, mere; basic; (mathematics) prime"
"приня́ть","to take; to accept; to receive; to take part"
"у́гол","corner, angle, home"
"смысл","sense, ; meaning, significance"
"откры́ть","to open"
"о́бщество","society; company; сommercial enterprise"
"грудь","chest"
"вое́нный","(relational) war; military, soldier, military man, serviceman, the military"
"происходи́ть","to happen, occur, take place, be going on, go on, come; to derive, descend, originate, be descended; to arise, result, spring"
"де́рево","tree, wood"
"не́мец","German; German man"
"губа́","lip, inlet, bay, firth, tree-fungus"
"ли́бо","or; either...or (in terms like 'либо .., либо'); any- / some- (in words combined with '-либо')"
"дя́дя","uncle"
"о́чередь","queue, line; turn, order, succession, one by one; phase, stage (project), place"
"кой","which, that; any"
"фо́рма","form, shape, mound; form (document); form, structure, frame; mold; model; uniform (sports, military)"
"зако́н","law"
"собира́ться","to gather, assemble, armar (esp), reunir (fra); intend to, to mean, significar (esp), tengo la intención de (esp); to get ready, to be going (leaving) to, "
"показа́ться","to appear, to come in sight; to show up, to turn up; to seem"
"домо́й","homeward, home, to one's home"
"попа́сть","to get (to); to hit (a target); to fall (into)"
"услы́шать","to hear"
"приходи́ть","to arrive"
"крича́ть","to shout, cry, scream, yell"
"состоя́ние","state/wealth/fortune(money); condition, state"
"произойти́","to happen, occur, take place; to derive, be descended, originate; to spring, arise, result; had"
"сон","dream; sleep"
"подня́ться","to climb, come up, go up"
"ла́дно","well, all right, alright, okay"
"карма́н","pocket"
"ча́сто","often, frequently; closely together, thickly"
"случи́ться","to happen, occur; to come about (с + instrumental)"
"зелёный","green"
"де́вочка","girl, little girl, girlie"
"ка́мень","stone, rock"
"снача́ла","firstly, at first, all over again, afresh"
"ве́тер","wind, breeze"
"связь","connection, link, bond, touch; communication"
"стара́ться","to try hard; to strive"
"гость","visitor, guest"
"лу́чший","better, best, the best, the better"
"зуб","tooth; plural: teeth"
"ме́ра","measurement, extent, limit; measuríng unit; measure, action, remedy, step"
"век","century; age / epoch, era, for ages, lifetime"
"пое́хать","to go somewhere (in a vehicle); to go for a ride, go for a drive"
"но́мер","number, size, room, issue, item on the programme, turn, trick"
"стра́нный","strange, queer, odd, funny, rum"
"стра́шный","terrible, frightful, fearful, dreadful, ugly"
"сре́дство","means, medium, resources, wherewithal; tool, instrument, equipment; remedy, agent, drug"
"еди́нственный","the only/sole"
"де́йствие","action"
"ход","motion, run, speed, way, course, progress; entrance, entry, passage; move, turn, lead"
"госуда́рство","State"
"росси́йский","Russian (related to the state)"
"коро́ткий","short (often length or duration)"
"уме́ть","can (do), be good, be a good hand; to know how to"
"да́нный","given, present"
"необходи́мый","necessary, indispensable, essential; unavoidable"
"глава́","head, chief; chapter; cupola"
"па́ртия","party, detachment, group, set; batch (e.g. of drugs), lot; game, match"
"край","edge (border, end), brim, brink, side, line; region, krai; land, territory"
"вперёд","forward (куда) about direction, ahead"
"река́","river, stream"
"судьба́","fate, fortune, destiny"
"ро́та","company (military)"
"до́брый","good; kind"
"речь","speech, talk about, enunciation, style of speaking, language, discourse, oration, address"
"занима́ться","to be engaged, comprometido; to practice; to study; to build"
"вполне́","fully entirely or perfectly; quite"
"положи́ть","put; lay"
"причи́на","reason; cause"
"гора́","mountain, hill"
"ника́к","in no way, not at all"
"страх","fear, fright, terror, dread, awe"
"тёмный","dark"
"едва́","hardly, only just, scarcely, just, barely"
"мо́ре","sea, ocean"
"зал","hall, audience chamber, reception-room"
"се́рый","grey, gray, dull, dim"
"врач","doctor"
"во́зле","near, beside, by"
"дово́льно","enough, sufficient; rather, fairly, quite; content, satisfied, pleased"
"команди́р","commander, commanding officer, captain"
"основно́й","basic; fundamental; main"
"я́сно","clearly"
"боль","pain"
"господи́н","mister, gentleman, Monsieur, Signor, Herr, the master"
"результа́т","result, outcome"
"число́","number, quantity; date"
"цель","aim, goal, object, objective, target, mark; purpose"
"нача́ться","to begin; to start"
"лёгкий","light, slight; easy"
"звать","to call (someone a name); to call (for someone or something); to invite"
"положе́ние","position, location; situation"
"бы́вший","former, late, quondam, ex-"
"писа́тель","writer, author"
"бума́га","paper; document"
"проходи́ть","to pass, to go to, to walk; to host, to take place; to pass (time), to elapse, to go by; to go off (meeting, gathering), to be held; to study; to undergo"
"уда́ться","to succeed, turn out well; to manage to do"
"план","plan, scheme, map, target"
"черта́","line; trait or feature"
"о́коло","near, about"
"подо́бный","Like, such as (adj); similar"
"широ́кий","wide"
"прийти́сь","to have to, to come; to be fit for; to be necessary, to be required (impersonal)"
"докуме́нт","document, deed, instrument"
"снять","to take off (clothes), remove; to rent (apartment); to take a photograph, make a video; to take (picture(s)), make (video(s)); to shoot"
"предста́вить","To introduce; To imagine"
"пре́жний","former, previous"
"произнести́","to pronounce; to utter"
"небольшо́й","small, not great, short"
"пусто́й","empty, vacant, unoccupied, blank, void, hollow"
"во́лос","hair"
"объясни́ть","to explain, to account"
"па́ра","couple, match; pair; around two, few, two"
"след","footprint; trail, trace, track"
"представля́ть","to introduce, to place before [someone]; to imagine, to place before [one’s mind]; to represent"
"реше́ние","decision; solution; solving"
"существова́ть","to exist"
"осо́бый","special"
"ина́че","otherwise; in a different way"
"умере́ть","die"
"класс","class, form, class-room"
"усло́вие","condition"
"центр","center, centre"
"ско́ро","soon, quickly, fast"
"пре́жде","before, first, formerly, in former times"
"встре́ча","meeting, reception, match, meet, appointment"
"дире́ктор","director, manager, head, principal, head master, head mistress"
"одна́жды","one day; once (only one time)"
"слу́жба","service, work; office, department, branch; duty"
"проце́сс","process, trial, legal proceedings, legal action, cause, case, lawsuit, suit, active condition"
"бли́зкий","close/near"
"чи́стый","clean, neat, tidy, pure, clear, mere, sheer; (relational) net"
"президе́нт","president"
"па́мять","memory"
"сквозь","through"
"сообщи́ть","report, let know, communicate, impart, inform"
"челове́ческий","human"
"назва́ть","to call; to name; to convene, invite (many people)"
"сей","this; right this"
"геро́й","hero, character."
"дух","spirit; mood, spirits, disposition, temper; breath, scent"
"худо́й","thin"
"ми́мо","past, by"
"возмо́жно","it is possible, it may be, it is not unlikely, possibly, perhaps"
"враг","enemy, foe, opponent"
"уби́ть","to kill, to murder, to assassinate, to slay"
"кста́ти","by the way, incidentally, besides, in fact; as a matter of fact, for the record, incidentally; useful, helpful, handy, welcome, convenient"
"чужо́й","stranger; somebody else's"
"согласи́ться","to agree (to), to consent, to assent"
"сча́стье","happiness, luck, good fortune"
"уда́р","blow, kick, stroke, impact, stab, lash, slash, punch, cuff"
"ста́рший","elder, oldest, eldest, senior, chief, man in charge, elders"
"вме́сто","instead of"
"самолёт","aircraft, aeroplane, airplane, plane, air-liner"
"улыбну́ться","smile"
"карти́на","picture; painting, canvas; scene"
"улыба́ться","smile"
"почу́вствовать","to start to feel something/sensation"
"бу́дущее","the future"
"коридо́р","corridor; hallway; route"
"то́лстый","thick, fat"
"пра́вый","right"
"больно́й","sick; bad; painful; weak"
"ум","the mind"
"ме́нее","less"
"привести́","to bring (someone with); to lead (of a road); to result, to lead, to bring; (mathematics) to reduce; to quote, to cite, to list"
"предложи́ть","to suggest; to offer; to propose"
"вы́звать","to call, to send for; to challenge, to defy; to summon; to arouse, to cause, to evoke, to excite"
"кабине́т","office, suite, cabinet; classroom"
"легко́","lightly, slightly; easily"
"коле́но","knee, elbow, joint, node, bend, generation, tribe, figure, part of a piece of music or a song"
"хвата́ть","to grab, to seize; to be enough; to lack"
"принести́","to bring (by foot), to fetch; to yield, to bear; to offer (apologies, thanks, etc)"
"вся́кий","every type of, every sort of, any type of, any sort of, all sorts of"
"буты́лка","bottle"
"госуда́рственный","state; national; public"
"рабо́чий","a worker; working"
"сто","hundred"
"телефо́н","telephone, phone"
"компа́ния","company"
"кру́пный","of large particles (coarse); significant quantity (large amount); Wide sweeping (gait steps etc); With great material possibilities; Large in power or influence; important essential or serious"
"откры́тый","open"
"до́ктор","doctor of Philosophy, doctor, physician"
"принима́ть","to accept, to admit; to take; to receive"
"вниз","down, downwards"
"а́втор","author, authoress, writer, composer, begetter"
"мужи́к","guy; peasant, uncouth person"
"во́все","at all (negative)"
"интере́с","interest"
"провести́","spend; conduct, carry out, implement; lead, escort, show; hold; make, draw; run, lay"
"хвати́ть","be enough; STOP"
"дво́е","two"
"споко́йно","calmly, quietly, peacefully"
"ме́стный","local, of a place"
"лейтена́нт","lieutenant"
"ору́жие","weapon, gun, firearm"
"игра́","play; game"
"приходи́ться","have to, must; to happen to, fall; to relate to, to be related"
"кри́кнуть","to shout, to yell, to scream"
"попроси́ть","request, ask for"
"тре́бовать","to demand, to need, to call (for); to require; to expect; to summon"
"бой","fight; battle, combat"
"ка́чество","quality; as"
"смея́ться","to laugh; to laugh at; to mock, to deride, to make fun (of)"
"родно́й","native, home, dear, darling, relatives, relations, kinsfolk, kin"
"жёлтый","yellow"
"член","member; penis; limb"
"доста́точно","it is enough, sufficiently, enough; rather, pretty"
"хлеб","bread, loaf, daily bread; corn, crops, grain, cereals, "
"присла́ть","to send (here, to this place)"
"золото́й","golden, gold"
"полити́ческий","political"
"обы́чный","usual, customary; ordinary"
"литерату́ра","literature"
"стри́нги","thong, G-string"
"ге́теро","hetero, heterosexual"
"попко́рн","popcorn"
"сиду́шка","seat"
"безо́блачно","cloudless"
