"разви́тие","Entwicklung, Fortschritt, Wachstum"
"носи́ть","tragen"
"выраже́ние","Äußerung; Redensart; Gesichtsausdruck; Losungswort"
"ко́нчиться","enden, zu Ende gehen, ausgehen, aufhören"
"пла́кать","weinen"
"танк","Panzer, Tank"
"меша́ть","mischen, rühren, umrühren; stören, hindern, erschweren, im Weg stehen"
"сухо́й","trocken, dürr, vertrocknet, getrocknet, Trocken-"
"зима́","Winter"
"знак","Zeichen"
"получа́ться","gelingen, klappen, schaffen; geschehen, werden, kommen, sich ergeben, herauskommen, entstehen"
"мозг","Gehirn, Hirn; Mark, Knochenmark"
"учи́тель","Lehrer"
"жела́ть","wünschen, wollen, begehren"
"обяза́тельно","unbedingt, bestimmt; notwendig, unumgänglich; verpflichtend, verbindlich"
"майо́р","Major"
"привы́кнуть","sich gewöhnen, gewöhnt sein"
"поня́тно","verständlich; verstehbar, deutlich; klar, begreiflich; verständlicherweise"
"суди́ть","beurteilen, bewerten, urteilen; schlussfolgern, auf etwas  schließen; verurteilen; vor Gericht stellen, richten"
"тишина́","Stille, Ruhe"
"очередно́й","folgend, nächst; regulär, ordentlich, erneut"
"де́ятельность","Tätigkeit; Aktivität, Beschäftigung; Funktion"
"США","USA, Vereinigte Staaten von Amerika"
"ры́ба","Fisch"
"щека́","Wange, Backe"
"пти́ца","Vogel, seltsamer Vogel; Geflügel"
"обеща́ть","versprechen"
"стра́шно","furchtbar; schrecklich; bange"
"ста́вить","stellen, aufstellen, hinstellen, setzen; einstellen, einsetzen, ernennen; setzen, bringen, stellen, aufwerfen; aufführen, drehen"
"стра́нно","seltsam, merkwürdig; sonderbar, fremdartig, schrullig"
"каса́ться","berühren, streifen, tangieren; betreffen, anbelangen"
"во́дка","Wodka, Wässerchen, Schnaps"
"зда́ние","Gebäude"
"коло́ть","stechen, pieksen; ausstechen, (heraus)stechen; spalten, zerhacken, knacken"
"зе́ркало","Spiegel"
"собра́ться","sich versammeln, zusammenkommen, sich sammeln, sich anhäufen; sich bereitmachen, beabsichtigen, sich anschicken, die Absicht haben, sich fertigmachen"
"иску́сство","Kunst, Fertigkeit"
"нача́ло","Anfang, Start; Beginn; Ursprung, Basis, Grundprinzip"
"па́хнуть","riechen, duften, stinken"
"возника́ть","entstehen, auftreten, aufkommen"
"несмотря́","trotz, obwohl, ungeachtet"
"ваго́н","Waggon; Wagen, "
"отсю́да","von hier, daraus, hieraus; daher, deshalb"
"автома́т","Automat; Münzfernsprecher, Telefonzelle; automatische Waffe"
"све́жий","frisch, quellfrisch, kühl"
"мо́крый","feucht, klamm; nass"
"мили́ция","Miliz, Polizei"
"срок","Termin; Frist"
"боево́й","Kampf-, Gefechts-; kämpferisch, kriegerisch"
"споко́йный","ruhig, still, ; gelassen, friedlich, "
"оде́жда","Kleidung, Bekleidung, Kleider"
"здоро́вый","gesund"
"кора́бль","Schiff"
"кула́к","Faust; Eigennutz, Geizkragen, Egoist; Kulak, Großbauer; Ballungszentrum"
"худо́жник","Maler, Kunstmaler; Künstler"
"курс","Kurs; Lehrgang; Studienjahr; Richtung"
"куст","Busch; Strauch"
"соста́в","Zusammensetzung, Zutaten, Gemisch; Bestand, Besetzung, Kontingent; Zug"
"за́падный","westlich, West-"
"лете́ть","fliegen"
"я́вно","offensichtlich, offenbar; erkennbar, unverkennbar"
"чу́до","Wunder, Mysterium, übernatürliches Phänomen; Wunderwerk; wundersames Geschöpf, Fabelwesen, rätselhafte Erscheinung"
"кра́йний","äußerst, extrem; allerletzt; Rand-, am Rande gelegen, Grenz-"
"кусо́к","Stück, Scheibe, Bissen; Tausender, eintausend"
"интере́сный","interessant"
"заяви́ть","erklären, geltend machen, äußern; melden"
"отту́да","von dort, von da"
"фи́рма","Firma"
"миллио́н","Million"
"разуме́ться","selbstverständlich, natürlich, gewiß; zu verstehen sein, gemeint sein"
"простра́нство","Raum, Bereich, Erstreckung"
"те́ма","Thema"
"начина́ться","anfangen, beginnen, losgehen"
"мирово́й","Welt-, Friedens-; global"
"уда́рить","schlagen, einen Schlag versetzen"
"напомина́ть","erinnern; mahnen"
"заста́вить","zwingen, nötigen; verrammeln, vollstellen"
"ли́ния","Linie, Leitung"
"поговори́ть","reden, sprechen"
"мешо́к","Sack, Beutel"
"наве́рно","wahrscheinlich, vielleicht; wohl, sicher, bestimmt"
"ба́бушка","Großmutter, Oma"
"крик","Schrei, Geschrei; Ruf, Ausruf"
"рот","Mund"
"су́тки","Tag und Nacht, 24 Stunden"
"ключ","Schlüssel; Quelle"
"звони́ть","klingeln; anrufen, telefonieren"
"проце́нт","Prozent; Zins, Rendite"
"ощуще́ние","Empfindung, Gefühl"
"неме́дленно","sofort, sofortig; unverzüglich, auf der Stelle, umgehend"
"о́стров","Insel"
"конь","Pferd, Ross, Springer; Hengst"
"объяви́ть","verkünden, offiziell erklären; bekanntgeben, ankündigen, mitteilen"
"у́зкий","eng, eingeschränkt; schmal, eng i.S.v. knapp"
"теа́тр","Theater"
"живо́т","Bauch"
"произво́дство","Produktion, Fertigung, Erzeugung, Herstellung; Betrieb"
"штаб","Stab"
"де́тство","Kindheit"
"ре́зко","abrupt, plötzlich; scharf, schroff, hart, krass"
"приду́мать","ausdenken; erfinden; ersinnen"
"бро́ситься","stürzen, sich werfen, sich stürzen; eilen"
"со́тня","Hundert, hundert; Hunderter, Hundertrubelschein; Hundertschaft"
"попыта́ться","versuchen, probieren"
"стака́н","Glas"
"тро́е","drei"
"материа́л","Material; Stoff, Werkstoff"
"у́жас","Schrecken, Grauen; Entsetzen, Grusel, Horror"
"схвати́ть","greifen, packen, schnappen, ergreifen, aufgreifen, erwischen, habhaft werden; fassen, begreifen, erfassen; sich holen, sich zuziehen"
"приня́ться","anfangen, sich vornehmen, anpacken; Wurzeln schlagen, anwachsen; sich vornehmen"
"значе́ние","Bedeutung, Wichtigkeit, Bedeutsamkeit, Sinn; Wert, Belang, Rang"
"труба́","Rohr, Röhre; Trompete"
"отказа́ться","ablehnen, aussschlagen, verweigern; verzichten, zurückweisen, aufgeben"
"винова́тый","schuldig; schuldbewusst"
"стих́","Vers, Gedicht"
"спо́соб","Art, Weise, Methode, Verfahren"
"обстоя́тельство","Umstand, Sachlage; Adverbiale, Umstandsbestimmung"
"четвёртый","der vierte"
"сте́пень","Ausmaß; Potenz"
"Герма́ния","Deutschland"
"СССР","UdSSR (Union der Sozialistischen Sowjetrepubliken)"
"отпра́виться","aufbrechen, losgehen, abfahren, abreisen; sich begeben"
"встава́ть","aufstehen, sich erheben"
"волна́","Welle"
"обрати́ться","sich wenden an, sich richten an; umgehen mit, behandeln; umlaufen, in Umlauf sein"
"мёртвый","tot"
"предлага́ть","vorschlagen, ersuchen, verlangen; anbieten, offerieren"
"глубина́","Tiefe; Tiefgründigkeit"
"специа́льный","speziell, Spezial-, extra, fachlich; Sonder-, besonder"
"представи́тель","Vertreter, Repräsentant"
"нож","Messer"
"то́чный","genau, exakt, präzis; pünktlich"
"ры́нок","Markt, Markthalle"
"шум","Lärm; Geräusch, Rauschen, Brausen"
"студе́нт","Student"
"впечатле́ние","Eindruck, Impression"
"засмея́ться","auflachen, in Lachen ausbrechen"
"отде́л","Abteilung, Teil, Rubrik"
"за́пад","Westen"
"очко́","Punkt, Wertungspunkt; Klobrille"
"па́дать","fallen, stürzen, umfallen; abstürzen, sinken, absinken; entfallen, zuteil werden"
"зако́нчить","beenden, fertig sein, zum Schluss kommen, abschließen"
"снима́ть","ausziehen, abnehmen; aufnehmen, fotografieren, filmen; mieten; abheben; abnehmen, abhängen, herunternehmen"
"успе́х","Erfolg, Gelingen; Fortschritt, "
"инжене́р","Ingenieur, Diplomingenieur"
"населе́ние","Bevölkerung, Einwohnerschaft"
"живо́тный","tierisch, Tier-"
"встреча́ться","sich treffen, begegnen; vorkommen"
"не́кий","ein gewisser, ein bestimmter"
"вдоль","entlang, längs, der Länge nach"
"пыль","Staub"
"следи́ть","folgen, verfolgen; beobachten, überwachen, observieren, bespitzeln; achten, achtgeben, aufpassen, sorgen"
"заходи́ть","hineingehen, eintreten; vorbeischauen, kurz besuchen"
"спасти́","retten"
"зна́ние","Kenntnis; Wissen"
"разли́чный","verschieden, verschiedenartig; unterschiedlich, allerlei"
"секрета́рь","Sekretär, Schriftführer, Protokollführer"
"побежа́ть","loslaufen, losrennen"
"оши́бка","Fehler, Rechenfehler; Irrtum, Versehen; Abweichung"
"бое́ц","Kämpfer; Soldat, "
"же́нский","weiblich; Frauen-, Damen-"
"ма́сса","Masse, Menge"
"чёрт","Teufel, Unhold"
"одновре́менно","gleichzeitig, zu gleicher Zeit; zugleich"
"царь","Zar, Herrscher, König"
"есте́ственно","natürlich; selbstverständlich"
"позволя́ть","erlauben, gestatten, sich leisten, sich gönnen, zulassen; ermöglichen, befähigen"
"закры́ть","schließen, zumachen, dichtmachen, abschließen, verschließen, absperren; bedecken, zudecken"
"фигу́ра","Figur, Persönlichkeit"
"веле́ть","befehlen, anordnen, gebieten"
"проти́вник","Gegner, Kontrahent, Widersacher, Feind"
"даль","Weite; Ferne"
"знамени́тый","berühmt, bekannt"
"журна́л","Zeitschrift, Journal, Magazin"
"направле́ние","Richtung, Strömung, Tendenz; Einweisung, Überweisung; Zuweisung"
"за́мок","Schloss, Burg"
"замо́к","Schloss, Türschloss"
"име́ться","zu haben sein, vorhanden sein, verfügbar sein, existieren; vorliegen, bestehen"
"побе́да","Sieg, Erfolg"
"суме́ть","fertigbringen, schaffen; können"
"сотру́дник","Mitarbeiter, Kollege, der Angestellte"
"заговори́ть","ansprechen, anfangen zu sprechen, loslegen; zu sprechen kommen, ansprechen, anreden; vollreden, auf jemanden einreden, volllabern"
"кре́пкий","stark; fest; hart"
"поднима́ться","steigen, hinaufsteigen, besteigen, ansteigen; sich erheben, aufstehen"
"вы́тащить","herausziehen, herausholen, herausbekommen"
"ре́дкий","selten, spärlich, schütter, licht, dünn"
"мя́гкий","weich, zart, gedämpft; mild, sanft"
"городско́й","Stadt-, städtisch, Stadtverkehr"
"социа́льный","sozial, Sozial-"
"а́дрес","Adresse, Anschrift, Grußadresse, Ehrenschreiben"
"обраща́ться","umgehen, behandeln; sich wenden an, sich richten an; umlaufen, in Umlauf sein"
"пери́од","Periode, Zeitraum, Zeitspanne"
"евре́й","Hebräer, ; Jude"
"слух","Gehör; Gerücht"
"по́льзоваться","nutzen, benutzen, verwenden, gebrauchen; zueigen sein"
"ве́рно","richtig, wahr, (ist) sicher, stimmt; treu, ergeben"
"хвост","Schwanz, Ende; Schweif"
"по́шлый","flach, platt; verbreitet, gewöhnlich, abgeschmackt"
"предме́т","Gegenstand, Sache, Ding, Artikel; Fach, Lehrfach; Thema"
"честь","glauben, meinen, denken, erwägen; zählen, rechnen"
"обще́ственный","öffentlich, sozial, gemeinschaftlich, ehrenamtlich; Gesellschafts-, gesellschaftlich"
"открыва́ть","öffnen, aufmachen; eröffnen, beginnen; aufdecken; entdecken!"
"отде́льный","getrennt, gesondert, separat, Sonder-; einzeln, Einzel-"
"лече́ние","Heilung, Therapie, Behandlung; Kur"
"экономи́ческий","Wirtschafts-, wirtschaftlich, ökonomisch, wirtschaftswissenschaftlich"
"взя́ться","herkommen; anfassen, sich machen, sich verpflichten, auf sich nehmen"
"встре́титься","sich treffen, begegnen"
"зре́ние","Sehkraft, Sehvermögen, Augenlicht; Sicht, Sehen"
"замеча́ть","bemerken, merken, sagen, eine Bemerkung machen"
"наблюда́ть","beobachten, zusehen, beaufsichtigen, aufpassen"
"наоборо́т","umgekehrt, verkehrt, dagegen, im Gegenteil"
"го́лый","nackt, bloß, kahl"
"кру́глый","rund, ganz; kreisförmig, kreisrund, zirkular"
"беда́","Unglück, Unheil, Misere, Leid; Probleme, Schwierigkeiten"
"столи́ца","Hauptstadt"
"обе́д","Mittagessen, Essen; Mittag, Mittagspause"
"опусти́ть","senken, herablassen; herunterlassen, fallenlassen; einwerfen"
"культу́ра","Kultur"
"спе́шить","zum Absitzen zwingen, absteigen lassen, absitzen lassen"
"спеши́ть","eilen, hasten, hetzen, sich beeilen; vorgehen"
"высота́","Höhe"
"террито́рия","Territorium, Gebiet, Gelände"
"костю́м","Anzug; Kostüm, Tracht"
"све́тлый","hell, klar; licht"
"деревя́нный","hölzern, Holz-"
"гора́здо","viel; weitaus"
"по́здно","spät"
"оберну́ться","sich umdrehen, sich umwenden; sich einwickeln, umwickelt werden; sich herausstellen, sich entpuppen; zurechtkommen, sich aus der Affäre ziehen; verzaubert werden, verwandelt werden"
"попы́тка","Versuch, Anstrengung"
"дно","Grund; Boden"
"пятьдеся́т","fünfzig"
"по́лностью","vollständig, völlig, ganz, restlos"
"страни́ца","Seite"
"ли́шний","überflüssig, unnötig; überschüssig, überzählig, Über-"
"разме́р","Größe, Abmessung, Betrag, Höhe, Dimension; Ausmaß; Maß, Rythmus"
"кури́ть","rauchen"
"состоя́ть","bestehen aus, sich zusammensetzen, sein"
"предприя́тие","Betrieb; Unternehmen"
"сце́на","Bühne, Auftritt; Szene, Episode"
"англи́йский","englisch"
"просну́ться","erwachen, aufwachen"
"устро́ить","veranstalten, organisieren; in Ordnung bringen, ordnen; recht sein, passen; verschaffen, unterbringen"
"понра́виться","gefallen, gern haben; mögen, stehen auf"
"яви́ться","erscheinen, auftauchen, sich einfinden, kommen; sich erweisen, sein, darstellen"
"фотогра́фия","Foto, Aufnahme; Fotografie, Fotografieren; Fotoatelier"
"заболева́ние","Erkrankung, Krankheit"
"при́нцип","Prinzip, Grundsatz"
"миг","Augenblick"
"Евро́па","Europa"
"ны́нешний","derzeitig, heutig, jetzig, gegenwärtig"
"вероя́тно","wahrscheinlich, vermutlich, wohl; möglicherweise"
"тётя","Tante"
"лечь","sich hinlegen; sich legen"
"ма́стер","Meister, Handwerker, Könner"
"отря́д","Abteilung, Gruppe, Zug, Kommando; Einheit, Trupp"
"стару́ха","Alte, alte Frau; Greisin"
"руководи́тель","Leiter, Führer"
"жи́тель","Einwohner, Bewohner"
"меч","Schwert"
"нау́чный","wissenschaftlich, akademisch"
"дыша́ть","atmen, einen Atemzug tun; schnüffeln, sniffen"
