"лист","leaf (of a plant)"
"лист","sheet of paper; document, certificate, deed, list"
"переста́ть","to cease/stop/quit"
"стекло́","glass, glassware; pane, window"
"коли́чество","quantity; amount"
"эта́ж","floor, storey"
"тип","type, model; character; man, guy; like, such as"
"пожа́ловать","to visit; to grant, to favor, to regard with favor, to bestow, to confer, to reward"
"свобо́да","freedom"
"сапо́г","boot, top-boot, jackboot; wader, boot; very long boot"
"суд","law-court, court, justice, judgment, trial, the judges, the bench; hearing, legal hearing"
"чей","whose"
"дед","grandfather, old man, forefathers"
"лоб","forehead"
"кре́сло","armchair, easy chair, stall"
"дочь","daughter"
"серьёзный","serious, earnest, grave"
"ожида́ть","to expect"
"хара́ктер","character, temper, disposition; type; nature"
"о́пыт","experience, expertise, skill"
"пло́щадь","area (geometry); square; space, living space"
"вновь","again, once again, afresh, anew; newly"
"появля́ться","to appear, to show up, to emerge"
"управле́ние","administration, direction, control; management, board; Control"
"свя́занный","connected (with something), related"
"мне́ние","opinion"
"впереди́","in front; ahead; before"
"испо́льзовать","use; utilize, utilise"
"взгляну́ть","to glance"
"револю́ция","revolution"
"улы́бка","smile"
"рост","growth (in a living organism); growth (in quantity, prices, etc); height"
"ло́шадь","horse"
"глубо́кий","deep"
"ле́вый","left"
"ко́жа","skin, leather"
"при́шлый","alien, newcomer; foreign"
"звезда́","star; famous person; name of service module on the International Space Station"
"по́езд","train"
"протяну́ть","to hand; to hold out or extend; reach out"
"служи́ть","to serve (eg. in the military); to serve (someone or something)"
"уе́хать","leave, depart"
"пове́рить","to believe; to believe in"
"ба́ба","woman"
"не́чего","nothing"
"цвето́к","flower, blossom"
"жела́ние","desire; wish"
"боле́знь","illness, disease"
"вызыва́ть","summon; cause, call, challenge, summon, provoke, call forth, give rise, stir up, excite, rouse, arouse; trigger"
"называ́ться","to be called, be named, assume the name; to identify oneself, to give out one's name"
"встре́тить","meet"
"сосе́д","neighbour"
"приме́р","example, instance"
"разгова́ривать","speak, talk, converse, be on speaking terms"
"позво́лить","let or allow; to afford"
"обнару́жить","discover, reveal; realize"
"да́ма","lady; queen playing card"
"поверну́ться","turn, turn around"
"о́рган","organ (anatomy), body, agency, publication"
"орга́н","organ (instrument)"
"по́ле","a field; margins; brim"
"я́щик","box, case, chest; drawer"
"цена́","cost or price"
"подходи́ть","fit, adaptar, suitable, adecuado, go up to, subir a; approach, acercarse, aproximar, match, emparejar, igualar, hacer juego con, armonizar, mecha, cerilla, fósforo, match up, emparejar"
"горя́чий","hot, heated; hot-tempered, passionate"
"ми́лый","dear, sweet; cute"
"сла́бый","weak, faint, feeble, loose, slack, poor"
"ах","Ah! Oh!"
"ка́рта","card; map, "
"сла́ва","glory; fame, renown"
"ра́дость","joy"
"зато́","for it, in return; but (for all that), on the other hand"
"тень","shade; shadow, silhouette (ghost, phantom); hint (vestige)"
"висе́ть","to hang"
"опера́ция","operation; surgery"
"вы́глядеть","to look (like), appear, seem; to look, find, discover, spy out"
"де́йствовать","to act; to have an affect on"
"нести́","to carry, bear, bring; to lay eggs; to talk"
"му́зыка","music"
"голубо́й","light blue, pale blue, sky-blue, azure"
"горе́ть","to burn (to be consumed by fire); to be lit"
"заво́д","factory, plant; winding mechanism, winding up"
"доба́вить","add"
"ле́то","summer"
"весьма́","very (formal, bookish); quite, rather"
"сади́ться","sit down"
"и́бо","For; Because"
"ме́лкий","small, fine"
"помога́ть","help, assist, aid"
"люби́мый","favorite"
"по́вод","cause, ground, occasion ( причина); reason (причина)"
"во́ля","will; power; freedom"
"де́тский","children's, childish, infantile, puerile, childlike, child; baby"
"дура́к","fool, idiot"
"прика́з","an order/command"
"граждани́н","citizen"
"интере́сно","it is interesting, interestingly; interested in"
"счастли́вый","happy"
"кры́ша","roof"
"цвет","color, colour"
"весёлый","merry, cheerful, happy; fun"
"повтори́ть","repeat"
"невозмо́жно","it is impossible, impossibly"
"статья́","article, item, clause, point, class, rating"
"круг","circle"
"столь","so and such (literary)"
"факт","fact; case"
"бок","side (flank)"
"относи́ться","relate (to have to do with something); to treat someone some way (reflexive); to apply"
"причём","Moreover, in addition, besides, what's more, and, at that, with"
"учи́ться","to study"
"удиви́ться","to be surprised (чему?кому?)"
"сре́дний","middle, average, mean, middling; neuter"
"совреме́нный","modern, contemporary"
"ла́герь","camp"
"во́йско","army, forces, troops"
"неда́вно","recently"
"удово́льствие","pleasure, amusement"
"во́зраст","age"
"поги́бнуть","get killed, die"
"спосо́бный","capable, competent"
"ле́стница","stairs, staircase, ladder"
"держа́ться","keep(за что?), keep oneself; to hold"
"мини́стр","Minister, Secretary, Secretary of State"
"фронт","battle-front"
"переда́ть","to transfer; to pass; to deliver"
"обра́тно","back, backwards, conversely, inversely"
"стреля́ть","to shoot"
"Петербу́рг","Saint Petersburg"
"неуже́ли","really, is it possible that, actually"
"сад","garden"
"проводи́ть","spend; conduct, perform; lead, escort, show; hold; make, draw; run, lay"
"зада́ча","task, exercise, problem"
"о́стрый","sharp, acute; spicy"
"мол","(colloquial) supposedly was said/they say"
"осторо́жно","carefully, cautiously, guardedly, warily, gingerly"
"входи́ть","enter, come in; go in(side), penetrate; include, be a member, take part"
"темнота́","the dark/darkness"
"назва́ние","name, title, designation."
"дви́гаться","to move, advance"
"возни́кнуть","arise, emerge, originate, spring up; have/had"
"большинство́","the majority, most"
"организа́ция","organization, organisation"
"дым","smoke"
"вы́сший","supreme, higher, superior, the highest"
"киломе́тр","kilometre"
"позвони́ть","ring; call"
"закрича́ть","shout, cry, scream, yell, shriek, screech"
"ра́ди","for the sake of (formal)"
"председа́тель","chairman, president, the Speaker"
"приказа́ть","to order/command"
"прямо́й","straight, upright, erect, through, direct, straightforward, frank, sincere, real"
"про́чее","other"
"слегка́","slightly (lightly), gently, ; easily; a little / a bit"
"попро́бовать","attempt, try, endeavour, test, taste, feel"
"вско́ре","soon; In the near future in a short period of time"
"вверх","up, upwards, upstream"
"ночно́й","night, nightly; nocturnal"
"до́ллар","dollar"
"носи́ть","wear; carry, be"
"выраже́ние","expression"
"ко́нчиться","to end, conclude"
"пла́кать","cry"
"танк","tank, container"
"меша́ть","to interfere, disturb, bother, confuse, hinder; to get in the way"
"сухо́й","dry"
"зима́","winter"
"знак","sign, token, symbol, mark, omen, signal"
"получа́ться","succeed, tener éxito; be obtained, obtener; happen, suceder, turn out, resultar; to turn out, to work out well"
"мозг","brain, marrow, brains"
"учи́тель","teacher (elementary/secondary school), tutor"
"жела́ть","wish, desire, covet"
"обяза́тельно","necessarily; without fail, surely"
"майо́р","major"
"привы́кнуть","get used to"
"поня́тно","it is clear, naturally, of course, clearly, plainly, forcibly, perspicuously"
"суди́ть","to judge, to try, to adjudicate; to judge (opine); to predestine"
"тишина́","silence"
"очередно́й","another; reccurent; next"
"де́ятельность","activity; work"
"США","United States of America (USA)"
"ры́ба","fish"
"щека́","cheek; mouth (of animals), jaw"
"пти́ца","bird"
"обеща́ть","to promise"
"стра́шно","scarily, fearfully"
"ста́вить","to put or place"
"стра́нно","strangely, in a strange way"
"каса́ться","touch on, concern, apply, mention"
"во́дка","vodka, schnaps, aqua vitae"
"зда́ние","building"
"коло́ть","inject, prick, prickle; chop"
"зе́ркало","mirror"
"собра́ться","to gather, assemble; to be going to, intend to, make up one's mind, to be about to; to prepare, to be ready to start, to set out"
"иску́сство","art"
"нача́ло","beginning, commencement, start, onset; source, origin; (plu) principles, basis, basics; command, authority"
"па́хнуть","to smell, to reek"
"возника́ть","to occur/arise/spring up/originate"
"несмотря́","despite, in spite of"
"ваго́н","wagon, car, carriage, coach"
"отсю́да","from here, hence"
"автома́т","automatic machine, slot-machine, vending machine, automaton; sub-machine-gun, machine carbine, tommy-gun"
"све́жий","fresh, latest"
"мо́крый","wet, moist, soggy"
"мили́ция","militia police"
"срок","deadline; term period"
"боево́й","fighting/combat"
"споко́йный","quiet, calm, tranquil, placid, serene, easy-tempered, composed, easy"
"оде́жда","clothing"
"здоро́вый","healthy"
"кора́бль","ship, ferry; airliner, (large) aircraft"
"кула́к","fist; knuckle, punch; cam; relatively wealthy peasants"
"худо́жник","artist, painter"
"курс","course, policy, rate of exchange"
"куст","bush, shrub, group"
"соста́в","composition, make-up, structure; staff / crew / team; membership"
"за́падный","west"
"лете́ть","fly; travel"
"я́вно","clearly"
"чу́до","miracle, wonder, wonderment; wonderwork, marvel; wondrous creature"
"кра́йний","extreme, the last"
"кусо́к","a piece; grand (one thousand of some currency)"
"интере́сный","interesting"
"заяви́ть","declare"
"отту́да","from there"
"фи́рма","firm, company (brand)"
"миллио́н","million"
"разуме́ться","To be obvious; it goes without saying"
"простра́нство","space"
"те́ма","theme/topic/subject"
"начина́ться","begin, start, set in"
"мирово́й","first-rate, first-class; world, global"
"уда́рить","strike hit punch"
"напомина́ть","to remind"
"заста́вить","make somebody to do something"
"ли́ния","line"
"поговори́ть","have a talk, talk"
"мешо́к","bag / sack"
"наве́рно","probably, most likely, for sure, certainly, for a certainty"
"ба́бушка","grandmother, grandmamma, grandma, granny"
"крик","scream, cry, ; shout, yell"
"рот","mouth"
"су́тки","twenty-four hours, day, nychthemeron"
"ключ","key, clue, clef, source, spring, wrench (tool)"
"звони́ть","to call"
"проце́нт","percentage, rate, interest"
"ощуще́ние","feeling/sense"
"неме́дленно","immediately, at once"
"о́стров","island, isle"
"конь","Horse"
"объяви́ть","to declare; to announce"
"у́зкий","narrow"
"теа́тр","theatre, play-house, dramatic works, plays"
"живо́т","stomach"
"произво́дство","production; manufacturing"
"штаб","staff, headquarters"
"де́тство","childhood"
"ре́зко","sharply, drastically; abruptly, suddenly, quickly"
"приду́мать","think, come up with, devise, invent, to figure it out; come up (with), make"
"бро́ситься","throw oneself or rush; to catch ones eye"
"со́тня","a hundred"
"попыта́ться","to attempt, try"
"стака́н","glass"
"тро́е","three of ..."
"материа́л","material, stuff, fabric"
"у́жас","terror, it is terrific; horror, dismay, "
"схвати́ть","grab; catch (a cold etc); to grasp (a concept)"
"приня́ться","begin"
"значе́ние","meaning, significance; value, magnitude"
"труба́","pipe, tube, duct; chimney, funnel, smoke-stack; trumpet; horn"
"отказа́ться","refuse, decline, repudiate; abandon, renounce, give up, abdicate, relinquish"
"винова́тый","guilty"
"стих́","poem"
"спо́соб","way; method"
"обстоя́тельство","circumstance; adverb"
"четвёртый","fourth"
"сте́пень","degree; level"
"Герма́ния","Germany"
"СССР","USSR (Union of Soviet Socialist Republics), Soviet Union"
"отпра́виться","set off; send"
"встава́ть","get up, rise, be up, stand up, go, fit, arise"
"волна́","wave, breaker"
"обрати́ться","appeal to, address, turn to; convert, apply, treat; to seek for, consult"
"мёртвый","dead, lifeless"
"предлага́ть","suggest; offer; propose"
"глубина́","depth, intensity, profundity, heart; interior"
"специа́льный","special"
"представи́тель","representative"
"нож","knife, table-knife, penknife, clasp-knife"
"то́чный","exact, precise, accurate, punctual"
"ры́нок","market"
"шум","noise, sound, murmur, hubbub, uproar"
"студе́нт","student"
"впечатле́ние","impression, influence, effect"
"засмея́ться","begin to laugh"
"отде́л","department; section, part"
"за́пад","west, the West, the Occident"
"очко́","point; hole, pip; glasses; ass"
"па́дать","to fall"
"зако́нчить","finish, end"
"снима́ть","to take off (clothes), remove; to rent (apartment); to take a photograph, make a video; to take, make; to take away, take down; to film"
"успе́х","success"
"инжене́р","engineer"
"населе́ние","population, inhabitants, peopling, setting"
"живо́тный","animal"
"встреча́ться","meet, encounter, be found, be met with; rendez-vous, rendezvous; to date; to see; to occur"
"не́кий","some, a certain"
"вдоль","along; alongside"
"пыль","dust"
"следи́ть","watch or follow; Keep an eye on"
"заходи́ть","go in, call in at, drop in, pop in, reach; set, colocar; enter/visit a website"
"спасти́","save, rescue, salvage"
"зна́ние","knowledge"
"разли́чный","different, various"
"секрета́рь","secretary (male)"
"побежа́ть","to run; uni directional"
"оши́бка","mistake"
"бое́ц","fighter"
"же́нский","female, womanlike, womanly, feminine, women's"
"ма́сса","weight; mass"
"чёрт","devil, deuce"
"одновре́менно","simultaneously"
"царь","tsar, czar, tzar, king, ruler"
"есте́ственно","naturally, of course"
"позволя́ть","let or allow; to afford"
"закры́ть","to close, to shut, to shut off, to turn off, to shut down, to close down; to cover, to hide"
"фигу́ра","figure, picture-card, face-card, court-card, chess-man, piece"
"веле́ть","to order/command"
"проти́вник","opponent; adversary"
"даль","distance"
"знамени́тый","famous (adj)"
"журна́л","periodical, magazine, journal, diary, register"
"направле́ние","direction"
"за́мок","castle"
"замо́к","lock"
"име́ться","to be; to be owned by someone"
"побе́да","victory, win, triumph"
"суме́ть","be, manage to do; was able"
"сотру́дник","employee"
"заговори́ть","begin to speak"
"кре́пкий","strong, durable, sturdy"
"поднима́ться","to rise, climb, ascend"
"вы́тащить","to drag out, to take out, to pull out"
"ре́дкий","rare"
"мя́гкий","soft; mild"
"городско́й","town (adj); urban"
"социа́льный","social"
"а́дрес","address; towards, directed at"
"обраща́ться","to address; to treat, handle; to seek for"
"пери́од","period"
"евре́й","Jew"
"слух","hearing, ear; rumor, rumour, hearsay (usually plural); news, sign"
"по́льзоваться","make use of, profit, enjoy, use"
"ве́рно","rightly, correctly, truly; surely"
"хвост","tail, train, brush, scut, end, tail-end, queue, line, arrears"
"по́шлый","Low in the spiritual and moral sense; unoriginal boring hackneyed or banal"
"предме́т","the subject matter/object"
"честь","to honour, to honor, to respect; (obsolete) to read"
"обще́ственный","public; social"
"открыва́ть","open"
"отде́льный","separate"
"лече́ние","treatment, cure"
"экономи́ческий","economic"
"взя́ться","to take on; originate or come from"
"встре́титься","meet, encounter, see, be found, be met with; to occur"
"зре́ние","sight, eyesight, vision; view"
"замеча́ть","note, observe, sight, catch sight, take notice, pay heed, remark"
"наблюда́ть","observe, monitor, watch"
"наоборо́т","on the contrary, inside out, back to front, the wrong way, vice-versa; the other way around, the opposite"
"го́лый","naked, bare, bald, unmixed, sheer, neat, pure"
"кру́глый","round"
"беда́","misfortune; trouble"
"столи́ца","capital"
"обе́д","lunch"
"опусти́ть","to lower/put down"
"культу́ра","culture; plant"
"спе́шить","dismount, get off, get down from"
"спеши́ть","hurry, make haste, hasten"
"высота́","height"
"террито́рия","territory"
"костю́м","costume, dress, suit"
"све́тлый","light, bright; blonde"
"деревя́нный","wooden, ligneous"
"гора́здо","much, far, by far, way; it's much, far, by far"
"по́здно","it is late, late"
"оберну́ться","to result in; to lead to; to turn around"
"попы́тка","attempt"
"дно","bottom; floor, bed (bottom of a body of water)"
"пятьдеся́т","fifty"
"по́лностью","completely, utterly, in full, fully"
"страни́ца","page"
"ли́шний","extra; superfluous; unnecessary; spare"
"разме́р","size; dimensions, measure, magnitude of things"
"кури́ть","to smoke"
"состоя́ть","consist, be, be made, include; be made up of"
"предприя́тие","enterprise/venture"
"сце́на","stage; scene"
"англи́йский","English, British"
"просну́ться","wake up, awake"
"устро́ить","arrange; make or set up something; to help enroll someone somewhere"
"понра́виться","enjoy, like"
"яви́ться","to appear, to show up, present oneself, report (in person)"
"фотогра́фия","photography, photograph, photo, picture"
"заболева́ние","disease"
"при́нцип","principle"
"миг","moment, instant"
"Евро́па","Europe"
"ны́нешний","current or present-day"
"вероя́тно","probably, perhaps"
"тётя","aunt, aunty"
"лечь","lie down, go to bed (4); form"
"ма́стер","master; a skilled worker"
"отря́д","squad; Special military group; а subdivision in animal taxonomy"
"стару́ха","old woman"
"руководи́тель","leader"
"жи́тель","inhabitant or resident"
"меч","sword"
"нау́чный","scientific"
"дыша́ть","to breathe"
"госпо́дь","the Lord"
"наибо́лее","most, in advance"
"тюрьма́","prison, jail, gaol"
"ой","oh / ow, ah, outsch; reinforcing (what, such)"
"подожда́ть","wait"
"ближа́йший","nearest, closest; next, following"
"внутри́","inside, within"
"дворе́ц","palace"
"я́ркий","bright, blazing, gaudy, striking, ; vivid, brilliant, lively"
"учёный","scientist"
"ка́мера","camera, cell, chamber, bladder, inner tube"
"привезти́","bring"
"существо́","creature/being/entity"
"сосе́дний","neighbouring, neighbour, next, adjacent, near by"
"фра́за","phrase, sentence"
"повторя́ть","repeat"
"Аме́рика","America, USA, US, United States, United States of America"
"весна́","spring"
"ло́дка","small boat"
"счита́ться","to be considered, thought to be"
"фильм","movie, film"
"больни́ца","hospital"
"смех","laughter"
"специали́ст","specialist/expert"
"образова́ние","education; formation"
"спасть","fall down, abate"
"пя́тый","fifth"
"мальчи́шка","little boy, urchin, street urchin; greenhorn"
"проговори́ть","to talk through; spend some time talking"
"вы́брать","choose, select, pick out, elect, take out; elect or select"
"тяжело́","hard, difficult; heavily"
"определённый","certain, distinct, given; definite, specific"
"проду́кт","product, produce"
"пистоле́т","pistol (handgun)"
"разда́ться","to give way for a free space (example a crowd broke out and everyone moved through); expand or get thicker; to sound unexpectedly"
"постепе́нно","gradually, little by little, by degrees"
"ро́дина","native land, home, homeland, motherland, birthplace"
"возмо́жный","possible, feasible"
"ли́чность","identity or personality"
"со́бственно","strictly, properly; really, truly, actually; honestly"
"собра́ть","gather, collect, convoke, assemble, equip, make gathers; to pick up"
"насчёт","as regards, concerning, about, of"
"внима́тельно","attentively, carefully, intently"
"ско́рость","speed, rate, velocity"
"уча́сток","region, lot, plot, strip, parcel; part, section, length, area; sector, zone, district; police station"
"техни́ческий","technical"
"ви́димый","apparent"
"зверь","(wild) animal; beast, brute"
"вслед","following, subsequent; after"
"е́здить","drive; go (by transport), ride"
"злой","evil; angry; mean"
"извини́ть","excuse"
"ди́кий","wild, barbarous, savage, shy, unsociable, strange, queer, preposterous, outrageous"
"наро́дный","the people's; folk"
"арти́ст","artist, actor"
"усмехну́ться","sneer, grin, chuckle"
"автомоби́ль","car (automobile), motorcar; motor vehicle"
"уча́стие","participation"
"кот","cat"
"мост","bridge"
"приме́рно","around; approximately, roughly, about"
"находи́ть","to find"
"здоро́вье","health"
"костёр","bonfire, fire"
"заходи́ть","go in, call in at, drop in, pop in; sun sets"
"челове́чество","humanity, mankind"
"пу́ля","bullet, projectile"
"сомне́ние","doubt"
"морско́й","marine, maritime, naval, nautical; sea"
"отсу́тствие","absence"
"случа́йно","by chance, by accident, accidentally, by any chance"
"сло́жный","complicated, complex, intricate, compound; difficult"
"мя́со","meat; flesh"
"не́что","something (something you find difficult to describe)"
"собира́ть","gather, collect, convoke, assemble, equip, make gathers; to pick up"
"отме́тить","mark, note, mark off, mention, register; celebrate"
"истори́ческий","historical, historic, epoch-making"
"чита́тель","reader"
"доска́","board, plank, slab; blackboard"
"уби́йство","murder, assassination"
"да́льний","distant, remote, long, far"
"тяну́ть","To pull"
"мгнове́ние","instant, moment"
"восто́к","east, the East, the Orient"
"обрати́ть","turn to, direct to, pay attention to"
"отпусти́ть","let go"
"бе́гать","to run; multi directional"
"настрое́ние","mood"
"означа́ть","mean; signify; stand for"
"составля́ть","in total; amount to; make"
"реа́льный","real, realizable, practicable, workable, practical"
"па́уза","pause, interval, rest"
"приём","reception, gathering; welcome; taking; admission, Acceptance; technique, approach; move; appointment"
"поро́г","threshold; doorstep"
"фон","background"
"национа́льный","national, State"
"вы́держать","endure; sustain; bear in difficult conditions"
"я́сный","clear, lucid, distinct, serene"
"ве́село","fun, funny; happily, cheerfully"
"пропа́сть","disappear, slip away, slip through"
"ры́жий","ginger; faded or has lost its original color"
"постоя́нно","constantly, continually, always"
"песо́к","sand, sands, gravel"
"долг","debt; duty"
"насто́лько","so much, as much"
"пья́ный","drunk"
"поступи́ть","enter, join, matriculate, enroll; do, carry out, complete an action"
"предложе́ние","proposal suggestion or offer; sentence"
"вне́шний","external"
"рабо́тник","worker, farm-hand"
"прове́рить","check, verify, test, examine, audit"
"отпра́вить","send"
"прекра́сно","wonderfully, excellently, perfectly well, it is wonderful"
"наступи́ть","to step on; to arrive (in time), come (in time), set in, begin; to attack, advance"
"объясня́ть","explain, account"
"сожале́ние","regret, pity; unfortunately"
"пожа́ть","to shake hands; to shrug shoulders"
"све́рху","from above on top"
"торча́ть","stick around (stick out)"
"оставля́ть","to leave, to leave alone; to abandon, to give up; to drop, to stop"
"го́рло","throat, neck; narrowing, narrow entrance to a gulf, bay"
"навстре́чу","towards, approaching"
"спи́сок","list, record"
"за́дний","back, rear, hind"
"пра́здник","holiday, celebration"
"го́споди","lord, oh my God"
"поко́й","calm, rest, peace; room"
"шу́тка","joke"
"ле́тний","summer"
"вариа́нт","version (revision, edition of a work); idea (personal take on a concept); option; variant"
"занима́ть","to occupy; take up, comenzar; borrow, pedir prestado"
"дыха́ние","breathing or breath"
"призна́ться","confess, admit"
"органи́зм","organism; Body"
"дрожа́ть","shiver/tremble"
"пойма́ть","catch, pick up"
"опа́сный","dangerous"
"же́ртва","victim, sacrifice offering; casualty"
"да́лее","further, later, then; next"
"нача́льство","command, authorities, heads, the chief"
"ка́менный","stone"
"рука́в","sleeve"
"заня́тие","occupation, pursuit; class"
"се́верный","north, northern"
"призна́ть","admit; acknowledge"
"охра́на","действие по значению гл охранять; security/protection"
"бе́дный","poor"
"постоя́нный","constant"
"ма́сло","butter / oil; oil painting"
"су́нуть","to slip, poke, thrust, shove"
"захоте́ть","want, like"
"кость","bone; dice"
"междунаро́дный","international"
"воскли́кнуть","exclaim, cry"
"полтора́","one and a half"
"при́нятый","accepted; customary"
"вскочи́ть","to leap into"
"центра́льный","central, metropolitan"
"чино́вник","official, functionary"
"э́хо","echo"
"внизу́","below, underneath, downstairs, at the foot, at the bottom"
"здра́вствовать","be well, prosper, thrive"
"потоло́к","ceiling"
"лёгкое","lung, lights"
"руково́дство","guidance, guiding principle, governing body; leadership, handbook, manual"
"защи́та","defence; protection"
"разреши́ть","allow, permit, authorize; resolve, settle"
"ва́жно","it is important, with an air of importance, with a consequential air, grandly"
"эне́ргия","energy"
"звоно́к","(phone) call; bell"
"постро́ить","build"
"сигаре́та","cigarette"
"закры́тый","closed"
"пусти́ть","let, allow; set in motion, put in action, set working; shoot, loose; turn on; let go"
"тепло́","warm, it is warm"
"установи́ть","set up, install, place; establish, determine"
"зо́на","zone"
"дива́н","sofa, couch, settee"
"встреча́ть","meet"
"внеза́пно","suddenly"
"преде́л","limit, bound, end"
"еди́ный","single"
"напро́тив","opposite, in front of, on the contrary"
"зря","in vain, to no purpose, for nothing"
"полага́ть","believe - have an opinion, consider, think, guess, suppose, assume"
"перейти́","get across, get over, cross, get, pass on, pass, turn, move on; convert, click, switch, proceed (to)"
"мечта́ть","dream"
"пятна́дцать","fifteen"
"теря́ть","to lose, to waste; to shed"
"испы́тывать","experience, feel; try, test, put to the test"
"посте́ль","bed"
"та́йна","mystery; secret, secrecy"
"лезть","to climb, to get into; to crawl, to scramble; meddle, butt-in; to fall out (hair or fur), come out; to bother, to annoy"
"тума́н","mist, ; fog, haze"
"дре́вний","ancient"
"броса́ть","throw, hurl, fling, chuck, throw about, cast, dart, abandon, forsake, relinquish, give up, leave off"
"кни́жка","(small) book; third stomach, omasum"
"жа́лко","pitifully; sorry; to feel sorry for"
"воспомина́ние","remembrance; recollection"
"огляну́ться","to look back; to look around"
"Ленингра́д","Leningrad"
"густо́й","thick"
"практи́чески","hardly; almost; practically"
"ве́чный","eternal"
"существова́ние","existence"
"сза́ди","from behind, from the rear, behind"
"короле́ва","queen"
"принадлежа́ть","belong, appertaing"
"це́рковь","church"
"преступле́ние","crime"
"музе́й","museum"
"плане́та","planet"
"опа́сность","danger"
"прочита́ть","read, spend reading; give (public speaking)"
"говори́ться","to be said, says"
"пуска́ть","let, allow; set in motion, put in action, set working"
"про́чий","other"
"поло́женный","fixed (set, agreed), prescribed, authored; put / placed"
"иностра́нный","foreign"
"ни́зкий","short, base, mean; low; deep (voice)"
"по́иск","search"
"пала́тка","tent"
"пригласи́ть","invite, ask, call, engage"
"добра́ться","to reach, to get to, to make it to (a destination)"
"францу́зский","French"
"исто́чник","source, a place where something is born appears or begins to spread; spring"
"че́стно","honestly, fairly, frankly"
"основа́ние","foundation; basis; grounds, reason"
"вида́ть","to see (many times, frequently); it seems, looks like"
"ро́дственник","relative, kinsman, kinswoman, kindred, kinsfolk"
"уго́дный","pleasing"
"выступа́ть","to perform; to act: to make one's opinion known"
