"козёл","1) Ziegenbock"
"гад","1) abscheulicher Mensch, Scheusal, Bastard, Ekelpaket, Kotzbrocken 2) ekeliges Vieh, Amphibie, Weichtier"
"ме́дный","1) Kupfer-, kupfern"
"традицио́нный","1) traditionell"
"рвану́ть","1) reißen, zerren, ziehen 2) zerfetzen, zerreissen 3) losstürzen"
"размышля́ть","1) nachdenken, grübeln, sinnieren"
"прибли́зиться","1) sich nähern, herantreten, herankommen, heranrücken, nahen"
"приложи́ть","1) anlegen, dranhalten, auflegen 2) beilegen, beifügen, dazulegen, auflegen 3) zulegen, aufwenden, verwenden, anwenden"
"хло́пать","1) klatschen 2) schlagen, klopfen 3) knallen, sich hinter die Binde giessen"
"ерунда́","1) Quatsch, Unsinn 2) Kleinigkeit, Bagatelle, Lappalie"
"при́ступ","1) Anfall"
"кре́пость","1) Festung, Burg 2) Festigkeit, Stärke 3) Besitzrecht, Handelsbrief, Kaufbrief, zu Ländereien, Leibeigenschaft, Knechtschaft"
"треск","1) Krachen, Knacksen, Prasseln, Knallen, Knistern"
"интервью́","1) Interview"
"су́мерки","1) Dämmerung"
"проводни́к","1) Führer, Leiter 2) Zugbegleiter, Schaffner"
"демократи́ческий","1) demokratisch"
"подо́бно","1) ähnlich"
"учи́тельница","1) Lehrerin"
"конве́рт","1) Briefumschlag, Kuvert 2) Zudecke"
"анекдо́т","1) Anekdote"
"изобрази́ть","1) darstellen, zeigen, spielen, verkörpern, widerspiegeln, nachahmen 2) darlegen, schildern, gestalten"
"физионо́мия","1) Physiognomie, Gesicht, Visage"
"обижа́ться","1) beleidigt sein, gekränkt sein, sich gekränkt fühlen"
"видне́ться","1) zu sehen sein, sichtbar sein"
"трамва́й","1) Straßenbahn"
"вы́лететь","1) hinausfliegen, ausfliegen, abfliegen, "
"кварта́л","1) Viertel, Stadtviertel, Häuserblock 2) Quartal, Vierteljahr"
"риск","1) Risiko"
"дружо́к","1) Freund, Freundchen 2) Kumpel, Spezi"
"се́мьдесят","1) siebzig"
"колю́чий","1) stachelig, dornig, kratzend"
"военно","1) kriegerisch 2) militär-, militärisch"
"прыжо́к","1) Sprung, Absprung, Hüpfer"
"фа́брика","1) Fabrik, Betrieb"
"отмеча́ть","1) anmerken, bemerken, erwähnen, feststellen, vermerken, notieren 2) markieren, kennzeichnen 3) feiern, begehen, gedenken"
"оболо́чка","1) Hülle 2) Umhüllung, Haut"
"описа́ние","1) Beschreibung"
"свиде́тельство","1) Zeugnis, Bezeugung, Zeugenaussage 2) Bescheinigung, Nachweis, Attest, Urkunde"
"взор","1) Blick"
"адвока́т","1) Advokat, Fürsprecher, Verteidiger 2) Anwalt, Rechtsanwalt"
"раскры́тый","1) geöffnet 2) aufgedeckt, aufgeklärt 3) unbedeckt, entblößt"
"жу́ткий","1) unheimlich, gruslig 2) schaurig, schrecklich, makaber"
"наста́ивать","1) bestehen, beharren 2) einen Aufguss machen, ziehen lassen"
"заведе́ние","1) Einrichtung 2) Anstalt, Institution"
"восстанови́ть","1) wiederherstellen, wiederaufbauen, restaurieren 2) sich ins Gedächtnis zurückrufen 3) aufbringen, aufreizen"
"рядово́й","1) gewöhnlich, Durchschnitts- 2) Reihen-, aneinandergereiht"
"покида́ть","1) verlassen, im Stich lassen 2) werfen"
"архи́в","1) Archiv, Aktei, Dokumentensammlung"
"серди́ться","1) sich ärgern, böse werden"
"за́мысел","1) Absicht, Vorsatz 2) Idee, Vorhaben"
"попали́ть","1) eine Weile verbrennen, glühen 2) eine Zeit lang feuern"
"всю́ду","1) überall"
"курса́нт","1) Kursteilnehmer, Kursant, Lehrgangsteilnehmer 2) Offiziersschüler, Kadett, Flugschüler"
"фура́жка","1) Mütze, Schirmmütze"
"февра́ль","1) Februar"
"капита́л","1) Kapital"
"учи́тывать","1) berücksichtigen, Rücksicht nehmen auf, miteinbeziehen 2) einkalkulieren, zählen"
"федера́льный","1) föderal, Bundes-"
"фаши́ст","1) Faschist"
"вздыха́ть","1) seufzen, aufatmen"
"полоте́нце","1) Handtuch, Geschirrtuch, Badetuch"
"инстру́кция","1) Anweisung, Anleitung, Instruktion, Vorschrift, Gebrauchsanweisung"
"маг","1) Magier, Zauberer, Zauberkünstler"
"лу́жа","1) Pfütze, Lache"
"нару́жу","1) nach außen 2) hinaus"
"то́нна","1) Tonne"
"мора́льный","1) moralisch, sittlich"
"пье́са","1) Stück, Aufführung, Spiel 2) Bühnenstück, Bühnenwerk, Theaterstück, Instrumentalstück"
"раздраже́ние","1) Reizung 2) Gereiztheit, Ärger, Verdruß"
"перестава́ть","1) aufhören, etwas bleiben lassen"
"неподви́жный","1) unbeweglich, regungslos, starr"
"телеви́дение","1) Fernsehen"
"осозна́ть","1) erkennen, begreifen, sich bewusst sein 2) einsehen"
"оди́ннадцать","1) elf, 11"
"жильё","1) Unterkunft, Quartier, Behausung 2) Wohnung, Wohnstätte"
"недо́лго","1) nicht lange"
"шампа́нский","1) Sekt-, Schampus-"
"выража́ться","1) sich ausdrücken 2) sich äußern, zum Ausdruck kommen, sich zeigen 3) derbe Ausdrücke gebrauchen, fluchen"
"процеду́ра","1) Prozedur, Verfahren, Heilsverfahren"
"головно́й","1) Kopf-, der vordere, Vorder-, Vor-"
"столи́чный","1) hauptstädtisch, Hauptstadt-"
"коне́чный","1) endlich, final 2) End-"
"жени́х","1) Bräutigam, Freier 2) Verlobter 3) Bewerber 4) Freier"
"нату́ра","1) Natur, Naturell, Wesensart"
"докла́дывать","1) berichten, melden, informieren 2) hinzufügen, dazulegen, nachlegen"
"внести́","1) eintragen 2) einbringen, dazutun 3) hineintragen"
"се́льский","1) dörflich,  2) ländlich 3) Dorf-, Land-"
"неле́пый","1) unsinnig, widersinnig, blödsinnig 2) absurd, abstrus 3) lächerlich"
"ма́ска","1) Maske, Larve"
"ко́нкурс","1) Wettbewerb, Preisausschreiben 2) Konkurs"
"техноло́гия","1) Technologie"
"прое́хать","1) vorbeifahren 2) durchfahren 3) durchreisen, zurücklegen"
"революцио́нный","1) revolutionär, Revolutions-"
"ю́ность","1) Jugend"
"рёв","1) Brüllen, Heulen, Gebrüll, Tosen, Geheul"
"сиби́рь","1) Sibirien"
"ад","1) Hölle, Inferno"
"струя́","1) Strahl, Strömung"
"го́рдый","1) stolz"
"ви́деться","1) sich kurz sehen 2) sich treffen"
"непосре́дственно","1) unmittelbar, direkt, natürlich, unbefangen"
"му́чить","1) quälen, plagen, peinigen"
"аккумуля́тор","1) Akkumulator"
"нетерпели́вый","1) ungeduldig"
"Берли́н","1) Berlin"
"кисть","1) Hand 2) Pinsel 3) Traube 4) Quaste"
"проведе́ние","1) Durchführung"
"ста́вка","1) Einsatz 2) Satz, Tarif, Taxe 3) Quartier"
"про́вод","1) Leitung, Draht, Kabel"
"прово́д","1) Leitung, Draht, Kabel"
"нарисова́ть","1) zeichnen, aufzeichnen, skizzieren 2) malen"
"сдава́ть","1) ablegen, abgeben, bestehen 2) überlassen, übergeben, vermieten 3) nachlassen"
"передово́й","1) fortschrittlich, fortgeschritten 2) Vorder-, vorderster, führend"
"стрельба́","1) Schießen, Beschuß, Beschießung, Schießerei"
"исполня́ть","1) ausführen, durchführen, erledigen, verrichten, verwirklichen 2) erledigen, aufführen, darbieten, darstellen, vorführen, vortragen"
"рекла́ма","1) Reklame, Werbung, Werbeanzeige"
"коменда́нт","1) Kommandant, Hausverwalter"
"оторва́ться","1) sich losreißen, sich lösen 2) abreißen, wegreißen, abgehen"
"премье́ра","1) Premiere, Erstaufführung, Uraufführung"
"повора́чиваться","1) sich umdrehen, sich wenden"
"поцелу́й","1) Kuss"
"нехорошо́","1) nicht gut,  2) schlecht"
"прогу́лка","1) Spaziergang, Spazierfahrt 2) Ausflug"
"Япо́ния","1) Japan"
"наро́чно","1) absichtlich, mit Absicht, eigens, extra, zum Spaß 2) mutwillig, vorsätzlich"
"орёл","1) Adler"
"приступи́ть","1) beginnen, anfangen, in Angriff nehmen 2) herantreten"
"те́хник","1) Techniker, Ingenieur"
"прогре́сс","1) Fortschritt"
"но́венький","1) nagelneu"
"тру́дность","1) Schwierigkeit 2) Beschwernis, Mühe"
"каза́рма","1) Kaserne"
"наби́тый","1) vollgestopft, prall gefüllt, prallvoll"
"часово́й","1) Uhr-, Uhren- 2) einstündig, stundenweise, Stunden- 3) Wache, Wachpsten"
"нар","1) Nar, Kamelhybrid"
"кислота́","1) Säure"
"пло́тно","1) dicht, kompakt, kräftig 2) eng, fest, stramm"
"удиви́ть","1) überraschen,  2) erstaunen 3) verwundern"
"защити́ть","1) beschützen, in Schutz nehmen 2) verteidigen"
"ю́бка","1) Rock"
"внача́ле","1) anfangs, am Anfang, zu Beginn"
"промолча́ть","1) schweigen"
"по́лдень","1) Mittag"
"расте́рянно","1) ratlos, fassungslos, verstört, verwirrt, perplex"
"овра́г","1) Schlucht 2) Hohlweg"
"неприя́тно","1) unangenehm, peinlich, ärgerlich"
"пешко́м","1) zu Fuß"
"достига́ть","1) erreichen, erlangen 2) erzielen"
"че́реп","1) Schädel"
"дове́рие","1) Vertrauen 2) Kredit"
"предоста́вить","1) überlassen, bereitstellen, zur Verfügung stellen, ermöglichen 2) gewähren, geben, überlassen, erteilen, ermöglichen, zuweisen"
"отня́ть","1) wegnehmen, abnehmen, rauben, entziehen 2) abziehen, subtrahieren"
"ро́жа","1) Rotlauf, Wundrose, Erysipel 2) Fresse, Fratze"
"тала́нтливый","1) talentiert, begabt, talentvoll"
"каю́та","1) Kajüte 2) Kabine"
"си́мвол","1) Symbol, Sinnbild 2) Zeichen"
"да́та","1) Datum"
"промы́шленный","1) Industrie-, industriell"
"фи́зика","1) Physik"
"неудо́бно","1) unbequem, ungünstig, es ist unbequem, es ist ungünstig, es ist peinlich, es ist nicht angebracht, es schickt sich nicht"
"регио́н","1) Region"
"игру́шка","1) Spielzeug"
"шепта́ть","1) flüstern, raunen, wispern"
"прозвуча́ть","1) ertönen, erschallen, eine Zeitlang tönen 2) erklingen"
"сни́ться","1) träumen"
"стыд","1) Scham 2) Schande"
"матро́с","1) Matrose, Seemann"
"проти́вный","1) widerlich, abstoßend, ekelhaft, widerwärtig 2) entgegengesetzt, gegenteilig"
"поклони́ться","1) sich verbeugen, sich verneigen 2) grüßen, grüßen lassen"
"испо́ртить","1) verderben, verpfuschen, versauen 2) beschädigen, kaputtmachen, ruinieren 3) verschlechtern, vermiesen, vermasseln, madig machen"
"оказа́ть","1) erweisen, bezeigen 2) leisten"
"пуга́ть","1) erschrecken, ängstigen, einschüchtern"
"му́тный","1) trübe, getrübt, matt, glanzlos"
"отложи́ть","1) beiseite legen, weglegen, zurücklegen 2) verschieben, aufschieben, hinauszögern 3) aufschieben"
"гара́ж","1) Garage"
"жрать","1) fressen, verschlingen, schlucken"
"вы́пилить","1) aussägen"
"фю́рер","1) der Führer"
"вступа́ть","1) eintreten 2) beitreten"
"отча́янный","1) verzweifelt, tollkühn, verwegen, waghalsig 2) hoffnungslos, "
"вы́жить","1) am Leben bleiben, überleben 2) herausekeln, verjagen"
"окра́ина","1) Rand 2) Randgebiet"
"изда́тельство","1) Verlag"
"происше́ствие","1) Vorfall, Vorkommnis, Zwischenfall 2) Ereignis"
"извле́чь","1) herausholen 2) herausziehen, Nutzen ziehen"
"ноль","1) null, Null"
"прихо́д","1) Ankunft, Eintreffen, Zugang 2) Pfarrgemeinde, Pfarrei, Pfarre 3) kurzer Besuch"
"пре́мия","1) Prämie, Preis, Leistungsprämie"
"ча́йник","1) Teekanne, Teekessel 2) Neuling, Dummie, Grünschnabel"
"прихо́жая","1) Hausflur, Korridor 2) Vorraum, Vorzimmer, Diele"
"сосу́д","1) Behälter, Gefäß"
"свести́","1) hinabführen, herunterführen 2) zusammenführen, zusammenbringen 3) sich zusammenkrampfen, sich zusammenziehen 4) zurückführen, reduzieren, entfernen"
"проводи́ться","1) stattfinden, durchgeführt werden, abgehalten werden"
"отказа́ть","1) ablehnen, absagen 2) versagen"
"о́гненный","1) feurig, Feuer-"
"зде́шний","1) von hier 2) hiesig"
"косо́й","1) schief, schräg, scheel 2) schielend, schieläugig"
"котело́к","1) Kochgeschirr 2) Kessel"
"безусло́вно","1) unbedingt 2) zweifellos"
"влезть","1) hineinklettern, eindringen, einsteigen 2) hinaufklettern, hinaufkriechen"
"ю́мор","1) Humor"
"о́круг","1) Bezirk, Kreis 2) Umkreis"
"забро́сить","1) werfen 2) vernachlässigen 3) auswerfen"
"хор","1) der Chor 2) der Chorus"
"бока́л","1) Becher, Glas 2) Pokal"
"Ло́ндон","1) London"
"запо́лнить","1) ausfüllen"
"маши́нка","1) Maschinchen"
"щит","1) Schild, Tafel 2) Panzer, Schutzschild"
"рюкза́к","1) Rucksack"
"вытира́ть","1) abwischen 2) abtrocknen"
"фанта́зия","1) Phantasie, Einbildungskraft, Phantasiegebilde, Trugbild, Phantasterei, Einfall, Grille, Laune, Fantasie, Improvisation"
"учёт","1) Erfassung, Berücksichtigung 2) Rechnungswesen, Statistik 3) Registrierung, Eintragung 4) Bestandsaufnahme, Inventur"
"сверка́ть","1) blitzen, aufblitzen 2) funkeln, glitzern"
"ткнуть","1) hineinstossen, hineinstecken, einstecken 2) weisen, zeigen"
"благода́рный","1) dankbar"
"молчали́вый","1) schweigsam, stillschweigend"
"отста́ть","1) zurückbleiben 2) ablassen, weg bleiben, in Ruhe lassen 3) verschwinden, sich ablösen, abgehen"
"мероприя́тие","1) Veranstaltung 2) Maßnahme"
"дели́ться","1) teilen, eingeteilt werden, mitteilen, teilen, untereinanderteilen, teilbar sein"
"траге́дия","1) Tragödie"
"чудо́вищный","1) monströs 2) ungeheuerlich, abscheulich, ungeheuer"
"трясти́","1) schütteln, rütteln, hin und her schwingen, ausschütteln, ausschütten 2) zittern"
"разверну́ться","1) sich auftun, ausrollen 2) wenden, eine Wendung machen, sich kehren, sich umformieren 3) sich im rechten Licht zeigen"
"награ́да","1) Auszeichnung, Belohnung, Lohn, Prämie, Preis"
"партнёр","1) Partner, Mitspieler, Gegenspieler"
"соотве́тственно","1) gemäß, entsprechend"
"отступа́ть","1) zurückweichen, weichen, sich zurückziehen, zurücktreten, wegtreten 2) abweichen"
"провали́ться","1) scheitern, misslingen, fehlschlagen, durchfallen 2) einstürzen, einbrechen, hineinfallen 3) verschwinden"
"отпуска́ть","1) gehen lassen, loslassen, freilassen, lassen 2) beurlauben, entlassen 3) nachlassen 4) wachsen lassen"
"вопль","1) Schrei, Wehklagen, Geheul, Gejammer, Klageruf"
"переры́в","1) Unterbrechung 2) Pause, Unterrichtspause"
"проща́ться","1) sich verabschieden, Abschied nehmen, Lebewohl sagen"
"принима́ться","1) sich vornehmen, angehen, sich daran machen 2) Wurzeln schlagen 3) sich jmdn vorknöpfen"
"на́бережная","1) Uferpromenade, Strandpromenade, Uferstraße"
"пы́льный","1) staubig, bestaubt"
"руга́ть","1) schimpfen, beschimpfen"
"воспита́ние","1) Erziehung"
"весе́нний","1) Frühlings-, Frühjahrs-"
"недоуме́ние","1) Erstaunen, Befremden"
"огляде́ться","1) sich umblicken, um sich blicken, sich umsehen, sich zurechtfinden"
"казённый","1) fiskalisch 2) Staats-, Staatskassen-"
"проявля́ть","1) zeigen, bekunden, bezeigen, äußern 2) entwickeln"
"преподава́тель","1) Lehrer, Lektor"
"пригово́р","1) Urteil 2) Verurteilung"
"ста́до","1) Herde"
"кали́тка","1) Tor, Pforte, Zauntür"
"трево́жный","1) beunruhigt, unruhig 2) beunruhigend, alarmierend, besorgniserregend 3) verstörend, beängstigend"
"торгова́ть","1) handeln, verkaufen 2) geöffnet haben, geöffnet sein"
"ко́пия","1) Kopie, Abschrift, Zweitschrift, Abzug"
"отнести́","1) hinbringen, hinschaffen, fortbringen 2) anlasten, anrechnen, zurechnen, zuschreiben"
"гениа́льный","1) genial"
"ла́сковый","1) liebevoll, zärtlich, sanft"
"ви́ца","1) biegsamer Zweig, Rute"
"увеличе́ние","1) Erhöhung, Vermehrung, Anstieg, Vergrößerung 2) Zunahme, Zuwachs, Steigerung"
"стреми́тельно","1) schnell, rasch, rapide, zügig 2) heftig, ungestüm"
"мада́м","1) Dame"
"унести́","1) forttragen, fortbringen, wegschaffen, tragen, forttreiben, wegschwemmen fortwehen"
"кати́ться","1) rollen, kugeln, sich wälzen, fließen"
"раздели́ть","1) teilen, aufteilen, dividieren, einteilen, unterteilen 2) trennen, zerteilen, verteilen"
"гла́дкий","1) glatt, eben 2) ungemustert 3) einfarbig"
"греме́ть","1) donnern, dröhnen 2) klappern, klirren 3) erschallen, ertönen, sich verbreiten"
"наслажде́ние","1) Genuss 2) Wonne"
"таба́к","1) Tabak"
"ко́смос","1) Kosmos, Weltall, Weltraum"
"придава́ть","1) zugeben, hinzufügen, einflößen 2) beimessen, beigeben"
"катастро́фа","1) Katastrophe, Katastrophenfall, Unglück"
"изба́виться","1) sich befreien, sich retten, entrinnen 2) sich entledigen, loswerden, loskommen"
"командиро́вка","1) Dienstreise, Geschäftsreise 2) Abkommandierung"
"плю́нуть","1) spucken, speien, anspucken"
"убеди́ть","1) überzeugen, überreden"
"холоди́льник","1) Kühlschrank, Kühlraum, Kühlwagen"
"рассчита́ть","1) rechnen, sich verlassen 2) berechnen, ausrechnen, abzählen 3) entlassen, entlohnen"
"вы́гнать","1) hinaustreiben, hinausjagen, wegjagen 2) destillieren"
"пройти́сь","1) spazieren, spazierengehen 2) durchgehen"
"зажа́ть","1) zusammendrücken, zusammenpressen, zudrücken, zuhalten 2) einklemmen, festklemmen, einspannen 3) unterdrücken"
"прижа́ться","1) sich drücken, sich schmiegen"
"подхо́д","1) Herantreten, Heranrücken, Anmarsch 2) Zugang, Herangehensweise 3) Zugangsweg, Zugang"
"цепо́чка","1) Kette, Halskette"
"за́висть","1) Neid"
"де́йствующий","1) handelnd, wirkend 2) wirksam, gültig, geltend"
"гул","1) Getöse, Lärmen"
"короле́вский","1) königlich, Königs-"
"зерно́","1) Korn, Getreide"
"му́читься","1) sich quälen, leiden 2) sich plagen, geplagt sein"
"комме́рческий","1) kommerziell 2) Handels-, "
"пустя́к","1) Kleinigkeit, Bagatelle, Lappalie"
"класси́ческий","1) klassisch"
"котёл","1) Kessel"
"таково́й","1) derartig(er), solcher, dieser, solch ein(er)"
"оби́дно","1) schmerzlich, kränkend"
"подря́д","1) hintereinander, der Reihe nach, nacheinander 2) Auftrag, Vertrag, Kontrakt"
"сту́кнуть","1) klopfen, anklopfen, pochen, hämmern 2) schlagen 3) verklopfen, denunzieren"
"свиде́тельствовать","1) bezeugen, bestätigen, beglaubigen, visieren (beglaubigen, dt. alt), bescheinigen, attestieren"
"скрыть","1) verbergen, verschleiern, verhüllen, verstecken 2) verheimlichen, verschweigen, geheim halten"
"хо́ббит","1) Hobbit"
"флаг","1) Flagge"
"наблюда́ться","1) beobachtet werden 2) zu beobachten sein"
"ступа́ть","1) schreiten, treten"
"пионе́р","1) Pionier, Bahnbrecher"
"повы́шенный","1) erhöht, erhoben, gesteigert"
"мане́ра","1) Manier, Art und Weise"
"злость","1) Bosheit, Wut, Zorn"
"поко́нчить","1) abschließen, beenden, erledigen, Schluß machen"
"жа́лоба","1) Klage 2) Beschwerde, "
"положи́тельный","1) positiv"
"двойно́й","1) doppelt, zweifach, Doppel-"
"популя́рный","1) populär 2) beliebt, angesehen"
"уче́ние","1) Schulung, Studium, Übung 2) Lehre, Lernen"
"меда́ль","1) Medaille"
"открове́нно","1) offen, unumwunden"
"шпио́н","1) Spion"
"сезо́н","1) Saison, Jahreszeit 2) Staffel"
"прише́лец","1) Zuwanderer, Ankömmling 2) Außerirdischer, Alien"
"пове́рх","1) über, oberhalb"
"мелька́ть","1) flimmern, schimmern 2) aufleuchten, aufblitzen 3) auftauchen und wieder verschwinden, vorbeihuschen"
"одева́ться","1) sich anziehen, sich kleiden"
"ки́нуть","1) werfen, schleudern 2) betrügen, täuschen"
"танцо́р","1) Tänzer"
"преиму́щество","1) Vorteil 2) Vorrang, Präferenz, Privileg, Vorzug"
"завали́ть","1) versagen, durchfallen 2) verschütten, zuschütten, überhäufen"
"дёрнуть","1) ziehen, zupfen, reißen, ruckartig bewegen 2) nerven, zerren 3) reinziehen, süffeln"
"о́блик","1) Habitus, Erscheinungsbild, Wesenszüge, Charakter, Denkweise, Haltung"
"фо́рмула","1) Formel"
"сыно́к","1) kleiner Sohn"
"беспоко́ить","1) beunruhigen, Sorgen machen 2) stören, belästigen"
"раздава́ться","1) ertönen, erklingen, erdröhnen 2) in die Breite gehen, sich ausweiten"
"хрони́ческий","1) chronisch"
"неуве́ренный","1) unsicher"
"мк","1) Mikrometer 2) Seefahrtfachschule 3) Millikelvin 4) Magnetkarte 5) Magnetkurs 6) Tonbandkassette 7) Kleinkaliber-"
"намёк","1) Anspielung, Andeutung, Wink"
"кома́ндование","1) Kommando, Leitung, Truppenführung"
"убеждённый","1) überzeugt, sicher"
"заста́ть","1) antreffen, vorfinden 2) ertappen, erwischen"
"протя́гивать","1) ausstrecken, reichen 2) ziehen, strecken, in die Länge ziehen 3) langsam sprechen, gedehnt sprechen"
"грек","1) Grieche"
