"заставля́ть","force, compel, make; cram, fill, block up, obstruct"
"соотве́тствующий","corresponding; suitable; proper"
"ча́стный","private"
"ох","oh"
"официа́льный","official"
"луна́","moon"
"скала́","stone cliff"
"ска́ла","rock"
"эконо́мика","economy, economics"
"мужско́й","masculine, male"
"подтверди́ть","confirm, corroborate"
"тяну́ться","To be stretching; To be pulling; to drag on"
"обыкнове́нный","ordinary; everyday; habitual"
"песнь","song"
"здо́рово","great, magnificently, splendidly, superbly, healthily, soundly, wholesomely, fine"
"буква́льно","literally, word for word"
"испуга́ться","to be frightened of, be startled of, take fright at, shy at"
"пожило́й","elderly (adj)"
"ре́зкий","sharp, harsh, strongly-worded; sudden, rapid"
"шине́ль","overcoat"
"лёд","ice"
"волк","wolf"
"структу́ра","structure"
"сержа́нт","sergeant"
"соверши́ть","accomplish, perform, commit, perpetrate"
"съесть","to eat, to eat up; to consume; to devour"
"кле́тка","cage, coop, hutch, chest (large box); check / square, checkwork; cell"
"поколе́ние","generation"
"газ","gas, wind / flatulence; gauze, gossamery"
"значи́тельный","considerable, sizeable, substantial, significant, meaningful, important"
"пила́","saw, nagger"
"файл","file"
"круго́м","аll round"
"ору́дие","tool or device for performing some work"
"колле́га","colleague"
"запо́мнить","memorize, memorise; to remember"
"про́сьба","request, application, petition, favor"
"согла́сный","agreeable; consonant"
"вы́бор","choice, selection, option, alternative, election"
"седо́й","white that has lost its color (greyed)"
"ку́ча","a lot; heap"
"ко́рень","root"
"блестя́щий","brilliant"
"содержа́ние","content, matter, substance, table of contents; maintenance, keeping, upkeep, pay, salary, wages"
"ра́зница","difference, disparity"
"непоня́тный","incomprehensible, unintelligible, obscure"
"оста́ток","remainder"
"расчёт","calculation, estimate; settlement of accounts, payment; dismissal, firing, discharge"
"приближа́ться","approach or nearing (date)"
"чи́сто","it is clean, cleanly, neatly, ; purely, merely"
"уча́ствовать","participate, to take part in"
"восто́чный","east; eastern"
"лови́ть","catch, pick up"
"температу́ра","temperature, high temperature"
"респу́блика","republic"
"по́яс","belt; time zone"
"удивля́ться","to be surprised, wonder"
"сомнева́ться","to doubt"
"шёпот","whisper"
"сентя́брь","September"
"диви́зия","division"
"гриб","mushroom, fungus, toadstool"
"сравне́ние","comparison"
"стро́гий","strict"
"замере́ть","Become completely still; (figurative) to stop or stop acting; на устах/на губах/в груди - to remain unspoken"
"ба́бка","grandmother, pastern, knucklebone, mandrel; money, cash"
"гражда́нский","civilian; civic, civil"
"записа́ть","jot down or take note; record; write over something"
"реа́кция","reaction"
"тоска́","melancholy, depression, yearning, anguish, ennui, weariness, boredom, longing, grief"
"посёлок","small town / village; settlement"
"полчаса́","half an hour"
"кольцо́","ring, hoop"
"досто́инство","dignity/virtue/advantage (in specific contexts)"
"двена́дцать","twelve"
"ра́доваться","to be happy"
"вы́вести","take out, lead out, help out, make go out, turn out, withdraw, call off, remove, extirpate, destroy, exterminate, conclude, infer, depict, portray, grow, raise, hatch"
"создава́ть","create"
"слой","layer, segment, stratum"
"подари́ть","give, make a present, grant, present, favour, bestow; gift"
"оттого́","that is why"
"страсть","passion, obsession; strong love between people; religion (plural only) horror, suffering"
"ро́вно","evenly; exactly; absolutely"
"напряже́ние","stress, tension; voltage; effort, exertion"
"столо́вый","стол (adj)"
"сты́дный","shameful"
"коммуни́ст","communist"
"гля́нуть","glance, take a look"
"уча́стник","participant, participator, sharer, accomplice, competitor, player, member"
"изба́","hut"
"го́лод","hunger or starvation"
"замеча́тельный","remarkable, splendid, wonderful, outstanding"
"вре́менный","temporary"
"пёс","(male) dog"
"замести́тель","deputy, vice-; substitute"
"и́стина","truth"
"коло́нна","pillar or column"
"мгнове́нно","instantly, in a trice, in a moment"
"прикры́ть","cover, to close (but not tightly)"
"оборо́на","defence, defensive position, defences"
"скрыва́ть","hide"
"поступа́ть","act, behave; enter, join, matriculate, enroll"
"порази́ть","strike/hit/affect"
"везти́","to transport someone/something (by vehicle); to be lucky"
"предстоя́ть","to lie ahead or remain; to have ahead"
"элеме́нт","element, cell; movements in sports"
"пиджа́к","jacket, blazer"
"приноси́ть","bring, fetch, yield, bring in"
"убеди́ться","make sure"
"телефо́нный","telephone, telephonic"
"крыльцо́","porch"
"отли́чие","distinction"
"брю́ки","trousers, pants, breeches, plus-fours, knickerbockers"
"иссле́дование","research, investigation, analysis, exploration, paper, essay"
"о́рден","decoration for achievement (~ медаль)"
"ю́ный","young (adj)"
"научи́ться","learn"
"те́хника","technique; technology"
"сойти́","to descend or go down; get off vehicle at stop; get off a path/divert path; to come off disappear; It will do (ok, suitable)"
"кана́л","canal, duct, bore; channel"
"девчо́нка","(colloquial) young girl"
"го́рький","bitter; miserable; poignant"
"крест","cross"
"печа́льный","sad/mournful/sorrowful/grievous (adj)"
"тео́рия","theory"
"луч","ray, beam"
"молча́ние","silence"
"литерату́рный","literary"
"батаре́я","battery; radiator"
"устро́йство","device; structure or system organization"
"па́лка","stick, walking-stick, cane, staff"
"тащи́ть","Carry something heavy; to drag; to pull"
"фона́рь","lantern, lamp, light, skylight, bay, black eye"
"лесно́й","(relational) forest, wood; (relational) timber (BE) / lumber (AE)"
"есте́ственный","natural"
"контро́ль","control"
"круто́й","cool, awesome, badass; steep"
"произвести́","to produce; to make"
"прокля́тый","cursed, damned, accursed, confounded"
"про́клятый",""
"покры́ть","to cover"
"глубоко́","deep, deeply, profoundly"
"страда́ть","to suffer, be in pain; to be in poor quality; to be subject to"
"ве́тка","branch"
"влия́ние","influence, impact, effect, power, sway, authority, ascendancy"
"разве́дка","secret service, intelligence service, intelligence, reconnaissance, exploration, reconnaissance party, prospect, prospecting"
"спра́ва","on the right; from the right"
"по́льза","benefit, advantage, in favor; use"
"на́дпись","inscription"
"ненави́деть","hate, loathe, detest, abhor, execrate"
"и́стинный","true"
"обезья́на","monkey, ape"
"замолча́ть","become silent, stop speaking"
"твёрдо","firmly, firm"
"склад","storehouse, depot, store, a lot of, constitution"
"пере́дний","front, anterior, forward"
"се́вер","north"
"покупа́ть","buy, purchase, bathe, bath"
"печа́ть","stamp; the press"
"крестья́нин","peasant"
"ю́жный","south, southern"
"пальто́","coat, topcoat"
"любопы́тство","curiosity"
"таре́лка","plate"
"сле́дствие","consequence"
"наско́лько","how much, as far as, so far as; to what degree"
"выбира́ть","choose, select, pick out, take out; elect"
"зара́нее","in advance; beforehand, in good time; earlier"
"семе́йный","domestic / family"
"продолжа́ться","to continue"
"подписа́ть","sign, add, subscribe"
"вы́ясниться","to become clear; it turns out"
"раке́та","rocket"
"заня́ться","set - busy oneself; take up"
"завести́","to get, acquire, have ( relationship); start, wind up, to set; establish"
"зарпла́та","salary, pay"
"топо́р","axe"
"уби́йца","killer, assassin, murderer, murderess"
"сообрази́ть","to figure out [something], derives from prefix со and root образ"
"су́щность","essence, main point; substance"
"сперва́","at first, firstly"
"одино́кий","lonely"
"сохрани́ть","keep; to preserve, to conserve; to retain; to save (computing)"
"до́мик","cottage or small house"
"меня́ть","change, exchange"
"за́пись","record, writing down, booking, entry, note"
"пожа́р","a fire"
"па́чка","packet, bundle, batch, sheaf, pack, parcel, tutu"
"а́га","cane toad"
"ага́","uh-huh, aha; yep, yeah"
"широко́","wide, widely, broadly"
"указа́ть","To point out; indicate"
"спря́тать","to hide something"
"свиде́тель","witness"
"привы́чный","habitual; accustomed/used to"
"пи́ща","food; nutrition, nourishment"
"забо́та","concern, İlgi ve alaka"
"и́зо","from; out of"
"тако́в","such is"
"откры́тие","discovery"
"деви́ца","(outdated) girl"
"ощуща́ть","feel/sense"
"специа́льно","on purpose; especially"
"вождь","leader captain chief"
"одея́ло","blanket, quilt, patchwork quilt, counterpane; winter blanket"
"храм","temple"
"стуча́ть","knock"
"сде́латься","become, turn into; happen"
"лета́ть","fly, flutter - multi way"
"пассажи́р","passenger"
"строи́тельство","construction"
"пое́здка","drive; trip, journey, excursion, outing, tour"
"ра́на","wound"
"верёвка","rope, cord, string"
"две́сти","two hundred"
"вали́ть","bring down; get out, leave; pile, stack; lay, heap"
"па́спорт","passport, registration certificate"
"привы́чка","habit"
"холм","hill"
"сдать","rent out, let out; take an exam, pass an exam; rat out, turn in to the authorities; give, distribute, donate; hand over, give up, surrender"
"благодаря́","thanks to, owing to, because of"
"сообща́ть","report, impart, inform; let know, communicate"
"подава́ть","give, serve, drive up, feed, supply"
"уста́ть","get tired, be tired"
"скры́ться","hide, disappear"
"шоссе́","highway, macadam road"
"могу́чий","mighty"
"поворо́т","a turn, twist; a change of direction"
"восто́рг","delight, rapture"
"мечта́","dream, desire, ambition, vision"
"каби́на","booth, shower, cab, lift car"
"карто́шка","potato"
"дожда́ться","to wait until, to wait for a long time; to end"
"уничто́жить","destroy"
"земно́й","earth, terrestrial, related to the planet, worldly, earthy"
"надое́сть","get tired of, sick of, to bore; annoy, pester, worry, plague"
"Изра́иль","Israel"
"борода́","beard"
"неприя́тный","unpleasant"
"убра́ть","tidy, clean up, decorate; take away, remove; gather, harvest; put away"
"запа́с","stock, reserve; margin"
"закури́ть","start smoking (light up); begin to smoke"
"эй","hey, hi"
"благоро́дный","noble"
"тайга́","taiga"
"молоде́ц","Well done, good job; fine fellow, fine girl"
"пре́сса","the press, pressmen"
"доби́ться","to achieve"
"пона́добиться","will need/require"
"позади́","behind"
"подро́бность","detail"
"тала́нт","talent, gift, man of talent, gifted person, great talent"
"подде́рживать","support, back, second, maintain, keep up, bear; continue"
"ми́рный","peaceful"
"отли́чно","excellently"
"осо́бенность","peculiarity; feature, characteristic"
"предупреди́ть","to warn"
"разгля́дывать","to gaze intently and carefully at someone or something/to examine"
"дру́жба","friendship, amity"
"па́мятник","monument, memorial, tombstone, statue"
"помо́щник","assistant"
"шля́па","hat, bonnet; cowboy kind of hat"
"жа́ловаться","to complain"
"произведе́ние","process of work/production of something; work of art; product (mathematics)"
"подгото́вка","preparation, grounding, schooling; training; skill, knowledge"
"вы́зов","call, ; challenge, ; summons, subpoena, "
"поки́нуть","leave, abandon, desert, forsake"
"сле́ва","on the left; from the left"
"доложи́ть","to report, to add"
"предполага́ть","to assume, to presume, to imply"
"послы́шаться","be heard"
"батальо́н","battalion"
"реши́ться","to work up the courage; decide"
"шко́льный","school, scholastic"
"сме́на","shift, session, shift at work; changing, change, replacement"
"поте́ря","loss; waste"
"торопли́вый","hasty/hurried"
"медици́нский","medical"
"случа́ться","to happen, come to pass, occur, befall, couple, pair; to come about (с + instrumental)"
"сигна́л","signal, call, notification, warning"
"духо́вный","spiritual (adj)"
"заты́лок","back of the head, nape"
"мото́р","motor, engine"
"устра́ивать","arrange, organize, establish, make, settle, put in order, place, fix up, set up, ; suit, be convenient"
"оби́да","offence, resentment, grudge"
"профе́ссия","occupation, profession, trade"
"сего́дняшний","today's, today"
"ю́ноша","young man, youth"
"юг","south"
"уезжа́ть","leave, depart"
"до́ля","share, portion, part; (arithmetic) fraction; destined, fate"
"во́ин","fighting man, warrior"
"медве́дь","bear"
"ведро́","bucket; bin/ trash can"
"пры́гать","jump"
"ска́зка","tale, fairy tale, story, fairytale"
"цк","the Central Committee"
"гро́зный","formidable; menacing/terrifying/fear inducing, terrible"
"корми́ть","feed"
"полёт","flight"
"пулемёт","machine-gun"
"желе́зо","iron"
"напра́виться","be headed"
"рассчи́тывать","count on or depend on"
"механи́зм","mechanism, gear, machinery"
"тьма","darkness"
"расположи́ть","dispose, have available, intend, propose, set, gain, win over; group, put st (in order)"
"но́вость","news"
"усла́ть","send away"
"строка́","line"
"шесто́й","sixth"
"тща́тельно","carefully and thoroughly"
"сфе́ра","sphere (field, sector)"
"комисса́р","commissar, commissioner"
"ра́вный","equal"
"прозра́чный","transparent, clear, limpid"
"малы́ш","small child, youngster, kiddy, little one, little man"
"по́весть","novel, narrative, tale, story"
"профессиона́льный","professional"
"жёсткий","tough/rigid/hard"
"пораже́ние","defeat; lesion"
"ци́фра","figure, number, digit; Римские цифры - roman numerals"
"компью́тер","computer"
"уважа́ть","to respect, esteem, have respect, hold in respect"
"угро́за","threat, menace; risk; danger"
"исключе́ние","exception"
"бума́жка","small piece of paper, slip of paper, bit of paper; banknote (bill, note)"
"гру́бый","rude; rough or coarse"
"догово́р","agreement; contract; treaty"
"ба́шня","tower, turret"
"секре́т","secret, listening post, secretion"
"ла́мпа","lamp, valve, tube"
"реме́нь","strap; belt"
"повести́","lead, conduct, direct, wiggle; behave; drive"
"глу́пость","foolishness/stupidity"
"зи́мний","Winter"
"библиоте́ка","library, lending library, reference library"
"попа́дать","to  fall one after the other"
"попада́ть","to hit (a target), enter; to get, fetch up, hit upon; to find oneself in, to end up in"
"покача́ть","shake"
"ткань","fabric"
"хала́т","bathrobe"
"отдыха́ть","rest, be resting, be on holiday"
"путём","by means of, by dint of, properly, by way of"
"переходи́ть","get across, get over, cross, get, pass on, pass, turn; convert, click, switch, proceed (to)"
"океа́н","ocean"
"полице́йский","police-"
"дета́ль","detail; part"
"молодёжь","young, youth; young generation, young people"
"ра́дио","radio, radio set, wireless"
"гнать","drive/force to move; distill; persecute"
"плыть","swim; float/sail"
"ли́дер","leader, chief"
"наступа́ть","step on; arrive (in time), come (in time), set in, begin; attack, advance; to be"
"парти́йный","(relational) party; loyal to the party line"
"коро́ва","cow; fat woman"
"престу́пник","criminal, felon; perpetrator, offender"
"подхвати́ть","catch, pick up, catch up"
"ито́г","result (sum), total; outcome"
"бо́же","my god; god"
"исчеза́ть","disappear, vanish, wear off"
"зада́ние","task, job; homework; assignment; quest"
"посиде́ть","sit (for a while)"
"заседа́ние","meeting"
"па́пка","folder; file cover"
"Фра́нция","France"
"согла́сно","according to"
"депута́т","government official, deputy; member of parliament"
"обра́доваться","to be happy"
"не́когда","there is no time; once, in former times, in the old days"
"мо́лодость","youth; youthfulness; youngness"
"ложи́ться","lie down (4); go to bed"
"вы́яснить","to figure out"
"удо́бный","comfortable, handy, cosy; convenient, opportune"
"но́рма","standard or the norm; noun"
"отвести́","take, lead, parry, ward off, challenge, allot, set aside; remove, reject"
"гном","gnome"
"генера́льный","general"
"ро́вный","smooth even or flat; even straight without bends; even-tempered"
"переби́ть","To interrupt; kill, slaughter, slay, break"
"удава́ться","to be a success; to manage to do"
"цепь","chain"
"мето́да","method"
"отве́тственность","responsibility, amenability"
"седьмо́й","seventh"
"задержа́ть","detain, delay, arrest, be behindhand, retard, hamper; hold, keep"
"жар","heat; ardour; fever"
"фина́нсовый","financial"
"непло́хо","not bad, rather well, quite good"
"уваже́ние","respect, esteem, consideration, regard"
"конта́кт","contact"
"пот","sweat"
"подва́л","basement, vault, cellar, lower half of the page, special article"
"у́жин","dinner, supper"
"перехо́д","transition, change, crossing, march, passing; crossing"
"вы́нести","to carry out, take out, bring out, remove; to transfer; to get, acquire; to submit; to pass, render, pronounce (verdict or decision); to endure, bear, sustain, stand"
"проверя́ть","check, test, examine, audit"
"бег","running"
"спуска́ться","go down"
"америка́нец","American, Yankee, Yank"
"тради́ция","tradition"
"столб","post pole or pillar"
"услу́га","service; favor"
"продава́ть","sell, sell out"
"шеф","chief, boss, patron"
"не́жный","tender gentle delicate (adj)"
"подозрева́ть","to suspect"
"вещество́","substance, material, agent; matter"
"ба́ня","large sauna, bath house, banya, sauna"
"ра́достно","With joy, happily"
"снаря́д","projectile shell"
"вор","thief, pilferer"
"валя́ться","to wallow or lie around; to roll around, roll side to side"
"разве́дчик","scout (secret service man, intelligence agent), prospector, scout plane"
"заме́тно","it is noticeable, one can see, noticeably, appreciably"
"поле́зный","useful, helpful, healthy, good, wholesome; benefited"
"реда́ктор","editor"
"банди́т","bandit"
"нема́ло","quite a lot"
"поду́шка","pillow, cushion, air-cushion, bolster"
"нали́ть","to pour or fill up"
"обра́тный","reverse, return, inverse, back, backwards, opposite; feedback"
"грузови́к","truck, lorry"
"шути́ть","to joke"
"раство́р","solution (liquid)"
"я́ма","hole in the ground"
"ха","ha"
"огля́дываться","to look back; to look around"
"министе́рство","ministry, board, office, department"
"стари́нный","antique, age-old, old, old-fashioned; ancient"
"потре́бовать","demand, need, call; require; expect; summons"
"моде́ль","model, pattern"
"попа́сться","to be caught, fall for; to come across, catch eye, chance upon, meet"
"отозва́ться","to speak of someone; to echo/respond"
"инструме́нт","instrument; tool, tools"
"зо́лото","gold"
"ра́неный","wounded"
"води́ть","to lead (take) someone/something (by foot); to drive (a vehicle)"
"погля́дывать","cast a glance, look, keep an eye"
"стрело́к","shooter"
"жест","gesture, sign, motion"
"непоня́тно","it is incomprehensible, it is impossible to understand, incomprehensibly"
"ноя́брь","November"
"вы́ступить","to protrude; to set out (go); to perform; to oppose publicly; to advocate for"
"мра́чный","Gloomy, grim"
"эпо́ха","epoch, age, era, period in history"
"ма́ссовый","(relational) mass, popular"
"договори́ться","come to an agreement; to negotiate"
"о́тдых","rest; relaxation"
"выдава́ть","To hand out or distribute (in an informal context); To reveal/ show, expose, or give away (emotions, thoughts, secrets); To issue, give out, or provide (documents, items, cards, etc.); represent, impersonate, pose"
"пробормота́ть","mutter, mumble"
"переда́ча","transmission, TV program, broadcast; transferring"
"вы́рваться","break loose or tear oneself away, burst"
"сере́бряный","silver (the metal)"
"металли́ческий","(relational) metal; metallic, "
"пропусти́ть","miss (out); let pass / let go past; skip"
"шар","sphere, ball; balloon"
"зва́ние","title; rank (military); status"
"ко́жаный","leather"
"обя́занность","duty"
"волне́ние","excitement, emotion, unrest, agitation"
"щель","gap slit crack"
"а́кция","stock, sale, share, action"
"у́зел","knot; node, hub, junction; unit, assembly"
"гроб","coffin; grave"
"сверну́ть","turn, wrap tightly, roll up, curtail, reduce, cut down, turn"
"непреме́нно","at all costs or in any case or certainly"
"скро́мный","modest, humble, unassuming, lowly, frugal, unpretentious"
"прислу́шиваться","listen, lend ear, cock an ear"
"реда́кция","edition; editorial staff, editorial office, editorship"
"дежу́рный","on duty person, person on duty, sentry, orderly, duty"
"высоко́","highly"
"распоряже́ние","instruction (order); disposal"
"май","May"
"подде́ржка","backing, seconding, encouragement, support; support"
"запрети́ть","to forbid; to ban"
"две́рца","(small) door"
"многочи́сленный","numerous"
"мя́гко","softly, mildly, gently"
"Чечня́","Chechnya"
"ма́рка","stamp, mark, sign, brand, grade, sort, counter"
"зако́нчиться","come to an end, close, end"
"разреше́ние","permission"
"импера́тор","emperor"
"листо́к","(small) leaf / (small) sheet of paper; piece or slip of paper, leaflet"
"заду́мчиво","pensively, thoughtfully"
"броди́ть","to wander"
"дви́гатель","motor, engine, mover"
"прису́тствие","presence"
"вооружённый","armed, possessed, in possession"
"производи́ть","to produce, to make, manufacture, generate, execute, create, yield"
"присе́сть","to crouch or squat"
"лев","lion, Leo, lew, lev"
"спра́виться","deal with smth"
"возвраще́ние","return, recurrence"
"сыгра́ть","play; act out/perform"
"коро́бка","box, frame"
"закрыва́ть","close"
"пе́чка","stove, oven, heater, furnace"
"ко́нчить","finish, end; ejaculate, cum, have an orgasm"
"смешно́й","ridiculous or one that cannot be taken seriously; Causing laughter or fun"
"засну́ть","fall asleep"
"посту́пок","act action or deed"
"постара́ться","try, seek, make an effort"
"симпто́м","symptom"
"конкре́тный","specific"
"разби́тый","broken (adj)"
"вчера́шний","yesterday (adj)"
"захоте́ться","to want; tempt"
"кла́дбище","cemetery, burial-ground, graveyard, church yard"
"ко́мплекс","complex"
"компле́кс","complex"
"пове́сить","hang up, hang ( что? куда?)"
"вы́браться","get out from somewhere, escape"
"шанс","chance"
"ло́жка","spoon"
"стару́шка","old lady, old woman, old dame"
"кори́чневый","brown"
"наблюде́ние","observation"
"сла́дкий","sweet, sugary"
"дека́брь","December"
"пала́та","chamber, house, room (in the hospital for patient); ward; (obsolete) palace"
"оби́деться","take offense, be offended, be hurt, resent"
"судья́","judge"
"произноси́ть","to pronounce"
"ко́ротко","briefly, in brief, intimately; short, shortly"
"порт","port, harbour"
"винто́вка","rifle"
"горизо́нт","horizon, skyline, level"
"жени́ть","marry, marry off, wed"
"пло́тный","dense; compact; solidly built"
"освети́ть","light up highlight illuminate"
"портфе́ль","briefcase, maletín"
"дости́гнуть","reach, attain, achieve, mount"
"опусти́ться","fall/go down; descend; ommited"
"посыла́ть","to send, dispatch"
"подобра́ть","pick up, tuck up, sort out, select, glean"
"ужа́сный","terrible, awful; horrible"
"распахну́ть","plough up, till, open wide"
"исключи́тельно","exclusively"
"спу́тник","satellite; companion"
"ию́нь","June"
"тре́бование","demand; requirement"
"прекрати́ть","to stop, to cease, to discontinue, to put an end, make an end (to), to bring to a stop (to); to sever, to break off"
"це́нность","value"
"обеспе́чить","to provide"
"сто́ящий","worthwhile, worth doing; standing, not seated"
"организова́ть","organize, organise"
"душе́вный","spiritual/soulful; mental/peace"
"набра́ть","dial; gain, accumulate, put on; score"
"ге́ний","genius"
"пла́мя","flame"
"стиль","style"
"задава́ть","to set, assign; to ask"
"лук","onion; bow"
"го́спиталь","hospital"
"аге́нт","agent"
"доста́вить","to deliver; to give or procure"
"меня́ться","change, exchange"
"Ко́стя","Kostya"
"конья́к","cognac, brandy"
"пу́блика","public, the audience"
"ве́чно","eternally"
"князь","prince"
"не́нависть","hate, detestation, abhorrence"
"оте́чественный","native, home; patriotic; belonging to mother-fatherland"
"со́бственность","property or ownership"
"пили́ть","to saw; to nag, pester"
"март","March"
"вертолёт","helicopter"
"дар","gift"
"моря́к","seaman"
"бесконе́чный","endless"
"ползти́","crawl (snake); spread rumors"
"акти́вный","active"
"отверну́ться","to turn away"
"дра́ться","fight"
"поинтересова́ться","to inquire/ask"
"жи́зненный","life, vital, lifelike, essential"
"перо́","feather, plume; pen"
"колхо́з","kolkhoz, collective farm"
"владе́лец","owner"
"конце́рт","concert, recital, concerto"
"вече́рний","(relational) evening"
"сыро́й","uncooked, raw; damp; crude"
"знако́мство","acquaintance"
"сла́бость","weakness"
"приобрести́","acquire, gain, ; purchase, buy"
"отка́зываться","to refuse, decline, repudiate, renounce, give up, abdicate, relinquish; to abstain from; to abandon"
"аккура́тно","neatly; carefully, regularly; accurately"
"рыба́к","fisherman"
"яйцо́","egg, ovum; testicle"
"незаме́тно","it does not show, it does not look as if, imperceptibly"
"волше́бный","magic (adj)"
"оте́ль","hotel"
"освободи́ть","free, liberate, release"
"лаборато́рия","laboratory"
"у́тренний","morning"
"степь","steppe / veld"
"осо́бо","really, particularly"
"смешно́","to consider something funny, ridiculous, it makes one laugh, comically"
"объясне́ние","explanation"
"ту́ча","cloud, storm-cloud, swarm, host"
"поясни́ть","elaborate, clarify, explain"
"како́в","what"
"шага́ть","to step (feet), walk, stride, pace"
"взвод","platoon, section, troop, recess, notch"
"предположи́ть","assume, mentally allow possibility of something, presume, imply, suppose"
"огоро́д","vegetable garden, kale·yard, kitchen-garden, vegetable patch; garden inclosure"
"клие́нт","client, customer"
"танцева́ть","to dance"
"ввести́","bring in, introduce; enter"
"случа́йный","random (person); by chance; accidental"
"Константи́н","Constantine; Konstantin"
"ме́лочь","little thing, trifle, small point, detail, small fry; change, small change"
"склон","hillside; slope"
"верх","top"
"пушо́к","fluff, bloom"
"тётка","aunt, mother, ma, lady"
"лётчик","pilot"
"подгото́вить","to prepare, to make ready, to train"
"вступи́ть","to join, enlist (club, team, etc.); to begin, start, assume; to enter, march into"
"лека́рство","medicine, drug"
"ле́карство","medicine, drug"
"передава́ть","to transmit; to pass; to deliver"
"поддержа́ть","support; keep/hold up and not let fall"
"возду́шный","air, aerial, airy, light"
"гвоздь","nail"
"европе́йский","European"
"сложи́ться","get an impression"
"заора́ть","scream"
"я́кобы","as if /as though / allegedly / supposedly"
"ружьё","shotgun, gun, rifle (common in use but not quite correct, see info tag)"
"победи́ть","to win, to be victorious over; to beat, to overcome"
"кандида́т","candidate (person running in an election); informal version of кандида́т нау́к (Candidate of Science, similar to PhD)"
"ра́зум","mind; reason; intelligence"
"погоди́ть","wait a second, hold on, hold it, wait a little"
"тро́гать","touch, disturb, affect; move (emotionally)"
"бла́го","blessing, boon, since; good"
"назначе́ние","appointment; purpose; destination"
"сия́ть","shine"
"увы́","alas"
"усе́сться","take a seat, take seats, seat oneself, find a seat, find seats, find room, set"
"спорти́вный","athletic; sporting"
"нерв","nerve"
"администра́ция","administration, management, the management"
"неви́димый","invisible"
"бельё","textile products used directly on the body or at home"
"подборо́док","chin"
"эта́п","stage or part"
"бо́мба","bomb"
"арестова́ть","arrest"
"продо́лжить","continue, go on, proceed, keep on, extend, prolong"
"жа́лкий","Miserable; Pitiful"
"поли́тик","political figure, politician"
"ощути́ть","feel/sense"
"карье́ра","career"
"удиви́тельно","amazingly; surprisingly"
"проща́ть","to forgive, to excuse, to pardon"
"посвяти́ть","to devote, dedicate"
"вслух","aloud"
"действи́тельность","reality"
"за́яц","hare, rabbit, bunny.; stowaway, gate-crasher."
"ду́ма","duma (council, representative assembly); thought"
"представля́ться","present itself, arise, occur; seem; introduce oneself"
"потяну́ться","reach, reach out, stretch, stretch out, extend, stretch oneself, strive; drag on, crawl, wear on, hang heavy, move slowly, drift; try to equal, try to deep up, imitate, move one after the other, follow each other"
"выпуска́ть","release let out or set free; graduate; put out, turn out; to produce, to manufacture"
"ленингра́дский","of or relating to the city of Leningrad"
"побыва́ть","be at, be somewhere, visit, make a visit as an official, visit as a tourist, to stay; visit"
"значи́тельно","considerably, significantly"
"ужа́сно","terribly, awfully; horribly, frightfully"
"нево́льно","unwittingly involuntarily"
"коммунисти́ческий","communist"
"городо́к","small town, small city"
"тво́рческий","creative (adj)"
"ве́щий","prophetic"
"экза́мен","examination, exam, test"
"ги́бель","death, destruction, loss, wreck, fall, downfall, ruin, masses, oceans, swarms"
"сме́лый","bold, brave, courageous"
"кно́пка","button"
"уста́виться","stare"
"беспоко́иться","worry, trouble, bother, to be anxious"
"а́нгел","angel"
