"коне́ц","Ende, Schluss"
"го́лос","Stimme"
"уж","schon, doch, wirklich"
"бо́лее","mehr"
"земля́","Erde, Erdboden; Land, Boden. Festland"
"си́ла","Kraft, Stärke; Macht, Gewalt"
"второ́й","zweiter"
"уви́деть","sehen, erblicken, bemerken; bemerken, merken"
"дава́ть","geben, ermöglichen; ermöglichen"
"слу́чай","Anlass, Ereignis, Erlebnis, Gelegenheit; Fall, Vorfall, Zwischenfall; Zufall, Begebenheit"
"куда́","wohin; bei weitem, unvergleichlich, viel"
"пойти́","losgehen, aufbrechen, loslaufen, sich auf den Weg machen, in Gang kommen, seinen Lauf nehmen; geraten nach, kommen nach"
"мир","Welt, Erde; Frieden"
"оста́ться","bleiben; übrig bleiben; verbleiben, bestehen bleiben; zurückbleiben, dastehen"
"сра́зу","sofort, gleich, augenblicklich, schlagartig; mit einem Mal, auf einmal, gleichzeitig, zugleich"
"совсе́м","ganz, gänzlich, für immer; völlig"
"вид","Sicht, Anblick, Anschein, Blick, Ansicht, Aussicht, Aussehen; Art, Beschaffenheit, Form; Aspekt"
"дать","geben; ermöglichen, gewähren"
"оказа́ться","sich herausstellen, sich erweisen, sich ergeben, sich entpuppen; sich befinden, geraten, gelangen"
"ряд","Reihe, eine Reihe von, eine Anzahl von"
"твой","dein, deine"
"отве́тить","antworten, beantworten; verantworten"
"война́","Krieg"
"поду́мать","denken, überlegen"
"бе́лый","weiß"
"гла́вный","Haupt-, hauptsächlich; Ober-, übergeordnet, Chef-"
"лишь","nur, erst; lediglich"
"това́рищ","Kamerad, Kollege, ; Genosse, Genossin; Gefährte, Freund, "
"опя́ть","wieder, wiederum; erneut"
"одна́ко","jedoch, doch, dennoch"
"пра́вда","Wahrheit; es ist wahr, es stimmt, wirklich, tatsächlich"
"посмотре́ть","schauen, sehen, ansehen"
"про","über; von"
"бу́дто","als ob, als wenn, als"
"часть","Teil, Stück, Anteil; Abteilung, Einheit, Truppenteil"
"и́менно","genau; nämlich, gerade, ausgerechnet"
"доро́га","Strasse, Landstraße, Weg, Fahrweg, Fahrbahn, Bahn; Reise, Route, Wegstrecke"
"свет","Licht; Welt"
"никако́й","kein(er), keinerlei"
"лежа́ть","liegen"
"окно́","Fenster"
"реши́ть","entscheiden, beschließen, einen Entschluß fassen, eine Entscheidung treffen; lösen"
"получи́ть","bekommen, erhalten, gewinnen; empfangen"
"Москва́","Moskau; die Moskwa"
"пи́сать","pinkeln"
"писа́ть","schreiben, malen"
"верну́ться","zurückkehren, zurückkommen; zurückkommen"
"вообще́","überhaupt, eigentlich; im Allgemeinen, im Großen und Ganzen"
"не́который","einige, etliche, mehrere, manche; eine gewisse, ein gewisser"
"счита́ть","halten für, glauben, meinen; zählen, rechnen"
"у́тро","Morgen, Tagesanfang"
"сове́тский","sowjetisch"
"ве́чер","Abend; Abendveranstaltung"
"душа́","Seele; inneres Wesen, Gemüt"
"кни́га","Buch"
"плечо́","Schulter, Achsel; Oberarm"
"вме́сте","zusammen, zugleich, gleichzeitig; gemeinsam"
"таки́","doch, dennoch"
"чуть","ein bisschen, kaum, ein wenig, etwas"
"пол","Fußboden, Boden; Geschlecht"
"наро́д","Volk, Menschen"
"хоть","wenngleich, auch wenn, selbst wenn, wenn auch, obwohl, trotzdem; wenigstens, zumindest"
"взгляд","Ansicht, Meinung, Sichtweise, Aspekt, Gesichtspunkt; Anblick, Blick"
"ру́сский","russisch"
"заче́м","wozu, zu welchem Zweck; warum, weshalb, weswegen"
"исто́рия","Geschichte"
"по́лный","füllig, vollschlank, mollig, korpulent; voll, komplett, lückenlos"
"узна́ть","erkennen, wiedererkennen; erfahren, in Erfahrung bringen, sich erkundigen nach; kennenlernen"
"любо́й","beliebig; jeder, jede, jedes, jedwede, jedweder, jedwedes"
"бог","Gott"
"прийти́","herkommen, kommen; kommen; holen kommen, abholen; geraten; gelangen, kommen"
"ходи́ть","gehen, fahren, verkehren"
"заме́тить","bemerken, merken, sagen, eine Bemerkung machen"
"изве́стный","bekannt, berühmt, berüchtigt; bestimmt; gewiss (manch)"
"па́лец","Finger; Zeh, Zehe"
"сло́вно","als ob, als; gleichsam, wie, ebenso wie"
"наконе́ц","endlich"
"о́бщий","gemeinsam, Gesamt-; allgemein, grundlegend"
"и́мя","Rufname, Vorname; Nomen"
"быва́ть","sich befinden, sein; vorkommen, passieren, geschehen, stattfinden"
"мысль","Gedanke; Einfall, Idee"
"слы́шать","hören"
"уйти́","weggehen, fortgehen, verlassen, abfahren. wegfahren; entgehen, entrinnen, entkommen; benötigt werden"
"боя́ться","Angst haben, ; sich fürchten, befürchten"
"давно́","einst, vor langer Zeit, vor geraumer Zeit, seit langer Zeit; lange, längst, seit langem"
"слу́шать","zuhören; hinhören, lauschen"
"разгово́р","Gespräch, Unterhaltung"
"нельзя́","man darf nicht, man soll nicht, es ist verboten; man kann nicht, es ist unmöglich"
"похо́жий","ähnlich (на), ähneln; von ähnlicher Art"
"пра́во","Recht; Berechtigung, Erlaubnis"
"лес","Wald; Holz, Bauholz"
"гляде́ть","anblicken, anschauen, nachschauen; einen Blick werfen auf, aufpassen"
"путь","Weg; Strecke, Gleis, Bahnlinie; Reise, Fahrt"
"ты́сяча","tausend, Tausend"
"по́ра","Pore"
"пора́","Zeit, Jahreszeit; es ist Zeit"
"кра́сный","rot"
"сесть","sich setzen, sich hinsetzen, Platz nehmen"
"кро́ме","außer, ausgenommen"
"стена́","Wand, Mauer"
"остава́ться","bleiben; übrig bleiben; verbleiben, zufallen, in den Besitz übergehen; zurückbleiben, dastehen"
"ж","denn; doch, jedoch, hingegen"
"высо́кий","hoch, erhaben; groß"
"хоте́ться","wollen, mögen, möchten, Lust haben"
"соверше́нно","vollkommen, völlig, ganz, komplett"
"написа́ть","schreiben; malen"
"пусть","lass, möge, soll; wenn auch, obwohl, selbst wenn; sei"
"ра́нний","früh, Früh-, zeitig, frühzeitig"
"чу́вствовать","fühlen; empfinden, spüren"
"спина́","Rücken"
"це́лый","ganz, voll, ; heil, unversehrt"
"вести́","führen, geleiten; fahren, lenken, steuern; sich aufführen, sich verhalten, sich benehmen"
"огро́мный","riesig, Riesen-, riesengroß; gewaltig, enorm"
"те́ло","Körper"
"настоя́щий","gegenwärtig; echt, authentisch; wahrhaftig, wahrhaft, wirklich"
"продолжа́ть","fortsetzen, weitermachen"
"то́чно","genau, exakt, präzis, wie; pünktlich; als ob, wie wenn"
"язы́к","Sprache; Zunge"
"среди́","mitten unter, mitten in, unmitten, zwischen"
"стари́к","Alter, alter Mann; Greis"
"успе́ть","rechtzeitig kommen, mitkommen"
"смерть","Tod"
"власть","Macht, Machtbefugnis; Herrschaft, Gewalt; Obrigkeit, Behörde"
"ма́льчик","Junge; Knabe, Bub"
"та́кже","ebenfalls, gleichfalls"
"брать","nehmen, entnehmen, greifen, fassen, holen; übernehmen; aufgreifen"
"о́браз","Gestalt, Figur, Bild; Heiligenbild, Ikone; Art, Weise"
"письмо́","Brief, Schreiben"
"живо́й","lebend, live, Lebe-; lebendig, lebhaft, rege, munter"
"отноше́ние","Beziehung; Verhältnis; Einstellung, Verhalten"
"се́рдце","Herz"
"ко","zu; nach (sich anschließen an)"
"нача́льник","Vorgesetzter, Vorsteher, Chef, Leiter"
"пройти́","vorbeigehen, vorübergehen, vergehen, verfliegen; durchgehen, durchdringen; stattfinden, verlaufen"
"начина́ть","anfangen, beginnen"
"вокру́г","ringsum, ringsherum, ringsumher, um herum"
"появи́ться","erscheinen, auftauchen, auftreten, aufkommen, entstehen; sich zeigen, sichtbar werden"
"чёрный","schwarz, düster, dunkel; rückwärtig, Hinter-"
"солда́т","Soldat"
"забы́ть","vergessen"
"вспо́мнить","sich erinnern, sich entsinnen, zurückdenken"
"не́бо","Himmel"
"зате́м","danach, anschließend, darauf, dann"
"систе́ма","System"
"во́здух","Luft"
"о́ба","beide, die beiden"
"со́бственный","eigentlich; Eigen-, eigene, eigener, eigenes"
"пыта́ться","versuchen, probieren, sich bemühen"
"находи́ться","sich befinden, vorhanden sein, sich aufhalten"
"держа́ть","halten, festhalten; aufbewahren; verhalten, benehmen; führen, betreiben"
"проси́ть","bitten, ; ersuchen, einladen, auffordern"
"показа́ть","zeigen, vorführen, herzeigen, vorzeigen, vorweisen; aufzeigen, aufweisen; zeigen, weisen"
"ра́зный","verschieden, unterschiedlich, verschiedenartig, allerlei"
"ребя́та","Kinder, Jugendliche, Kerle, Jungs; junge Leute"
"кварти́ра","Wohnung"
"вы́ходить","aufziehen, pflegen; aufbringen"
"выходи́ть","herausgehen, verlassen, aussteigen"
"подня́ть","heben, aufheben, hochheben; erheben; steigern, anheben, erhöhen; hochziehen"
"генера́л","General"
"называ́ть","nennen; benennen; angeben"
"тре́тий","der dritte"
"посла́ть","schicken, senden"
"подойти́","herantreten, kommen, sich nähern, heranrücken; passen, geeignet sein"
"рассказа́ть","erzählen, berichten, mitteilen"
"осо́бенно","besonders; ausgefallen, eigenartig, eigentümlich, ungewöhnlich, speziell"
"кровь","Blut"
"встать","aufstehen, sich erheben, sich stellen"
"шаг","Schritt"
"спра́шивать","fragen"
"хозя́ин","Besitzer, Hausherr, Herr, Herrchen; Wirt, Gastgeber"
"внима́ние","Aufmerksamkeit; Beachtung, Rücksicht"
"сле́довать","folgen; nachfolgen, sich reihen an, verfolgen; befolgen, folgen; man soll, еs wäre nötig, еs gebührte sich"
"поста́вить","setzen, stellen, hinstellen; einstellen, einsetzen, ernennen; setzen, bringen, stellen; aufführen, inszenieren; liefern"
"бро́сить","werfen, bewerfen, zuwerfen, hinwerfen; verlassen, im Stich lassen; aufhören, aufgeben"
"вро́де","in der Art von, ähnlich, so wie"
"вели́кий","groß, gewaltig; bedeutend, großartig"
"наприме́р","zum Beispiel"
"оста́вить","lassen, belassen; überlassen, zurücklassen, verlassen, liegenlassen, stehenlassen, hinterlassen; behalten, aufheben, reservieren"
"действи́тельно","wirklich, tatsächlich, in der Tat; gültig; tatsächlich"
"шко́ла","Schule"
"равно́","gleich"
"труд","Arbeit, Werk; Mühe"
"капита́н","Kapitän, Hauptmann, Mannschaftskapitän"
"сюда́","hierher"
"тяжёлый","schwer; schwierig, kompliziert, ernst"
"па́рень","Junge, Bursche, Kerl; Partner, Freund"
"гру́ппа","Gruppe; Band, Musikgruppe"
"любо́вь","Liebe; Liebe ist blind"
"отвеча́ть","antworten; verantwortlich sein, entsprechen, gerecht werden, Rechnung tragen"
"у́хо","Ohr"
"уходи́ть","weggehen, fortgehen, verlassen, abfahren, wegfahren; entgehen, entrinnen, entkommen"
"чтоб","damit; um zu"
"расска́зывать","erzählen, berichten, mitteilen"
"молча́ть","schweigen"
"отве́т","Antwort, Lösung"
"гото́вый","bereit; fertig; gar, gekocht"
"явля́ться","erscheinen, auftauchen, sich einfinden, kommen; sich erweisen, sein, darstellen"
"два́дцать","zwanzig"
"бе́рег","Ufer, Land; Küste, Strand"
"по́мощь","Hilfe"
"мужчи́на","Mann"
"моме́нт","Moment, Augenblick; Zeitpunkt"
"останови́ться","anhalten (selber), halten, stehenbleiben, stillstehen, stoppen; sich aufhalten, Station machen"
"ли́чный","persönlich, ; privat, Privat-, eigen, Personal-"
"газе́та","Zeitung"
"дли́нный","lang"
"ви́дно","anscheinend, offenbar, ist zu sehen, wie es scheint"
"про́тив","gegen, dagegen, entgegen, kontra, wider; gegenüber"
"ве́рить","glauben; vertrauen"
"чу́вство","Gefühl, Emotion; Sinn, Empfindung"
"поря́док","Ordnung; Reihenfolge"
"а́рмия","Armee"
"немно́го","ein wenig, ein bisschen, etwas, wenig, nicht viel"
"игра́ть","spielen, vorspielen, mitwirken"
"возмо́жность","Möglichkeit, Gelegenheit"
"си́льный","stark, kräftig, heftig, leistungsstark; gewaltig, mächtig"
"ра́зве","wirklich; etwa, denn, tatsächlich"
"впро́чем","übrigens, allerdings, aber"
"станови́ться","werden, entstehen; anfangen, beginnen; sich hinstellen, sich aufrichten, steigen"
"движе́ние","Bewegung; Verkehr"
"нос","Nase; Bug"
"знако́мый","bekannt; vertraut"
"ого́нь","Feuer; Feuern; Flamme, Licht"
"двор","Hof"
"смочь","können, imstande sein, dürfen"
"ино́й","anderer, mancher; manche"
"бежа́ть","laufen, rennen; verfliegen, verrinnen, vergehen; fliehen"
"ско́рый","schnell, rasch; baldig"
"наве́рное","wahrscheinlich, vielleicht; wohl, vermutlich"
"прие́хать","ankommen, eintreffen, angereist kommen"
"просто́й","einfach, leicht, simpel, unkompliziert"
"приня́ть","nehmen, annehmen, abnehmen, entgegennehmen; einnehmen; empfangen, аufnehmen; einstellen, übernehmen; annehmen, akzeptieren, beschließen, billigen, verabschieden"
"у́гол","Ecke, Winkel"
"смысл","Sinn, Zweck; Bedeutung"
"откры́ть","öffnen, aufmachen; eröffnen, beginnen; aufdecken; entdecken"
"о́бщество","Gesellschaft; Verband, Verein"
"грудь","Brust"
"вое́нный","Kriegs-, kriegerisch, Rüstungs-, Wehr-; Militär-, militärisch"
"происходи́ть","herkommen, entstammen, abstammen, hervorgehen; geschehen, stattfinden, passieren"
"де́рево","Baum; Holz"
"не́мец","Deutscher"
"губа́","Lippe"
"ли́бо","oder; entweder ... oder"
"дя́дя","Onkel"
"о́чередь","Reihe, Reihenfolge, Jahrgang; Schlange, Warteschlange; Salve; Schub"
"кой","welch, was für ein"
"фо́рма","Form; Uniform"
"зако́н","Gesetz"
"собира́ться","sich  versammeln, zusammenkommen, sich sammeln, sich anhäufen; sich bereitmachen, sich fertigmachen, sich vorbereiten"
"показа́ться","scheinen, anmuten, erscheinen, sich zeigen, sich sehen lassen"
"домо́й","nach Hause"
"попа́сть","gelangen, hingeraten; treffen"
"услы́шать","hören, vernehmen, erfahren"
"приходи́ть","herkommen, kommen; kommen; holen kommen, abholen; geraten, gelangen"
"крича́ть","schreien, rufen; anschreien; zurufen"
"состоя́ние","Stand, Zustand, Lage, Status, Verfassung; Vermögen, Besitz"
"произойти́","herkommen, entstammen, abstammen, hervorgehen; geschehen, stattfinden, passieren"
"сон","Schlaf, Traum"
"подня́ться","steigen, hinaufsteigen, besteigen, aufsteigen; sich erheben, aufstehen"
"ла́дно","gut, in Ordnung, einverstanden"
"карма́н","Tasche"
"ча́сто","häufig, oft; dicht, aufeinanderfolgend, feinmaschig"
"случи́ться","geschehen, passieren, sich ereignen; sich zufällig ergeben, zufällig anwesend sein"
"зелёный","grün; noch grün, unerfahren, unreif"
"де́вочка","Mädchen, kleines Mädchen, Kleine"
"ка́мень","Stein"
"снача́ла","zuerst, anfangs, von Anbeginn, zu Beginn, zunächst, erstmal"
"ве́тер","Wind"
"связь","Verbindung, Kontakt, Zusammenhang"
"стара́ться","sich anstrengen; sich bemühen, sich Mühe geben"
"гость","Gast; Besuch"
"лу́чший","beste, besserer, am besten; das Beste"
"зуб","Zahn"
"ме́ра","Maß, Maßeinheit, Ausmaß; Maßnahme"
"век","Jahrhundert; Zeitalter, Epoche"
"пое́хать","losfahren, abfahren, fahren, sich in Bewegung setzen"
"но́мер","Nummer, Ausgabe, Programmnummer; Hotelzimmer, Zimmernummer; Größe"
"стра́нный","seltsam, merkwürdig, ; sonderbar, fremdartig, schrullig"
"стра́шный","furchtbar, fürchterlich, grässlich, hässlich; schrecklich, schlimm; bange"
"сре́дство","Mittel; Medium"
"еди́нственный","einziger, der einzige"
"де́йствие","Handlung, Aktion, Aktivität, Akt; Wirkung, Einwirkung, Einfluss; Wirksamkeit, Gültigkeit, Geltung"
"ход","Gang, Lauf, Bewegung, Fahrt, Ablauf, Verlauf, Zug"
"госуда́рство","Staat"
"росси́йский","russisch, Russland-"
"коро́ткий","kurz, knapp; nah, vertraut"
"уме́ть","können"
"да́нный","gegeben, vorliegend"
"необходи́мый","notwendig, unumgänglich, nötig; erforderlich, unverzichtbar"
"глава́","Kapitel; Haupt, Oberhaupt, Chef, Leiter"
"па́ртия","Partei, Gruppe, Trupp; Partie, Charge, Posten"
"край","Rand, Grenze, Ende, Kante, Grat; Region, administrative Einheit, Gau, Bezirk; Land, Gebiet, Territorium"
"вперёд","vorwärts; (im) voraus, in der Zukunft; voran, nach vorn"
"река́","Fluss, Strom"
"судьба́","Schicksal, Los"
"ро́та","Kompanie"
"до́брый","gutmütig, gutherzig; gut"
"речь","Rede, Ansprache, Sprache"
"занима́ться","sich beschäftigen, lernen, studieren"
"вполне́","durchaus, völlig, vollkommen"
"положи́ть","legen, hinlegen, hintun; auflegen; festlegen, festsetzen, schätzen, veranschlagen"
"причи́на","Grund, Ursache; Anlass"
"гора́","Berg"
"ника́к","auf keinen Fall, keinesfalls"
"страх","Angst, Schrecken; Furcht, Bange"
"тёмный","dunkel"
"едва́","kaum, nur mit Mühe"
"мо́ре","Meer, die See"
"зал","Saal, Halle, Raum"
"се́рый","grau; ungebildet, unkultiviert"
"врач","Arzt, Ärztin"
"во́зле","daneben, nebenan; bei, an, neben"
"дово́льно","ziemlich, ganz, recht; genug, ausreichend; zufrieden"
"команди́р","Kommandeur, Chef, Führer, Kommandant, Leiter"
"основно́й","Grund-, ; elementar; grundlegend"
"я́сно","klar, verständlich, es ist klar, es ist offenbar; deutlich"
"боль","Schmerz, Schmerzen"
"господи́н","Herr"
"результа́т","Ergebnis, Resultat, Leistung"
"число́","Zahl, Anzahl; Datum; Numerus"
"цель","Ziel, Zielort, Zielobjekt, Zielscheibe; Zweck"
"нача́ться","anfangen, beginnen, losgehen"
"лёгкий","leicht, nicht schwer, einfach; Leicht-"
"звать","rufen; nennen; einladen"
"положе́ние","Lage, Situation, Umstände, Zustand, soziale Lage, Verhältnisse; Festlegung, Vorschrift, Bestimmung, Verordnung"
"бы́вший","ehemalig, einstig; früherer, Ex-"
"писа́тель","Schriftsteller"
"бума́га","Papier"
"проходи́ть","vorbeigehen, vorübergehen, vergehen, verfliegen; durchgehen, durchdringen; stattfinden, verlaufen, "
"уда́ться","gelingen, glücken, geraten"
"план","Plan, Planebene, Entwurf, Grundriss; Absicht, Konzept, Vorhaben; Rauschgift"
"черта́","Strich, Linie, Grenze; Zug, Wesenszug, Merkmal"
"о́коло","neben (bei, nahe an), in der Nähe; ungefähr, cirka, etwa, an die, gegen"
"подо́бный","ähnlich; derartig, dergleichen, solch"
"широ́кий","breit; weit, weiträumig, weitreichend"
"прийти́сь","müssen, genötigt sein, nötig sein; passen, sich eignen; entfallen, zustehen"
"докуме́нт","Dokument"
"снять","ausziehen, ablegen, abnehmen; aufnehmen, fotografieren, filmen, knipsen; mieten; absetzen, abschaffen; abnehmen, abhängen, herunternehmen"
"предста́вить","vorstellen, bekannt machen; darstellen, präsentieren; repräsentieren, vertreten"
"пре́жний","vorherig, vergangen, vorig"
"произнести́","aussprechen, artikulieren; sagen, sprechen"
"небольшо́й","nicht groß, klein, gering"
"пусто́й","leer, hohl"
"во́лос","Haar"
"объясни́ть","erklären, erläutern"
"па́ра","Paar; ein paar, einige"
"след","Spur, Fährte; Fußabdruck"
"представля́ть","vorstellen; darstellen, präsentieren; repräsentieren, vertreten"
"реше́ние","Entscheidung, Urteil; Beschluss, Entschluss; Lösung"
"существова́ть","existieren, auf der Welt sein; vorhanden sein, bestehen"
"осо́бый","besondere, speziell; Sonder-, Extra-"
"ина́че","andernfalls; ansonsten"
"умере́ть","sterben"
"класс","Klasse, Klassenzimmer"
"усло́вие","Bedingung, Kondition; Voraussetzung, Prämisse"
"центр","Mitte, Mittelpunkt; Zentrum"
"ско́ро","schnell, rasch; bald"
"пре́жде","vor, ehe; bevor, zuvor, ehemals, früher"
"встре́ча","Treffen, Verabredung, Zusammenkunft, Empfang, Spiel, Feier; Begegnung, Wiedersehen"
"дире́ктор","Direktor, Leiter"
"одна́жды","einmal, einst; eines Tages"
"слу́жба","Dienst (gewerblich), Amt; Gottesdienst, Messfeier"
"проце́сс","Prozess, Verlauf, Lauf"
"бли́зкий","nah, baldig, ähnlich, verwandt; nahestehend, eng, vertraut, intim"
"чи́стый","sauber; rein, pur, unverfälscht"
"президе́нт","Präsident"
"па́мять","Gedächtnis; Erinnerung, Andenken, Gedenken; Speicher"
"сквозь","durch"
"сообщи́ть","mitteilen, melden, berichten über"
"челове́ческий","menschlich, Menschen-; human"
"назва́ть","nennen; benennen; angeben"
"сей","dieser, jener"
"геро́й","Held"
"дух","Geist, Gespenst; Atem, Hauch; Courage, Beherztheit, Mut; Stimmung, Laune, Gemüt"
"худо́й","übel; dünn, mager, hager, schlank"
"ми́мо","vorbei, vorüber"
"возмо́жно","möglich, möglicherweise; vielleicht, eventuell"
"враг","Feind, Gegner"
"уби́ть","töten, umbringen, ermorden, einen Mord begehen; totschlagen"
"кста́ти","übrigens, apropos, nebenbei gesagt, bei dieser Gelegenheit; gerade rechtzeitig, wie gerufen, zur rechten Zeit, gelegen, angebracht"
"чужо́й","fremd"
"согласи́ться","zustimmen, einwilligen, sich einlassen, einverstanden sein; bejahen, befürworten, gutheißen"
"сча́стье","Glück"
"уда́р","Schlag, Hieb, Erschütterung; Stoß, Anstoß, Anprall"
"ста́рший","der ältere, der älteste, Ober-"
"вме́сто","statt, anstatt; an Stelle, anstelle"
"самолёт","Flugzeug"
"улыбну́ться","lächeln, anlächeln"
"карти́на","Bild, Gemälde"
"улыба́ться","lächeln, anlächeln"
"почу́вствовать","fühlen; empfinden, spüren"
"бу́дущее","Zukunft"
"коридо́р","Korridor, Gang, Flur"
"то́лстый","dick, korpulent, beleibt; fettleibig, füllig"
"пра́вый","recht, gerecht; rechtsgerichtet"
"больно́й","krank"
"ум","Verstand, Vernunft, Sinn"
"ме́нее","weniger"
"привести́","bringen, herbeiführen, holen, herholen; anführen, zitieren"
"предложи́ть","vorschlagen, ersuchen, verlangen; anbieten, offerieren"
"вы́звать","hervorrufen, auslösen, erregen, verursachen, auslösen, erzeugen, bewirken; herbeirufen, ausrufen, herbestellen, aufrufen, kommen lassen"
"кабине́т","Arbeitszimmer, Dienstzimmer, Fachraum; Kabinett"
"легко́","leicht, mit Leichtigkeit, mühelos, es ist leicht"
"коле́но","Knie"
"хвата́ть","genügen, reichen, nicht vermissen; ergreifen, greifen, erwischen, hinlangen, packen, fassen, schnappen, zupacken; reichen"
"принести́","bringen, mitbringen, herbringen"
"вся́кий","jeder, jede, jedes, jeglicher; allerlei"
"буты́лка","Flasche"
"госуда́рственный","Staats-, staatlich"
"рабо́чий","Arbeits-, Arbeiter-"
"сто","hundert"
"телефо́н","Telefon, Fernsprecher, Telefonnummer, Nummer"
"компа́ния","Gesellschaft, Kompanie; Unternehmen, Firma"
"кру́пный","groß, Groß-, bedeutend; grob"
"откры́тый","offen, geöffnet, offenherzig, unbedeckt; Frei-, frei; entdeckt"
"до́ктор","habilitierter Doktor, Arzt, Doktor"
"принима́ть","nehmen, annehmen, abnehmen, entgegennehmen; einnehmen; empfangen, aufnehmen; einstellen; annehmen, beschließen, billigen, verabschieden"
"вниз","nach unten, hinunter-, hinab-, herunter-, herab-"
"а́втор","Autor, Verfasser, Komponist"
"мужи́к","Mann, Typ; Bauer"
"во́все","überhaupt, ganz und gar"
"интере́с","Interesse"
"провести́","durchführen, ausführen; durchleiten, führen, geleiten, begleiten, bringen; verbringen, zubringen"
"хвати́ть","genügen, reichen, nicht vermissen; ergreifen, greifen, erwischen, hinlangen, packen, fassen, schnappen, zupacken; reichen"
"дво́е","zwei"
"споко́йно","ruhig, still; gelassen, friedlich, "
"ме́стный","örtlich, Orts-, Lokal-, ortsansässig, hiesig"
"лейтена́нт","Leutnant"
"ору́жие","Waffe, Waffen, Mittel"
"игра́","Spiel, Spielen"
"приходи́ться","müssen, genötigt sein; in Beziehung oder Verhältnis stehen, (hinein)passen; entfallen, zustehen"
"кри́кнуть","schreien, rufen; weinen, jammern, klagen; aufschreien; anschreien, anschnauben; zurufen"
"попроси́ть","bitten, ; ersuchen"
"тре́бовать","fordern, verlangen, erfordern, bedürfen"
"бой","Kampf, Gefecht, Schlacht; Schlag, Schlagen, Zerschlagen"
"ка́чество","Qualität, Güte; Eigenschaft, Beschaffenheit"
"смея́ться","lachen; auslachen, sich lustig machen, "
"родно́й","verwandt, leiblich blutsverwandt, eigen"
"жёлтый","gelb"
"член","Mitglied; Glied"
"доста́точно","ausreichend, genügend, hinreichend"
"хлеб","Brot; Getreide, Körnerfrüchte"
"присла́ть","schicken, zuschicken, senden, hersenden"
"золото́й","Gold-, golden"
"полити́ческий","politisch"
"обы́чный","gewöhnlich, gewohnt, üblich; normalerweise"
"литерату́ра","Literatur"
"стри́нги","der Tanga, der Stringtanga"
"ге́теро","Hetero, Heterosexueller, Heterosexuelle"
"попко́рн","Popcorn"
"сиду́шка","Sitzplatz"
"безо́блачно","wolkenlos"
