"ох","1) oh"
"официа́льный","1) offiziell, amtlich"
"луна́","1) Mond"
"скала́","1) Fels, Felsen"
"ска́ла","1) Skala"
"эконо́мика","1) Wirtschaft, Ökonomik, Ökonomie, Wirtschaftswissenschaft"
"мужско́й","1) Männer-, Herren-, männlich"
"подтверди́ть","1) bestätigen, belegen"
"тяну́ться","1) sich strecken, sich recken, sich rekeln, ausstrecken 2) sich erstrecken, sich ausdehnen 3) sich hinziehen, sich in die Länge ziehen, dahinschleichen, sich dahinschleppen"
"обыкнове́нный","1) gewöhnlich, üblich 2) durchschnittlich, mittelmäßig"
"песнь","1) Lied, Gesang"
"здо́рово","1) toll, prima, ordentlich 2) gesund, bei bester Gesundheit"
"буква́льно","1) buchstäblich, wörtlich"
"испуга́ться","1) sich erschrecken, sich ängstigen, Angst haben"
"пожило́й","1) betagt, bejahrt, bei Jahren"
"ре́зкий","1) abrupt, plötzlich 2) scharf, heftig, schneidend, schrill, grell, schroff, barsch, kraß"
"шине́ль","1) Uniformmantel"
"лёд","1) Eis"
"волк","1) Wolf"
"структу́ра","1) Struktur 2) Aufbau"
"сержа́нт","1) Sergeant"
"соверши́ть","1) ausführen, begehen, verüben, machen 2) durchführen, vollbringen, vollziehen"
"съесть","1) aufessen"
"кле́тка","1) Käfig, Kasten 2) Karomuster, Kästchen 3) Zelle"
"поколе́ние","1) Generation"
"газ","1) Gas, Blähungen 2) Gaze"
"значи́тельный","1) bedeutend, bedeutsam, beachtlich 2) beträchtlich, beachtlich, erheblich, weitgehend, wesentlich, merklich"
"пила́","1) Säge"
"файл","1) Datei"
"круго́м","1) ringsum, ringsherum 2) rundum, rundherum 3) Kehrt!, Das Ganze – kehrt!, Kehrt – marsch!"
"ору́дие","1) Geschütz 2) Werkzeug, Gerät, Instrument"
"колле́га","1) Kollege, Kollegin"
"запо́мнить","1) sich merken, sich einprägen 2) abspeichern"
"про́сьба","1) Bitte,  2) Gesuch 3) Anliegen"
"согла́сный","1) einverstanden 2) konsonantisch"
"вы́бор","1) Wahl, Auswahl"
"седо́й","1) ergraut, grauhaarig 2) eisgrau, silbergrau"
"ку́ча","1) Haufen, Menge 2) Masse"
"ко́рень","1) Wurzel"
"блестя́щий","1) glänzend, strahlend, funkelnd 2) brillant, glanzvoll"
"содержа́ние","1) Inhalt, Inhaltsverzeichnis 2) Gehalt 3) Unterhalt"
"ра́зница","1) Unterschied 2) Differenz"
"непоня́тный","1) unverständlich, unbegreiflich, merkwürdig"
"оста́ток","1) Rest, Überbleibsel, Relikt 2) Saldo 3) Bestände   pl."
"расчёт","1) Abrechnung 2) Berechnung, Kalkulation"
"приближа́ться","1) näherkommen 2) sich nähern"
"чи́сто","1) sauber 2) rein"
"уча́ствовать","1) teilnehmen, sich beteiligen, beteiligt sein 2) mitmachen, mitarbeiten, mitwirken"
"восто́чный","1) östlich, Ost- 2) orientalisch"
"лови́ть","1) fangen,  2) ertappen 3) erwischen"
"температу́ра","1) Temperatur, Fieber"
"респу́блика","1) Republik"
"по́яс","1) Gürtel, Gurt, Hosengürtel 2) Gürtellinie, Taille 3) Zone"
"удивля́ться","1) überrascht sein,  2) erstaunt sein 3) sich wundern"
"сомнева́ться","1) zweifeln, bezweifeln"
"шёпот","1) Flüstern, Geflüster"
"сентя́брь","1) September"
"диви́зия","1) Division"
"гриб","1) Pilz"
"сравне́ние","1) Vergleich"
"стро́гий","1) streng, hart, genau, rigoros"
"замере́ть","1) ersterben, erstarren 2) stillstehen, stocken, stehenbleiben 3) verklingen, verhallen"
"ба́бка","1) Großmutter, Oma, alte Frau 2) Fußknöchel, Fußgelenk 3) Geld"
"гражда́нский","1) Bürger-, bürgerlich 2) zivil, Zivil-"
"записа́ть","1) aufschreiben, notieren, nachschreiben, vormerken 2) aufnehmen, aufzeichnen 3) eintragen, anmelden, einschreiben"
"реа́кция","1) Reaktion"
"тоска́","1) Schwermut, Wehmut, Trauer 2) Sehnsucht, Öde, Langeweile 3) Melancholie"
"посёлок","1) Siedlung, Ansiedling 2) Dorf"
"полчаса́","1) eine halbe Stunde"
"кольцо́","1) Ring"
"досто́инство","1) Würde, Wert, Vorzug"
"двена́дцать","1) zwölf"
"ра́доваться","1) sich freuen"
"вы́вести","1) hinausbringen, wegführen, herausführen 2) entfernen, beseitigen, vertilgen 3) züchten 4) ausbrüten"
"создава́ть","1) gründen, begründen, hervorbringen 2) erstellen, schaffen, erschaffen, entwickeln 3) erzeugen, produzieren, verursachen"
"слой","1) Schicht"
"подари́ть","1) schenken, verschenken"
"оттого́","1) deswegen 2) deshalb, darum"
"страсть","1) Leidenschaft"
"ро́вно","1) eben, gleichmäßig, ausgeglichen, gerade, glatt 2) genau, exakt 3) wie, ebenso wie"
"напряже́ние","1) Anspannung, Anstrengung, Stress 2) Spannung"
"столо́вый","1) Eß-, Speise- 2) Tisch-, Tafel-"
"сты́дный","1) beschämt sein, es ist beschämend, peinlich, eine Schande"
"коммуни́ст","1) Kommunist"
"гля́нуть","1) einen Blick werfen, anschauen, blicken"
"уча́стник","1) Teilnehmer"
"изба́","1) Bauernhaus, Hütte"
"го́лод","1) Hunger, Hungersnot 2) Verknappung, Mangel"
"замеча́тельный","1) bemerkenswert, beachtlich, vortrefflich, ausgezeichnet, hervorragend, herausragend 2) wunderbar, prima"
"вре́менный","1) zeitweilig, temporär, vorübergehend"
"пёс","1) männlicher Hund, Rüde 2) niedrige Kreatur, Schurke, Schweinehund"
"замести́тель","1) Stellvertreter, Vize-, Vertreter"
"и́стина","1) Wahrheit, Weisheit"
"коло́нна","1) Kolonne 2) Säule"
"мгнове́нно","1) augenblicklich 2) blitzschnell"
"прикры́ть","1) zudecken, bedecken, abdecken 2) vertuschen, verheimlichen 3) anlehnen, nicht ganz schließen 4) decken, schützen 5) dichtmachen, schließen"
"оборо́на","1) Verteidigung, Abwehr"
"скрыва́ть","1) verbergen, verschleiern, verhüllen, verstecken 2) verheimlichen, verschweigen, geheim halten 3) verdrängen"
"поступа́ть","1) handeln, vorgehen, verfahren 2) eintreten, sich einschreiben, beitreten 3) eintreffen, eingehen, gelangen"
"порази́ть","1) treffen, schlagen 2) befallen, heimsuchen 3) überraschen, erstaunen, verblüffen 4) besiegen, vernichten"
"везти́","1) fahren, bringen, transportieren 2) Glück haben"
"предстоя́ть","1) bevorstehen"
"элеме́нт","1) Element, Bestandteil, Grundstoff"
"пиджа́к","1) Sakko, Jackett, Blazer"
"приноси́ть","1) bringen, mitbringen, herbringen"
"убеди́ться","1) sich überzeugen, sich vergewissern"
"телефо́нный","1) Telefon-, Fernsprech-"
"крыльцо́","1) Aufgang, Vorbau, Veranda 2) Außentreppe, Freitreppe"
"отли́чие","1) Unterschied 2) Auszeichnung, milit. Abzeichen"
"брю́ки","1) Hose"
"иссле́дование","1) Forschung, Untersuchung, Erforschung, Studie"
"о́рден","1) Orden"
"ю́ный","1) jung, jugendlich"
"научи́ться","1) erlernen, lernen, sich etwas beibringen"
"те́хника","1) Technik, Fertigkeit, Techniken, Fertigkeiten"
"сойти́","1) herabsteigen, niedergehen, hinuntergehen 2) verlassen 3) abgehen, sich ablösen, abbröckeln 4) durchgehen"
"кана́л","1) Kanal, Fernsehkanal"
"девчо́нка","1) Mädchen, Göre, Mädel"
"го́рький","1) bitter"
"крест","1) Kreuz"
"печа́льный","1) traurig, kummervoll 2) betrübt, wehmütig"
"тео́рия","1) Theorie"
"луч","1) Strahl 2) Halbgerade"
"молча́ние","1) Schweigen"
"литерату́рный","1) literarisch, Literatur-"
"батаре́я","1) Batterie, Akku 2) Heizkörper, Radiator"
"устро́йство","1) Einrichtung, Vorrichtung 2) Gerät, Anlage 3) Aufbau, Gefüge, Konstruktion, Struktur"
"па́лка","1) Stock"
"тащи́ть","1) ziehen, schleppen, hinterherschleifen"
"фона́рь","1) Laterne"
"лесно́й","1) Wald-, Holz-, Forst-"
"есте́ственный","1) natürlich, naturgemäß 2) selbstverständlich 3) Natur-"
"контро́ль","1) Kontrolle"
"круто́й","1) steil 2) jäh, hart, scharf 3) cool, toll, super"
"произвести́","1) produzieren, herstellen, erzeugen 2) durchführen, vornehmen, erstellen, auslösen, hervorrufen"
"прокля́тый","1) verflucht, fluchbeladen"
"про́клятый","1) verflucht, fluchbeladen 2) verdammt, vermaledeit"
"покры́ть","1) bedecken, zudecken 2) beschichten, übertünchen 3) übertönen"
"глубоко́","1) tief, zutiefst"
"страда́ть","1) leiden 2) erleiden, Schaden nehmen, krank werden"
"ве́тка","1) kleiner Zweig, Ast 2) Abzweigung, Zweiglinie"
"влия́ние","1) Einfluss, Einwirkung 2) Auswirkung, Wirkung"
"разве́дка","1) Aufklärung, Erkundung 2) Geheimdienst, Nachrichtendienst"
"спра́ва","1) rechts, rechter Hand"
"по́льза","1) Nutzen"
"на́дпись","1) Aufschrift, Inschrift"
"ненави́деть","1) hassen, verabscheuen"
"и́стинный","1) wahrhaft, wahr, wirklich 2) echt, Ist-"
"обезья́на","1) Affe"
"замолча́ть","1) verstummen 2) schweigen 3) verschweigen"
"твёрдо","1) hart 2) fest"
"склад","1) Lager, Lagerraum, Vorratsraum, Speicherraum 2) Veranlagung, Charakter 3) Art, Weise"
"пере́дний","1) Vorder-, der vordere, der vorderste, vorderer, Spitzen- 2) vorderer, Spitzen-"
"се́вер","1) Norden"
"покупа́ть","1) kaufen"
"печа́ть","1) Druck, Buchdruck 2) Presse 3) Stempel, Siegel"
"крестья́нин","1) Bauer"
"ю́жный","1) südlich, Süd-"
"пальто́","1) Mantel"
"любопы́тство","1) Neugier, Neugierde"
"таре́лка","1) Teller"
"сле́дствие","1) Ergebnis, Folge, Konsequenz, Schlußfolgerung 2) Beweisaufnahme, Untersuchung"
"наско́лько","1) soweit, sofern, soviel 2) inwiefern, inwieweit, umwieviel"
"выбира́ть","1) wählen, aussuchen, auswählen 2) wählen"
"зара́нее","1) im Voraus 2) von vornherein 3) frühzeitig, beizeiten"
"семе́йный","1) Familien-, mit Familie (verheiratet) 2) familiär, häuslich"
"продолжа́ться","1) dauern, andauern, fortdauern 2) weitergehen"
"подписа́ть","1) unterschreiben, unterzeichnen"
"вы́ясниться","1) klar werden, sich klären, sich herausstellen"
"раке́та","1) Rakete 2) Tragflächenschiff, Tragflügelboot"
"заня́ться","1) sich beschäftigen, lernen, studieren 2) sich vornehmen"
"завести́","1) einführen, beginnen, starten 2) ankurbeln, anwerfen 3) sich anschaffen, gründen 4) weit weg führen, weit weg bringen, in die Irre führen"
"зарпла́та","1) Lohn 2) Gehalt"
"топо́р","1) Axt, Beil"
"уби́йца","1) Mörder, Mörderin"
"сообрази́ть","1) begreifen, überlegen, verstehen, erfassen 2) nachdenken, erwägen"
"су́щность","1) Wesen 2) Wesentlichkeit, Kern"
"сперва́","1) zuerst, erstmal"
"одино́кий","1) einsam 2) alleinstehend, ohne Anhang"
"сохрани́ть","1) bewahren, wahren 2) aufbewahren, speichern 3) behalten, beibehalten, erhalten"
"до́мик","1) kleines Haus"
"меня́ть","1) ändern 2) wechseln, tauschen, auswechseln, austauschen, umtauschen"
"за́пись","1) Anmeldung 2) Eintrag 3) Aufzeichnung, Notiz, Aufnahme 4) Formel"
"пожа́р","1) Brand, Feuer, Brandfall, Feuersbrunst"
"па́чка","1) Päckchen, Packung 2) Stapel, Bündel, Packen 3) Ballettröckchen, Tutu"
"а́га","1) Aga-Kröte, Riesenkröte"
"ага́","1) aha, hm, ja?"
"широко́","1) breit"
"указа́ть","1) angeben, nennen 2) hinweisen 3) zeigen, weisen"
"спря́тать","1) verstecken, verbergen, verwahren"
"свиде́тель","1) Zeuge, Augenzeuge, Trauzeuge"
"привы́чный","1) gewohnt, gewöhnlich, gewöhnt 2) gewohnheitsmässig"
"пи́ща","1) Nahrung, Kost, Essen"
"забо́та","1) Sorge, Obsorge 2) Fürsorge"
"и́зо","1) aus, von"
"тако́в","1) so ein, solch einer"
"откры́тие","1) Eröffnung, Enthüllung, Entdeckung 2) Öffnung"
"деви́ца","1) junges Mädchen, Jungfer"
"ощуща́ть","1) empfinden, fühlen 2) spüren, verspüren"
"специа́льно","1) speziell, besonders 2) extra 3) absichtlich, mit Absicht"
"вождь","1) Anführer,  2) Häuptling, Stammeshäuptling"
"одея́ло","1) Bettdecke, Decke"
"храм","1) Tempel, Kirche"
"стуча́ть","1) klopfen, anklopfen, pochen, hämmern 2) verklopfen, denunzieren"
"сде́латься","1) werden 2) geschehen, vorgehen 3) gemacht werden"
"лета́ть","1) fliegen"
"пассажи́р","1) Passagier, Fahrgast, Fluggast"
"строи́тельство","1) Bau, Baugewerbe, Aufbau, Baustelle, Bauplatz"
"пое́здка","1) Reise, Ausflug 2) Fahrt"
"ра́на","1) Wunde"
"верёвка","1) Strick, Seil, Schnur, Leine"
"две́сти","1) zweihundert"
"вали́ть","1) fällen, fallen, zu Fall bringen 2) umwerfen, kippen, umstoßen, niederwerfen 3) abwälzen 4) abhauen, sich verpissen, abfahren, verlassen 5) strömen"
"па́спорт","1) Personalausweis, Ausweis"
"привы́чка","1) Gewohnheit, Angewohnheit"
"холм","1) Hügel"
"сдать","1) ablegen, abgeben, bestehen 2) überlassen, übergeben, zurückgeben, spenden 3) nachlassen 4) vermieten, verpachten"
"благодаря́","1) dank 2) durch, infolge, wegen"
"сообща́ть","1) mitteilen, melden"
"подава́ть","1) reichen, geben 2) einreichen 3) servieren"
"уста́ть","1) ermüden 2) müde sein"
"скры́ться","1) sich verbergen, sich verstecken 2) verschwinden"
"шоссе́","1) Chaussee 2) Landstraße, Autostraße"
"могу́чий","1) gewaltig 2) mächtig"
"поворо́т","1) Kurve 2) Wendung, Drehung 3) Wende, Umschwung"
"восто́рг","1) Begeisterung, Entzücken"
"мечта́","1) Traum, Wunschtraum"
"каби́на","1) Kabine, Kanzel 2) (Telefon)zelle"
"карто́шка","1) Kartoffel, Kartoffelknolle"
"дожда́ться","1) abwarten 2) erwarten"
"уничто́жить","1) vernichten, zerstören 2) ausrotten, ausmerzen 3) beseitigen, abschaffen"
"земно́й","1) Erd-, irdisch"
"надое́сть","1) langweilen 2) belästigen, lästig werden 3) bedrängen, zusetzen"
"Изра́иль","1) Israel"
"борода́","1) Bart"
"неприя́тный","1) unangenehm, peinlich, ärgerlich"
"убра́ть","1) aufräumen, wegräumen, Ordnung machen, abräumen, säubern, ablegen, abstellen 2) entfernen, wegbringen 3) ernten"
"запа́с","1) Reserve, Rücklage 2) Vorrat, Ressource"
"закури́ть","1) zu rauchen anfangen 2) mit Rauchen anfangen"
"эй","1) hey, he, hi, hei"
"благоро́дный","1) edel, edelmütig 2) nobel, vornehm"
"тайга́","1) Taiga"
"молоде́ц","1) Prachtkerl 2) Gut gemacht! Bravo!"
"пре́сса","1) Presse"
"доби́ться","1) erreichen 2) erstreben, streben nach, zu erlangen suchen"
"пона́добиться","1) nötig sein, benötigen, benötigt werden, gebraucht werden"
"позади́","1) hinter, hinten"
"подро́бность","1) Einzelheit, Detail"
"тала́нт","1) Talent, Begabung"
"подде́рживать","1) unterstützen, abstützen 2) aufrechterhalten"
"ми́рный","1) Friedens- 2) friedlich"
"отли́чно","1) ausgezeichnet, fabelhaft, hervorragend"
"осо́бенность","1) Besonderheit 2) Eigenart"
"предупреди́ть","1) warnen, vorwarnen 2) vorbeugen, verhüten 3) informieren, hinweisen, im Voraus aufmerksam machen"
"разгля́дывать","1) betrachten, mustern, besehen, beäugen, angucken"
"дру́жба","1) Freundschaft"
"па́мятник","1) Denkmal, Monument"
"помо́щник","1) Helfer, Gehilfe 2) Assistent, "
"шля́па","1) Hut 2) Schlafmütze, Schlappschwanz"
"жа́ловаться","1) sich beschweren, sich beklagen, jammern"
"произведе́ние","1) Werk (Einzelstück) 2) Produkt, Erzeugnis"
"подгото́вка","1) Vorbereitung 2) Ausbildung"
"вы́зов","1) Aufruf, Ausruf, Abruf, Anruf, Zuruf 2) Herausforderung, Aufforderung,  3) Vorladung, Einladung"
"поки́нуть","1) verlassen, im Stich lassen"
"сле́ва","1) (von) links, linker Hand"
"доложи́ть","1) berichten, melden, informieren 2) hinzufügen, dazulegen, nachlegen"
"предполага́ть","1) vermuten, annehmen, erwarten, implizieren, voraussetzen 2) beabsichtigen, vorhaben"
"послы́шаться","1) zu hören sein, ertönen, erschallen 2) scheinen"
"батальо́н","1) Bataillon"
"реши́ться","1) sich entscheiden 2) sich entschließen"
"шко́льный","1) Schul-, schulisch"
"сме́на","1) Wechsel, Ablösung, Auswechslung 2) Schicht 3) Nachwuchs, nach uns kommende Generation"
"поте́ря","1) Verlust"
"торопли́вый","1) eilig, hastig, überstürzt"
"медици́нский","1) medizinisch, ärztlich"
"случа́ться","1) geschehen, passieren, sich zutragen, sich ereignen 2) sich zufällig ergeben"
"сигна́л","1) Signal, Zeichen"
"духо́вный","1) geistig 2) geistlich"
"заты́лок","1) Nacken, Hinterkopf 2) Genick"
"мото́р","1) Motor"
"устра́ивать","1) veranstalten, organisieren 2) in Ordnung bringen, ordnen 3) recht sein, passen 4) verschaffen, unterbringen"
"оби́да","1) Beleidigung, Kränkung 2) Unmut"
"профе́ссия","1) Beruf"
"сего́дняшний","1) heutig, von heute"
"ю́ноша","1) Jüngling, Junior, Junge 2) Jugendlicher"
"юг","1) Süden"
"уезжа́ть","1) wegfahren, fortfahren, abreisen, verreisen, fahren, reisen, verlassen"
"до́ля","1) Anteil, Bruchteil, Teil 2) Schicksal, Los 3) Lappen 4) Dolja"
"во́ин","1) Krieger, Kämpfer, Soldat"
"медве́дь","1) Bär"
"ведро́","1) Eimer"
"пры́гать","1) springen, hüpfen"
"ска́зка","1) Märchen"
"цк","1) ZK 2) Zentralkomitee"
"гро́зный","1) bedrohlich, drohend, gestreng 2) furchterregend, Furcht erregend, schrecklich"
"корми́ть","1) füttern, säugen, stillen 2) ernähren, satt machen 3) verpflegen, versorgen, beköstigen"
"полёт","1) Flug"
"пулемёт","1) Maschinengewehr"
"желе́зо","1) Eisen"
"напра́виться","1) sich begeben, gehen, fahren"
"рассчи́тывать","1) berechnen, ausrechnen, abzählen 2) rechnen, erwarten 3) entlassen, entlohnen"
"механи́зм","1) Mechanismus"
"тьма","1) Finsternis, Dunkel(heit) 2) Unmenge, Vielzahl"
"расположи́ть","1) anordnen, verteilen, aufstellen 2) stimmen, für sich einnehmen, für sich gewinnen"
"но́вость","1) Neuigkeit, das Neue 2) Nachricht"
"усла́ть","1) wegschicken, fortschicken 2) verbannen, abschieben"
"строка́","1) Zeile, Reihe"
"шесто́й","1) sechste(r,s)"
"тща́тельно","1) gründlich 2) sorgfältig"
"сфе́ра","1) Sphäre, Bereich 2) Kugel"
"комисса́р","1) Kommissar"
"ра́вный","1) gleich, gleichberechtigt"
"прозра́чный","1) durchsichtig, transparent 2) klar, eindeutig, offensichtlich"
"малы́ш","1) der Kleine, Knirps"
"по́весть","1) Erzählung"
"профессиона́льный","1) Berufs-, Fach-, beruflich, fachlich, von Beruf, berufsmäßig 2) professionell, Profi-"
"жёсткий","1) fest, starr 2) hart, zäh, rauh"
"пораже́ние","1) Niederlage 2) Schädigung, Läsion, Befall"
"ци́фра","1) Ziffer, Zahl"
"компью́тер","1) Computer"
"уважа́ть","1) respektieren, schätzen, achten"
"угро́за","1) Bedrohung, Drohung, Androhung 2) Gefährdung, Gefahr"
"исключе́ние","1) Ausschluss 2) Ausnahme"
"бума́жка","1) Papierchen, Zettelchen 2) Scheinchen"
"гру́бый","1) grob, barsch, rauh, hart"
"догово́р","1) Vertrag, Abkommen"
"ба́шня","1) Turm"
"секре́т","1) Geheimnis 2) Sekret"
"ла́мпа","1) Lampe, Leuchte, Röhre"
"реме́нь","1) Gürtel, Riemen, Gurt 2) Koppel"
"повести́","1) führen, geleiten 2) fahren, lenken 3) sich verhalten, sich benehmen, sich aufführen"
"глу́пость","1) Dummheit"
"зи́мний","1) Winter-, winterlich"
"библиоте́ка","1) Bibliothek, Bücherei"
"попа́дать","1) hinfallen, umfallen, fallen 2) reinfallen, hereinfallen 3) verunglücken"
"попада́ть","1) gelangen, hingeraten 2) treffen"
"покача́ть","1) eine Weile schaukeln, eine Weile wippen, hin und her bewegen 2) schütteln 3) pumpen, downloaden"
"ткань","1) Gewebe 2) Stoff"
"хала́т","1) Hausmantel, Morgenrock, Bademantel 2) Kittel"
"отдыха́ть","1) sich erholen 2) sich ausruhen, sich entspannen"
"путём","1) mittels, durch, mithilfe"
"переходи́ть","1) überqueren"
"океа́н","1) Ozean"
"полице́йский","1) polizeilich 2) Polizei-"
"дета́ль","1) Detail, Einzelheit, Einzelteil, Teil, Werkstück"
"молодёжь","1) Jugend, die Jugendlichen, junge Leute"
"ра́дио","1) Radio, Radioapparat, Radioempfänger 2) Funk, Rundfunk, Hörfunk"
"гнать","1) treiben, antreiben, hinterher jagen 2) vertreiben, forttreiben 3) lügen"
"плыть","1) schwimmen, fahren, segeln 2) treiben"
"ли́дер","1) Führer, Leader, Spitzenreiter"
"наступа́ть","1) eintreten, anbrechen, beginnen 2) herantreten, heranrücken, angreifen, vorrücken, vorstoßen 3) treten"
"парти́йный","1) Partei- 2) parteilich"
"коро́ва","1) Kuh"
"престу́пник","1) Verbrecher 2) Täter, Straftäter, Übeltäter"
"подхвати́ть","1) erfassen, ergreifen 2) sich holen, sich zuziehen 3) einstimmen, in den Gesang einfallen 4) mitreißen, mitnehmen 5) zufällig bekommen, erwischen 6) im Flug fassen, vor dem Fall bewahren"
"ито́г","1) Ergebnis 2) Fazit, Bilanz"
"бо́же","1) mein Gott"
"исчеза́ть","1) verschwinden, verlorengehen"
"зада́ние","1) Aufgabe, Auftrag"
"посиде́ть","1) ein Weilchen sitzen"
"заседа́ние","1) Sitzung, Tagung"
"па́пка","1) Aktenordner, Aktendeckel, Ordner 2) Mappe, Papphülle"
"Фра́нция","1) Frankreich"
"согла́сно","1) gemäß, laut, zufolge 2) harmonisch, einträchtig"
"депута́т","1) der Abgeordnete,  2) der Deputierte"
"обра́доваться","1) sich freuen, erfreut sein"
"не́когда","1) einst, einmal 2) ehemals 3) keine Zeit"
"мо́лодость","1) Jugend 2) Jugendzeit"
"ложи́ться","1) sich hinlegen 2) sich legen"
"вы́яснить","1) herausfinden, feststellen, dahinterkommen 2) klären, klarstellen"
"удо́бный","1) bequem, günstig, geeignet, passend, angebracht, schicklich"
"но́рма","1) Norm"
"отвести́","1) wegbringen, bringen, begleiten, wegführen, abführen, geleiten 2) abwenden, ablenken 3) ablehnen, zurückweisen 4) anweisen, zuweisen, hinführen"
"гном","1) Gnom, Kobold, Zwerg, Gartenzwerg"
"генера́льный","1) General-"
"ро́вный","1) eben, gerade, glatt 2) ausgeglichen, gelassen"
"переби́ть","1) unterbrechen, ins Wort fallen 2) zerbrechen, zerschlagen, kurz und klein schlagen, erschlagen 3) viele töten"
"удава́ться","1) gelingen, glücken, geraten"
"цепь","1) Kette"
"мето́да","1) Methode"
"отве́тственность","1) Verantwortung, Verantwortlichkeit 2) Haftung, Haftpflicht"
"седьмо́й","1) der siebente 2) siebte"
"задержа́ть","1) aufhalten, anhalten 2) verzögern, hinausschieben, verschieben 3) verhaften, festnehmen"
"жар","1) Hitze, Fieber, Glut 2) Eifer"
"фина́нсовый","1) finanziell"
"непло́хо","1) nicht schlecht, recht gut"
"уваже́ние","1) Respekt 2) Achtung, Wertschätzung"
"конта́кт","1) Kontakt, Fühlung, Verbindung"
"пот","1) Schweiß"
"подва́л","1) Keller"
"у́жин","1) Abendessen, Abendbrot"
"перехо́д","1) Übergang, Überweg 2) Überleitung"
"вы́нести","1) hinaustragen, wegtragen 2) ertragen, aushalten"
"проверя́ть","1) prüfen, überprüfen, kontrollieren 2) testen, erproben"
"бег","1) Lauf"
"спуска́ться","1) herunterkommen, absteigen, hinuntergehen, hinuntersteigen, absteigen, runterfahren, runterrutschen 2) abfallen, abschüssig sein, nach unten verlaufen, sich absenken 3) niedergehen, landen 4) sich verringern, weniger werden, sinken"
"америка́нец","1) Amerikaner"
"тради́ция","1) Tradition"
"столб","1) Säule 2) Pfosten, Pfahl, Pfeiler 3) Stehle"
"услу́га","1) Dienstleistung, Dienst, Kundendienst, Service 2) Gefälligkeit, Aufmerksamkeit"
"продава́ть","1) verkaufen"
"шеф","1) Chef, Pate"
"не́жный","1) zärtlich 2) zart, sanft"
