"в́ыход","exit, way out, leaving, withdrawal; outlet, ; solution (way out)"
"б́ыстрый","fast, quick, rapid, prompt"
"д́олгий","long, of long duration"
"т́ихий","quiet, low, silent, still, soft; peaceful, unhurried, calm; Pacific"
"сестр́а","sister; nurse"
"дождь","rain"
"ст́анция","station; plant"
"стул","chair; stool"
"своб́одный","free"
"кров́ать","bed"
"п́апа","dad, father; Pope"
"дороѓой","expensive, costly, precious; dear, darling"
"м́алый","small, the little, fellow, boy, lad, guy"
"́умный","smart, wise, intelligent; smart, wise, intelligent"
"плох́ой","Bad"
"норм́альный","normal, sane"
"клуб","club, club-house, puff"
"гр́язный","dirty, muddy, miry, filthy, sordid"
"гр́омко","loud, aloud"
"останов́ить","to stop, to bring to stop"
"ед́а","food, meal"
"плат́ить","to pay"
"бил́ет","ticket, card"
"род́иться","to be born, to come into being, to arise, to thrive"
"уч́ить","to learn; to teach, to instruct, to drill"
"текст","text, words"
"авт́обус","bus, coach"
"ќошка","cat, grapnel, drag, climbing-irons"
"тр́удный","difficult; tough"
"вход","entrance, entry; admission"
"бол́еть","to be sick; to be painful; to cheer on"
"гот́овить","to cook; to train; to prepare"
"пол́иция","police"
"сред́а","Wednesday; environment, medium"
"ќуртка","jacket, coat"
"л́учше","better, it is better"
"подр́уга","friend (female); girlfriend"
"д́очка","daughter"
"гр́омкий","loud"
"поѓода","Weather"
"везд́е","everywhere"
"бот́инок","boot; ankle-high shoe"
"паќет","bag, package, parcel, packet, paper-bag"
"прив́ет","hello (informal), hi (informal)"
"нигд́е","nowhere"
"пр́авильный","correct, true, right; regular, proper; straight, level"
"дешёвый","cheap, inexpensive, low (of a price or quality)"
"гол́одный","hungry"
"метр́о","metro; subway; underground"
"недалеќо","not far, close, near, nearby"
"каф́е","café, coffee-house, coffee shop"
"воскрес́енье","Sunday"
"суп","soup"
"норм́ально","normally"
"субб́ота","Saturday"
"ж́аркий","hot"
"нап́иток","drink, beverage"
"напр́аво","to the right"
"нал́ево","to the left, on the side"
"м́едленный","slow"
"ќушать","to eat"
"вќусный","tasty, delicious, palatable, savoury"
"понед́ельник","Monday"
"у́ютный","cozy"
"п́ятница","Friday"
"сал́ат","salad; lettuce"
"четв́ерг","Thursday"
"мен́ю","menu, bill of fare"
"вт́орник","Tuesday"
"недалёкий","narrow minded; not far"
"шторм","storm"
"х́обби","hobby"
"эскал́атор","escalator"
"чт́о-то","something, somehow, it looks as if"
"кт́о-то","somebody, someone"
"гд́е-то","somewhere, anywhere"
"сп́аржа","asparagus"
"н́есколькие","several, some, a few"
"од́ин","one, 1; alone"
"два","two, 2"
"три","three; 3"
"пять","five, 5"
"чет́ыре","four, 4"
"д́есять","ten, 10"
"шесть","six, 6"
"семь","seven, 7"
"в́осемь","eight, 8"
"д́евять","nine, 9"
"еѓо","genitive of he; genitive of it"
"её","genitive and accusative of she"
"их","genitive and accusative of they, their, them"
"д́оброе у'тро","good morning"
"д́обрый день","good day"
"д́обрый вечер","good evening"
"потом́у что","because"
"ф́итнес","fitness"
"кред́итная ка'рта","credit card, CC"
"все","all, everybody; the whole (of); Everything"
"нас","we"
"ем́у","dative of he; dative of it"
"ей","dative of she"
"нам","dative of we"
"им","dative of they"
"прост́ите","forgive me, excuse me, sorry"
"чем","than; instead of, rather"
"мем","meme"
"вай-фай","Wi-Fi, Wifi"
