"бы́стрый","fast, quick, rapid, prompt"
"до́лгий","long, of long duration"
"ти́хий","quiet, low, silent, still, soft; peaceful, unhurried, calm; Pacific"
"сестра́","sister; nurse"
"дождь","rain"
"ста́нция","station; plant"
"стул","chair; stool"
"свобо́дный","free"
"крова́ть","bed"
"па́па","dad, father; Pope"
"дорого́й","expensive, costly, precious; dear, darling"
"ма́лый","small, the little, fellow, boy, lad, guy"
"у́мный","smart, wise, intelligent; smart, wise, intelligent"
"плохо́й","Bad"
"норма́льный","normal, sane"
"клуб","club, club-house, puff"
"гря́зный","dirty, muddy, miry, filthy, sordid"
"гро́мко","loud, aloud"
"останови́ть","to stop, to bring to stop"
"еда́","food, meal"
"плати́ть","to pay"
"биле́т","ticket, card"
"роди́ться","to be born, to come into being, to arise, to thrive"
"учи́ть","to learn; to teach, to instruct, to drill"
"текст","text, words"
"авто́бус","bus, coach"
"ко́шка","cat, grapnel, drag, climbing-irons"
"тру́дный","difficult; tough"
"вход","entrance, entry; admission"
"боле́ть","to be sick; to be painful; to cheer on"
"гото́вить","to cook; to train; to prepare"
"поли́ция","police"
"среда́","Wednesday; environment, medium"
"ку́ртка","jacket, coat"
"лу́чше","better, it is better"
"подру́га","friend (female); girlfriend"
"до́чка","daughter"
"гро́мкий","loud"
"пого́да","Weather"
"везде́","everywhere"
"боти́нок","boot; ankle-high shoe"
"паке́т","bag, package, parcel, packet, paper-bag"
"приве́т","hello (informal), hi (informal)"
"нигде́","nowhere"
"пра́вильный","correct, true, right; regular, proper; straight, level"
"дешёвый","cheap, inexpensive, low (of a price or quality)"
"голо́дный","hungry"
"метро́","metro; subway; underground"
"недалеко́","not far, close, near, nearby"
"кафе́","café, coffee-house, coffee shop"
"воскресе́нье","Sunday"
"суп","soup"
"норма́льно","normally"
"суббо́та","Saturday"
"жа́ркий","hot"
"напи́ток","drink, beverage"
"напра́во","to the right"
"нале́во","to the left, on the side"
"ме́дленный","slow"
"ку́шать","to eat"
"вку́сный","tasty, delicious, palatable, savoury"
"понеде́льник","Monday"
"ую́тный","cozy"
"пя́тница","Friday"
"сала́т","salad; lettuce"
"четве́рг","Thursday"
"меню́","menu, bill of fare"
"вто́рник","Tuesday"
"недалёкий","narrow minded; not far"
"шторм","storm"
"хо́бби","hobby"
"эскала́тор","escalator"
"что́-то","something, somehow, it looks as if"
"кто́-то","somebody, someone"
"где́-то","somewhere, anywhere"
"спа́ржа","asparagus"
"не́сколькие","several, some, a few"
"оди́н","one, 1; alone"
"два","two, 2"
"три","three; 3"
"пять","five, 5"
"четы́ре","four, 4"
"де́сять","ten, 10"
"шесть","six, 6"
"семь","seven, 7"
"во́семь","eight, 8"
"де́вять","nine, 9"
"его́","genitive of he; genitive of it"
"её","genitive and accusative of she"
"их","genitive and accusative of they, their, them"
"до́брое у'тро","good morning"
"до́брый день","good day"
"до́брый вечер","good evening"
"потому́ что","because"
"фи́тнес","fitness"
"креди́тная ка'рта","credit card, CC"
"все","all, everybody; the whole (of); Everything"
"нас","we"
"ему́","dative of he; dative of it"
"ей","dative of she"
"нам","dative of we"
"им","dative of they"
"прости́те","forgive me, excuse me, sorry"
"чем","than; instead of, rather"
"мем","meme"
"вай-фай","Wi-Fi, Wifi"
